iteration,temps_border_ms,temps_move_ms,temps_migrate_ms,temps_evap_ms,food_quantity
1103,0.000750,0.372458,0.000083,0.054042,0
1104,0.000708,0.353709,0.000083,0.053875,0
1105,0.000709,0.363750,0.000083,0.054000,0
1106,0.000708,0.352083,0.000125,0.058708,0
1107,0.000750,0.389416,0.000084,0.053833,0
1108,0.000708,0.352333,0.000083,0.053959,0
1109,0.000708,0.382292,0.000083,0.058791,0
1110,0.000750,0.358375,0.000083,0.053834,0
1111,0.000750,0.352500,0.000083,0.058541,0
1112,0.000708,0.373000,0.000084,0.053958,0
1113,0.000709,0.351792,0.000083,0.057208,0
1114,0.000750,0.387084,0.000084,0.054875,0
1115,0.000708,0.352833,0.000083,0.053792,0
1116,0.000709,0.357458,0.000083,0.058917,0
1117,0.000792,0.363417,0.000083,0.053917,0
1118,0.000708,0.354209,0.000084,0.057209,0
1119,0.000750,0.375750,0.000041,0.053917,0
1120,0.000750,0.352125,0.000083,0.054042,0
1121,0.000791,0.385875,0.000083,0.058917,0
1122,0.000708,0.354333,0.000083,0.054334,0
1123,0.000709,0.369250,0.000125,0.058917,0
1124,0.000750,0.367917,0.000084,0.054166,0
1125,0.000750,0.351125,0.000083,0.057542,0
1126,0.000750,0.369709,0.000125,0.053916,0
1127,0.000667,0.353375,0.000083,0.054000,0
1128,0.000708,0.382917,0.000125,0.059041,0
1129,0.000709,0.359250,0.000084,0.053959,0
1130,0.000667,0.354959,0.000125,0.059000,0
1131,0.000792,0.374250,0.000125,0.054166,0
1132,0.000709,0.355500,0.000083,0.059041,0
1133,0.000708,0.385791,0.000083,0.053959,0
1134,0.000708,0.352125,0.000084,0.053875,0
1135,0.000708,0.368750,0.000084,0.056083,0
1136,0.000750,0.363291,0.000083,0.054000,0
1137,0.000875,0.355542,0.000125,0.059084,0
1138,0.000750,0.374625,0.000084,0.053834,0
1139,0.000708,0.353708,0.000084,0.053959,0
1140,0.000708,0.372875,0.000083,0.053958,0
1141,0.000667,0.383625,0.000125,0.058875,0
1142,0.000750,0.373875,0.000125,0.054041,0
1143,0.000667,0.353375,0.000125,0.053959,0
1144,0.000708,0.368750,0.000084,0.053916,0
1145,0.000875,0.354625,0.000083,0.058833,0
1146,0.000750,0.385083,0.000125,0.054042,0
1147,0.000708,0.354458,0.000084,0.054125,0
1148,0.000791,0.384375,0.000084,0.059209,0
1149,0.000750,0.362166,0.000084,0.053959,0
1150,0.000750,0.356333,0.000125,0.058209,0
1151,0.000750,0.374542,0.000083,0.054084,0
1152,0.000708,0.355000,0.000083,0.054125,0
1153,0.000709,0.373750,0.000083,0.054333,0
1154,0.000708,0.382417,0.000083,0.058750,0
1155,0.000750,0.354583,0.000125,0.053792,0
1156,0.000708,0.353667,0.000083,0.058917,0
1157,0.000750,0.369750,0.000083,0.053833,0
1158,0.000708,0.354042,0.000125,0.054291,0
1159,0.000708,0.373958,0.000083,0.053959,0
1160,0.000667,0.354000,0.000084,0.053834,0
1161,0.000666,0.382250,0.000083,0.058750,0
1162,0.000750,0.361209,0.000084,0.053958,0
1163,0.000708,0.369125,0.000083,0.056125,0
1164,0.000750,0.374125,0.000125,0.053875,0
1165,0.000708,0.353000,0.000125,0.056833,0
1166,0.000750,0.382666,0.000125,0.055583,0
1167,0.000708,0.349292,0.000125,0.054083,0
1168,0.000708,0.356542,0.000291,0.059958,0
1169,0.000833,0.369459,0.000084,0.054125,0
1170,0.000792,0.390375,0.000125,0.054167,0
1171,0.000791,0.394917,0.000125,0.063416,0
1172,0.000833,0.366500,0.000083,0.072292,0
1173,0.001000,0.369500,0.000084,0.056875,0
1174,0.000750,0.391625,0.000083,0.057333,0
1175,0.000708,0.356583,0.000125,0.053958,0
1176,0.000750,0.354917,0.000125,0.059000,0
1177,0.000791,0.365167,0.000125,0.053959,0
1178,0.000708,0.357000,0.000083,0.058667,0
1179,0.000792,0.382041,0.000042,0.053750,0
1180,0.000709,0.351667,0.000083,0.053833,0
1181,0.000750,0.385584,0.000084,0.058792,0
1182,0.000875,0.357667,0.000208,0.053958,0
1183,0.000750,0.356708,0.000083,0.059083,0
1184,0.000750,0.366750,0.000083,0.053875,0
1185,0.000750,0.351167,0.000083,0.058750,0
1186,0.000750,0.380541,0.000084,0.056542,0
1187,0.000750,0.351292,0.000084,0.053916,0
1188,0.000750,0.381333,0.000084,0.058792,0
1189,0.000750,0.356166,0.000083,0.053750,0
1190,0.000750,0.350167,0.000083,0.058375,0
1191,0.000834,0.377875,0.000084,0.053875,0
1192,0.000709,0.351000,0.000084,0.054000,0
1193,0.000709,0.370834,0.000125,0.054000,0
1194,0.000708,0.382125,0.000125,0.058875,0
1195,0.000792,0.352709,0.000125,0.053834,0
1196,0.000750,0.354042,0.000083,0.058708,0
1197,0.000792,0.369458,0.000083,0.053833,0
1198,0.000750,0.355083,0.000084,0.058500,0
1199,0.000792,0.456208,0.000083,0.054167,0
1200,0.000708,0.352792,0.000125,0.055542,0
1201,0.000792,0.384917,0.000084,0.058542,0
1202,0.000708,0.454125,0.000125,0.055333,0
1203,0.000708,0.353375,0.000084,0.058917,0
1204,0.000750,0.359625,0.000084,0.053875,0
1205,0.000750,0.382541,0.000083,0.092250,0
1206,0.000792,0.367792,0.000083,0.053958,0
1207,0.000709,0.351959,0.000125,0.056250,0
1208,0.000791,0.372708,0.000084,0.053875,0
1209,0.000708,0.353375,0.000125,0.053834,0
1210,0.000708,0.384167,0.000125,0.059083,0
1211,0.000792,0.358625,0.000125,0.053916,0
1212,0.000750,0.352750,0.000125,0.058583,0
1213,0.000792,0.371792,0.000083,0.053875,0
1214,0.000708,0.355167,0.000125,0.057541,0
1215,0.000791,0.386292,0.000125,0.054417,0
1216,0.000708,0.354792,0.000083,0.053791,0
1217,0.000750,0.377125,0.000083,0.058917,0
1218,0.000791,0.362208,0.000125,0.056708,0
1219,0.000750,0.353791,0.000125,0.057625,0
1220,0.000791,0.379834,0.000083,0.053917,0
1221,0.000709,0.354833,0.000125,0.057042,0
1222,0.000792,0.387125,0.000166,0.056625,0
1223,0.000750,0.372417,0.000083,0.053833,0
1224,0.000708,0.356708,0.000125,0.059209,0
1225,0.000792,0.366291,0.000125,0.053875,0
1226,0.000750,0.362625,0.000125,0.058792,0
1227,0.000750,0.376959,0.000125,0.053875,0
1228,0.000750,0.357250,0.000083,0.055792,0
1229,0.000792,0.385500,0.000125,0.058083,0
1230,0.000709,0.353791,0.000167,0.053833,0
1231,0.000708,0.351959,0.000125,0.058875,0
1232,0.000750,0.367583,0.000125,0.056541,0
1233,0.000708,0.352750,0.000083,0.058791,0
1234,0.000750,0.379084,0.000084,0.053875,0
1235,0.000750,0.353125,0.000083,0.053833,0
1236,0.000708,0.381333,0.000083,0.058792,0
1237,0.000792,0.358625,0.000083,0.053875,0
1238,0.000750,0.353208,0.000083,0.058750,0
1239,0.000750,0.370291,0.000083,0.054000,0
1240,0.000750,0.352375,0.000125,0.059084,0
1241,0.000750,0.386416,0.000125,0.054459,0
1242,0.000750,0.358125,0.000125,0.054500,0
1243,0.000875,0.383041,0.000125,0.059208,0
1244,0.000875,0.363167,0.000083,0.054375,0
1245,0.000709,0.360041,0.000125,0.060292,0
1246,0.000917,0.377375,0.000083,0.054708,0
1247,0.000708,0.359500,0.000083,0.055458,0
1248,0.000792,0.376250,0.000125,0.054084,0
1249,0.000708,0.373625,0.000083,0.053791,0
1250,0.000709,0.355250,0.000125,0.058916,0
1251,0.000750,0.377166,0.000125,0.054042,0
1252,0.000708,0.357125,0.000125,0.058750,0
1253,0.000792,0.373416,0.000125,0.053917,0
1254,0.000708,0.353583,0.000083,0.057833,0
1255,0.000792,0.384708,0.000083,0.056167,0
1256,0.000750,0.353875,0.000083,0.053834,0
1257,0.000750,0.351208,0.000083,0.058750,0
1258,0.000792,0.363833,0.000083,0.053875,0
1259,0.000708,0.356167,0.000084,0.058791,0
1260,0.000750,0.377792,0.000125,0.056500,0
1261,0.000750,0.349958,0.000084,0.053791,0
1262,0.000750,0.384041,0.000084,0.058709,0
1263,0.000750,0.354083,0.000084,0.053875,0
1264,0.000834,0.355083,0.003125,0.058875,0
1265,0.000750,0.373083,0.000125,0.053833,0
1266,0.000708,0.352458,0.000084,0.058750,0
1267,0.000750,0.380042,0.000083,0.053917,0
1268,0.000750,0.351583,0.000083,0.054209,0
1269,0.000750,0.383625,0.000083,0.059208,0
1270,0.000792,0.356167,0.000125,0.054041,0
1271,0.000750,0.350625,0.000167,0.058958,0
1272,0.000792,0.370416,0.000083,0.053875,0
1273,0.000708,0.358625,0.000083,0.053792,0
1274,0.000750,0.370833,0.000083,0.056375,0
1275,0.000708,0.368916,0.000084,0.053792,0
1276,0.000750,0.350667,0.000125,0.058792,0
1277,0.000750,0.359792,0.000083,0.058000,0
1278,0.000792,0.365916,0.000125,0.053834,0
1279,0.000708,0.370125,0.000083,0.057750,0
1280,0.000791,0.378250,0.000125,0.053750,0
1281,0.000708,0.351250,0.000167,0.053958,0
1282,0.000750,0.379500,0.000083,0.058875,0
1283,0.000750,0.355166,0.000083,0.053709,0
1284,0.000750,0.352916,0.000125,0.058667,0
1285,0.000750,0.370959,0.000083,0.053792,0
1286,0.000709,0.349791,0.000083,0.058084,0
1287,0.000750,0.381291,0.000083,0.056084,0
1288,0.000709,0.351459,0.000083,0.054125,0
1289,0.000709,0.350083,0.000083,0.058792,0
1290,0.000792,0.362791,0.000083,0.057417,0
1291,0.000792,0.369833,0.000125,0.053833,0
1292,0.000708,0.349917,0.000083,0.057500,0
1293,0.000750,0.384958,0.000084,0.054625,0
1294,0.000750,0.350291,0.000084,0.053667,0
1295,0.000750,0.350334,0.000125,0.058875,0
1296,0.000750,0.363292,0.000125,0.053833,0
1297,0.000708,0.359333,0.000125,0.058750,0
1298,0.000750,0.372583,0.000083,0.053958,0
1299,0.000750,0.353625,0.000083,0.054042,0
1300,0.000792,0.384166,0.000125,0.058833,0
1301,0.000792,0.351750,0.000083,0.054375,0
1302,0.000750,0.351500,0.000084,0.058625,0
1303,0.000750,0.367084,0.000084,0.053875,0
1304,0.000750,0.349500,0.000083,0.058542,0
1305,0.000792,0.380875,0.000083,0.053792,0
1306,0.000750,0.350375,0.000083,0.053792,0
1307,0.000750,0.383625,0.000125,0.061458,0
1308,0.000750,0.356791,0.000083,0.053875,0
1309,0.000750,0.355708,0.000083,0.058792,0
1310,0.000750,0.370167,0.000083,0.053792,0
1311,0.000708,0.351208,0.000084,0.053834,0
1312,0.000750,0.374459,0.000084,0.053833,0
1313,0.000750,0.354166,0.000125,0.058709,0
1314,0.000750,0.355500,0.000125,0.058708,0
1315,0.000833,0.366917,0.000083,0.053875,0
1316,0.000709,0.350167,0.000083,0.058792,0
1317,0.000750,0.380958,0.000083,0.053875,0
1318,0.000708,0.350917,0.000083,0.053958,0
1319,0.000708,0.381750,0.000083,0.058750,0
1320,0.000750,0.354750,0.000083,0.054166,0
1321,0.000791,0.388125,0.000084,0.053916,0
1322,0.000708,0.351333,0.000125,0.057792,0
1323,0.000791,0.372500,0.000084,0.053834,0
1324,0.000708,0.352792,0.000083,0.056458,0
1325,0.000792,0.383625,0.000084,0.057458,0
1326,0.000708,0.353083,0.000084,0.053791,0
1327,0.000750,0.349458,0.000125,0.058834,0
1328,0.000750,0.363792,0.000083,0.054000,0
1329,0.000750,0.350209,0.000125,0.058917,0
1330,0.000750,0.463917,0.000084,0.054167,0
1331,0.000750,0.355042,0.000084,0.057291,0
1332,0.000792,0.382666,0.000167,0.055958,0
1333,0.000708,0.464750,0.000125,0.054958,0
1334,0.000708,0.353417,0.000083,0.055334,0
1335,0.000917,0.388666,0.000083,0.059708,0
1336,0.000916,0.432167,0.000125,0.055291,0
1337,0.000750,0.355667,0.000125,0.055375,0
1338,0.000750,0.356500,0.000083,0.059125,0
1339,0.000916,0.397209,0.000083,0.055500,0
1340,0.000791,0.354209,0.000083,0.059958,0
1341,0.000958,0.386416,0.000083,0.055417,0
1342,0.000708,0.356750,0.000125,0.055000,0
1343,0.000750,0.358167,0.000084,0.060542,0
1344,0.000875,0.372416,0.000084,0.055250,0
1345,0.000750,0.361584,0.000125,0.060125,0
1346,0.000792,0.375834,0.000083,0.053833,0
1347,0.000708,0.355917,0.000083,0.057958,0
1348,0.000792,0.387166,0.000125,0.061167,0
1349,0.000750,0.351042,0.000083,0.053917,0
1350,0.000708,0.372958,0.000083,0.067792,0
1351,0.001041,0.378375,0.000084,0.054333,0
1352,0.000792,0.361125,0.000083,0.060000,0
1353,0.000833,0.428542,0.000166,0.054500,0
1354,0.000792,0.376791,0.000167,0.056208,0
1355,0.000833,0.387792,0.000083,0.054083,0
1356,0.000791,0.375333,0.000125,0.054209,0
1357,0.000791,0.376709,0.000083,0.054000,0
1358,0.000709,0.391584,0.000083,0.067458,0
1359,0.000958,0.368083,0.000459,0.054041,0
1360,0.000750,0.363875,0.000125,0.065125,0
1361,0.000792,0.381250,0.000125,0.054166,0
1362,0.000750,0.374791,0.000083,0.055125,0
1363,0.000792,0.442667,0.000125,0.068208,0
1364,0.001042,0.374542,0.000083,0.054042,0
1365,0.000750,0.382458,0.000125,0.054042,0
1366,0.000833,0.374583,0.000125,0.054167,0
1367,0.000708,0.395708,0.000167,0.059875,0
1368,0.000792,0.368791,0.000125,0.054125,0
1369,0.000791,0.358084,0.000084,0.060000,0
1370,0.000792,0.377875,0.000084,0.054042,0
1371,0.000750,0.356750,0.000125,0.055458,0
1372,0.000958,0.379083,0.000125,0.054042,0
1373,0.000708,0.356708,0.000083,0.054209,0
1374,0.000750,0.389458,0.000083,0.059834,0
1375,0.000791,0.363875,0.000083,0.054083,0
1376,0.000709,0.356917,0.000083,0.060250,0
1377,0.000792,0.378083,0.000125,0.054375,0
1378,0.000750,0.355875,0.000166,0.059875,0
1379,0.000792,0.391250,0.000125,0.054208,0
1380,0.000750,0.355458,0.000083,0.054083,0
1381,0.000750,0.390416,0.000083,0.060125,0
1382,0.000792,0.365084,0.000125,0.054250,0
1383,0.000750,0.357208,0.000084,0.059209,0
1384,0.000792,0.377708,0.000083,0.054208,0
1385,0.000750,0.356334,0.000125,0.054375,0
1386,0.000834,0.377291,0.000083,0.054125,0
1387,0.000792,0.375417,0.000083,0.054125,0
1388,0.000792,0.389375,0.000084,0.059959,0
1389,0.000792,0.362875,0.000083,0.054292,0
1390,0.000792,0.356208,0.000083,0.059042,0
1391,0.000833,0.375458,0.000083,0.054042,0
1392,0.000750,0.356167,0.000125,0.060083,0
1393,0.000750,0.390292,0.000125,0.054291,0
1394,0.000750,0.370458,0.000083,0.054250,0
1395,0.000750,0.388041,0.000125,0.060042,0
1396,0.000792,0.362250,0.000083,0.054125,0
1397,0.000708,0.357375,0.000083,0.059916,0
1398,0.000792,0.402750,0.000125,0.056834,0
1399,0.000750,0.378584,0.000125,0.054167,0
1400,0.000709,0.406084,0.000084,0.054500,0
1401,0.000791,0.378375,0.000125,0.054375,0
1402,0.000792,0.379458,0.000125,0.054292,0
1403,0.000834,0.378250,0.000125,0.064583,0
1404,0.001000,0.378333,0.000083,0.059083,0
1405,0.000916,0.403750,0.000083,0.054792,0
1406,0.000750,0.390458,0.000125,0.062375,0
1407,0.000833,0.396667,0.000083,0.074250,0
1408,0.001000,0.390375,0.000083,0.054000,0
1409,0.000750,0.358041,0.000083,0.058334,0
1410,0.000792,0.386625,0.000084,0.053916,0
1411,0.000750,0.354000,0.000084,0.053875,0
1412,0.000750,0.387625,0.000084,0.058750,0
1413,0.000792,0.442333,0.000166,0.053792,0
1414,0.000750,0.357625,0.000083,0.058750,0
1415,0.000792,0.360958,0.000083,0.053917,0
1416,0.000708,0.416917,0.000083,0.053958,0
1417,0.000750,0.354709,0.000083,0.059000,0
1418,0.000750,0.383208,0.000083,0.054209,0
1419,0.000708,0.386958,0.000083,0.090250,0
1420,0.000708,0.380000,0.000083,0.055792,0
1421,0.000708,0.370500,0.000084,0.053750,0
1422,0.000708,0.381792,0.000083,0.058875,0
1423,0.000791,0.360667,0.000083,0.053750,0
1424,0.000708,0.353458,0.000125,0.058583,0
1425,0.000750,0.377209,0.000084,0.053708,0
1426,0.000709,0.352584,0.000084,0.056708,0
1427,0.000792,0.385083,0.000083,0.057000,0
1428,0.000709,0.350541,0.000083,0.053792,0
1429,0.000750,0.366042,0.000125,0.058833,0
1430,0.000792,0.367208,0.000084,0.053875,0
1431,0.000750,0.351875,0.000083,0.058667,0
1432,0.000792,0.376208,0.000083,0.053750,0
1433,0.000708,0.349000,0.000083,0.053792,0
1434,0.000750,0.400500,0.000083,0.059542,0
1435,0.000833,0.355792,0.000125,0.054583,0
1436,0.000833,0.367208,0.000083,0.059292,0
1437,0.000792,0.367375,0.000125,0.054166,0
1438,0.000750,0.355167,0.000084,0.059541,0
1439,0.000791,0.385542,0.000083,0.055500,0
1440,0.000833,0.355167,0.000125,0.057041,0
1441,0.000750,0.387458,0.000083,0.060000,0
1442,0.000834,0.357084,0.000083,0.053833,0
1443,0.000709,0.360875,0.000125,0.058709,0
1444,0.000792,0.372500,0.000084,0.053750,0
1445,0.000750,0.352542,0.000084,0.058708,0
1446,0.000750,0.379875,0.000166,0.053833,0
1447,0.000708,0.350958,0.000083,0.054250,0
1448,0.000709,0.382709,0.000084,0.063209,0
1449,0.000916,0.359667,0.000084,0.054084,0
1450,0.000750,0.358500,0.000084,0.059291,0
1451,0.000833,0.371667,0.000083,0.054125,0
1452,0.000708,0.352875,0.000083,0.058458,0
1453,0.000750,0.384500,0.000084,0.054084,0
1454,0.000833,0.353250,0.000708,0.053958,0
1455,0.000750,0.379791,0.000125,0.058750,0
1456,0.000792,0.359333,0.000084,0.054000,0
1457,0.000750,0.355792,0.000083,0.058917,0
1458,0.000791,0.373792,0.000083,0.054000,0
1459,0.000708,0.355459,0.000208,0.057000,0
1460,0.000708,0.385292,0.000167,0.055167,0
1461,0.000708,0.351541,0.000125,0.053875,0
1462,0.000709,0.352500,0.000083,0.058834,0
1463,0.000791,0.365709,0.000083,0.058625,0
1464,0.000792,0.369167,0.000084,0.053875,0
1465,0.000708,0.351583,0.000125,0.058750,0
1466,0.000750,0.382375,0.000084,0.053792,0
1467,0.000750,0.351708,0.000084,0.053792,0
1468,0.000750,0.379208,0.000125,0.058833,0
1469,0.000792,0.357250,0.000083,0.053625,0
1470,0.000792,0.355875,0.000084,0.058834,0
1471,0.000750,0.375250,0.000084,0.054208,0
1472,0.000709,0.354750,0.000083,0.057500,0
1473,0.000750,0.382958,0.000083,0.056708,0
1474,0.000750,0.351500,0.000083,0.053875,0
1475,0.000708,0.348792,0.000083,0.058708,0
1476,0.000750,0.364750,0.000083,0.058667,0
1477,0.000875,0.376500,0.000083,0.053833,0
1478,0.000709,0.351750,0.000125,0.057792,0
1479,0.000792,0.381333,0.000167,0.054708,0
1480,0.000750,0.351500,0.000083,0.053875,0
1481,0.000708,0.376125,0.000083,0.059041,0
1482,0.000792,0.359666,0.000125,0.053750,0
1483,0.000708,0.361625,0.000083,0.058792,0
1484,0.000750,0.374791,0.000083,0.053792,0
1485,0.000709,0.351166,0.000083,0.056084,0
1486,0.000750,0.383292,0.000084,0.057792,0
1487,0.000708,0.350125,0.000084,0.053791,0
1488,0.000709,0.365959,0.000125,0.058750,0
1489,0.000792,0.363042,0.000125,0.053791,0
1490,0.000750,0.348834,0.000083,0.058583,0
1491,0.000792,0.378666,0.000084,0.053791,0
1492,0.000708,0.351708,0.000084,0.053750,0
1493,0.000708,0.380666,0.000083,0.058625,0
1494,0.000791,0.353208,0.000083,0.053792,0
1495,0.000750,0.359542,0.000084,0.058708,0
1496,0.000750,0.368625,0.000083,0.053875,0
1497,0.000708,0.352042,0.000083,0.058708,0
1498,0.000791,0.379500,0.000083,0.053917,0
1499,0.000750,0.350250,0.000125,0.053958,0
1500,0.000750,0.373584,0.000083,0.058791,0
1501,0.000792,0.360916,0.000125,0.053792,0
1502,0.000708,0.352000,0.000083,0.058708,0
1503,0.000792,0.371958,0.000083,0.053750,0
1504,0.000709,0.351583,0.000083,0.055375,0
1505,0.000792,0.389583,0.000125,0.058209,0
1506,0.000708,0.350500,0.000084,0.053834,0
1507,0.000750,0.369500,0.000125,0.058750,0
1508,0.000750,0.364750,0.000083,0.053875,0
1509,0.000708,0.354084,0.000083,0.058708,0
1510,0.000792,0.377542,0.000125,0.053792,0
1511,0.000709,0.353084,0.000083,0.053875,0
1512,0.000750,0.381459,0.000084,0.058791,0
1513,0.000792,0.354417,0.000084,0.053791,0
1514,0.000750,0.355625,0.000083,0.058833,0
1515,0.000792,0.367541,0.000042,0.053750,0
1516,0.000708,0.352291,0.000084,0.058750,0
1517,0.000792,0.382333,0.000083,0.053750,0
1518,0.000708,0.350625,0.000083,0.053917,0
1519,0.000708,0.382000,0.000084,0.058709,0
1520,0.000750,0.360500,0.000084,0.053792,0
1521,0.000666,0.350958,0.000125,0.058500,0
1522,0.000792,0.371833,0.000083,0.053833,0
1523,0.000708,0.348708,0.000125,0.059375,0
1524,0.000750,0.381625,0.000083,0.056958,0
1525,0.000708,0.349792,0.000083,0.053917,0
1526,0.000708,0.349250,0.000125,0.058791,0
1527,0.000750,0.361709,0.000125,0.057834,0
1528,0.000750,0.372417,0.000084,0.053958,0
1529,0.000833,0.348042,0.000083,0.058042,0
1530,0.000750,0.381916,0.000083,0.064917,0
1531,0.000750,0.349625,0.000166,0.059000,0
1532,0.000791,0.353750,0.000083,0.058792,0
1533,0.000750,0.380833,0.000083,0.057125,0
1534,0.000750,0.365958,0.000041,0.055250,0
1535,0.000750,0.352375,0.000125,0.059667,0
1536,0.000792,0.380417,0.000083,0.055000,0
1537,0.000833,0.351958,0.000083,0.057459,0
1538,0.000792,0.380666,0.000083,0.061042,0
1539,0.000833,0.359625,0.000125,0.054834,0
1540,0.000709,0.356250,0.000083,0.059833,0
1541,0.000875,0.370875,0.000083,0.053916,0
1542,0.000750,0.351959,0.000084,0.057500,0
1543,0.000792,0.380625,0.000125,0.054667,0
1544,0.000750,0.348583,0.000125,0.053791,0
1545,0.000750,0.370458,0.000125,0.058625,0
1546,0.000750,0.357958,0.000083,0.053792,0
1547,0.000709,0.351209,0.000083,0.057000,0
1548,0.000792,0.377125,0.000083,0.053917,0
1549,0.000750,0.348792,0.000250,0.054791,0
1550,0.000750,0.382959,0.000125,0.058709,0
1551,0.000791,0.347209,0.000083,0.054125,0
1552,0.000708,0.357958,0.000125,0.059083,0
1553,0.000791,0.362375,0.000083,0.053792,0
1554,0.000750,0.355625,0.000084,0.053833,0
1555,0.000792,0.369042,0.000125,0.053791,0
1556,0.000708,0.370125,0.000083,0.053834,0
1557,0.000709,0.374834,0.000125,0.058584,0
1558,0.000750,0.353125,0.000084,0.053834,0
1559,0.000709,0.347250,0.000084,0.058750,0
1560,0.000750,0.366875,0.000083,0.053750,0
1561,0.000750,0.365208,0.000084,0.056500,0
1562,0.000792,0.377583,0.000083,0.056167,0
1563,0.000709,0.347708,0.000125,0.054000,0
1564,0.000708,0.361833,0.000083,0.058875,0
1565,0.000792,0.358042,0.000084,0.054000,0
1566,0.000750,0.352125,0.000083,0.058666,0
1567,0.000791,0.375208,0.000084,0.053834,0
1568,0.000708,0.345708,0.000084,0.053833,0
1569,0.000708,0.374542,0.000084,0.058875,0
1570,0.000750,0.352584,0.000083,0.053875,0
1571,0.000750,0.348375,0.000125,0.058625,0
1572,0.000750,0.364792,0.000083,0.053833,0
1573,0.000708,0.345833,0.000084,0.057959,0
1574,0.000791,0.378000,0.000125,0.056334,0
1575,0.000709,0.350209,0.000083,0.053917,0
1576,0.000709,0.362917,0.000083,0.058750,0
1577,0.000750,0.360042,0.000083,0.053666,0
1578,0.000750,0.355500,0.000084,0.058709,0
1579,0.000792,0.372250,0.000084,0.053625,0
1580,0.000708,0.350167,0.000125,0.053875,0
1581,0.000708,0.374625,0.000083,0.058667,0
1582,0.000750,0.348333,0.000083,0.053834,0
1583,0.000750,0.358625,0.000084,0.058333,0
1584,0.000750,0.361833,0.000084,0.053917,0
1585,0.000708,0.346833,0.000084,0.057333,0
1586,0.000792,0.380125,0.000084,0.055291,0
1587,0.000709,0.344333,0.000083,0.053667,0
1588,0.000708,0.365333,0.000125,0.058750,0
1589,0.000792,0.357125,0.000125,0.053916,0
1590,0.000709,0.349875,0.000083,0.058666,0
1591,0.000750,0.372834,0.000083,0.053791,0
1592,0.000750,0.345709,0.000125,0.053708,0
1593,0.000750,0.379208,0.000083,0.058834,0
1594,0.000750,0.366625,0.000125,0.053709,0
1595,0.000709,0.346958,0.000125,0.058625,0
1596,0.000750,0.363000,0.000083,0.053834,0
1597,0.000750,0.344917,0.000125,0.058250,0
1598,0.000708,0.378583,0.000083,0.054250,0
1599,0.000750,0.347791,0.000084,0.054250,0
1600,0.000750,0.369542,0.000084,0.058791,0
1601,0.000792,0.354708,0.000084,0.053833,0
1602,0.000750,0.352917,0.000125,0.058750,0
1603,0.000792,0.373750,0.000083,0.053792,0
1604,0.000708,0.346250,0.000083,0.053875,0
1605,0.000709,0.379000,0.000084,0.058708,0
1606,0.000792,0.347291,0.000083,0.053875,0
1607,0.000708,0.355875,0.000083,0.058667,0
1608,0.000750,0.378834,0.000125,0.053875,0
1609,0.000750,0.362666,0.000083,0.058417,0
1610,0.000792,0.379666,0.000084,0.053916,0
1611,0.000750,0.349417,0.000083,0.053833,0
1612,0.000750,0.380667,0.000083,0.058791,0
1613,0.000792,0.355000,0.000083,0.053708,0
1614,0.000708,0.351542,0.000083,0.058708,0
1615,0.000750,0.365166,0.000083,0.053792,0
1616,0.000708,0.346625,0.000083,0.057542,0
1617,0.000792,0.379458,0.000083,0.062958,0
1618,0.000750,0.350291,0.000084,0.054125,0
1619,0.000750,0.353750,0.000125,0.058792,0
1620,0.000791,0.360167,0.000125,0.053750,0
1621,0.000709,0.348209,0.000083,0.058625,0
1622,0.000792,0.393583,0.000083,0.054167,0
1623,0.000709,0.345334,0.000125,0.053875,0
1624,0.000750,0.377584,0.000125,0.058958,0
1625,0.000750,0.352458,0.000125,0.054166,0
1626,0.000709,0.382250,0.005416,0.059125,0
1627,0.001500,0.369667,0.000125,0.054208,0
1628,0.000625,0.351875,0.000125,0.054417,0
1629,0.000625,0.348916,0.000083,0.054250,0
1630,0.000667,0.351375,0.000083,0.054792,0
1631,0.000625,0.349833,0.000125,0.054417,0
1632,0.000667,0.352125,0.000084,0.055208,0
1633,0.000625,0.349000,0.000125,0.055083,0
1634,0.000667,0.350291,0.000084,0.055292,0
1635,0.000666,0.350333,0.000167,0.054833,0
1636,0.000625,0.352542,0.000083,0.058125,0
1637,0.000666,0.352375,0.000083,0.055459,0
1638,0.000667,0.354250,0.000083,0.055166,0
1639,0.000750,0.352209,0.000125,0.055916,0
1640,0.000625,0.349750,0.000083,0.053833,0
1641,0.000625,0.353166,0.000084,0.054083,0
1642,0.000667,0.348708,0.000083,0.053875,0
1643,0.000625,0.347834,0.000125,0.053917,0
1644,0.000625,0.347625,0.000083,0.054125,0
1645,0.000750,0.348083,0.000333,0.053833,0
1646,0.000667,0.350541,0.000083,0.053917,0
1647,0.000625,0.348083,0.000125,0.053917,0
1648,0.000666,0.347167,0.000125,0.053917,0
1649,0.000667,0.347291,0.000083,0.056417,0
1650,0.000667,0.347250,0.000125,0.054209,0
1651,0.000625,0.362958,0.000125,0.054125,0
1652,0.000666,0.347375,0.000125,0.054167,0
1653,0.000667,0.348375,0.000084,0.053709,0
1654,0.000667,0.349042,0.000084,0.054041,0
1655,0.000667,0.348583,0.000083,0.053917,0
1656,0.000625,0.349750,0.000125,0.054083,0
1657,0.000667,0.348958,0.000125,0.053916,0
1658,0.000667,0.349791,0.000084,0.053917,0
1659,0.000666,0.348542,0.000125,0.053875,0
1660,0.000667,0.348667,0.000084,0.053875,0
