iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
1259,16.650,2.305,0.259,0.002,14.073,0
1260,16.653,2.310,0.259,0.002,14.073,0
1261,16.683,2.297,0.258,0.002,14.115,0
1262,16.645,2.312,0.260,0.003,14.061,0
1263,16.709,2.299,0.258,0.002,14.139,0
1264,16.627,2.650,0.257,0.002,13.707,0
1265,16.658,2.297,0.257,0.002,14.091,0
1266,16.703,2.703,0.260,0.001,13.728,0
1267,16.595,2.312,0.258,0.001,14.013,0
1268,16.700,2.714,0.286,0.001,13.688,0
1269,16.619,2.316,0.263,0.002,14.030,0
1270,16.690,2.713,0.302,0.002,13.661,0
1271,16.658,2.651,0.266,0.002,13.728,0
1272,16.666,2.716,0.296,0.002,13.642,0
1273,16.666,2.717,0.257,0.002,13.676,0
1274,16.662,2.306,0.260,0.001,14.086,0
1275,16.615,2.728,0.277,0.001,13.597,0
1276,16.674,2.287,0.262,0.002,14.113,0
1277,16.672,2.712,0.303,0.002,13.643,0
1278,16.657,2.302,0.259,0.002,14.085,0
1279,16.700,2.309,0.256,0.001,14.123,0
1280,16.700,2.318,0.259,0.001,14.110,0
1281,16.608,2.285,0.264,0.002,14.048,0
1282,16.636,2.267,0.258,0.002,14.099,0
1283,16.713,2.303,0.257,0.002,14.141,0
1284,16.655,2.322,0.257,0.002,14.065,0
1285,16.688,2.442,0.273,0.002,13.962,0
1286,16.624,2.290,0.254,0.002,14.070,0
1287,16.705,2.444,0.309,0.001,13.940,0
1288,16.637,2.297,0.256,0.002,14.071,0
1289,16.706,2.704,0.298,0.002,13.690,0
1290,16.634,2.287,0.256,0.001,14.079,0
1291,16.566,2.288,0.259,0.002,14.006,0
1292,16.807,2.305,0.263,0.002,14.227,0
1293,16.597,2.283,0.271,0.001,14.032,0
1294,16.620,2.307,0.263,0.001,14.040,0
1295,16.654,2.741,0.288,0.002,13.611,0
1296,16.680,2.317,0.255,0.002,14.096,0
1297,16.650,2.744,0.291,0.001,13.602,0
1298,16.667,2.319,0.259,0.002,14.078,0
1299,16.638,2.736,0.296,0.002,13.592,0
1300,16.705,2.674,0.254,0.002,13.764,0
1301,16.630,2.740,0.297,0.002,13.580,0
1302,16.689,2.719,0.257,0.002,13.701,0
1303,16.813,2.321,0.257,0.002,14.223,0
1304,16.512,2.353,0.263,0.001,13.883,0
1305,16.624,2.309,0.266,0.002,14.037,0
1306,16.683,2.322,0.268,0.002,14.082,0
1307,16.679,2.533,0.264,0.001,13.870,0
1308,16.686,2.310,0.259,0.002,14.105,0
1309,16.621,2.702,0.258,0.002,13.647,0
1310,16.687,2.329,0.257,0.002,14.090,0
1311,16.682,2.739,0.280,0.001,13.651,0
1312,16.600,2.318,0.257,0.002,14.013,0
1313,16.733,2.316,0.256,0.002,14.148,0
1314,16.623,2.337,0.256,0.002,14.018,0
1315,16.652,2.324,0.258,0.002,14.057,0
1316,16.730,2.357,0.259,0.001,14.101,0
1317,16.590,2.338,0.257,0.001,13.985,0
1318,16.680,2.321,0.266,0.002,14.082,0
1319,16.637,2.341,0.261,0.002,14.024,0
1320,16.668,2.299,0.234,0.001,14.126,0
1321,16.661,2.312,0.262,0.001,14.077,0
1322,16.640,2.356,0.260,0.001,14.011,0
1323,16.680,2.330,0.259,0.002,14.079,0
1324,16.653,2.304,0.231,0.001,14.108,0
1325,16.711,2.329,0.257,0.002,14.112,0
1326,16.640,2.352,0.257,0.002,14.021,0
1327,16.627,2.330,0.254,0.002,14.031,0
1328,16.693,2.322,0.255,0.001,14.105,0
1329,16.679,2.333,0.259,0.001,14.074,0
1330,16.670,2.326,0.266,0.002,14.065,0
1331,16.631,2.272,0.229,0.001,14.118,0
1332,16.636,2.309,0.258,0.002,14.058,0
1333,16.897,2.302,0.255,0.002,14.329,0
1334,16.533,2.306,0.270,0.002,13.945,0
1335,16.681,2.313,0.261,0.002,14.094,0
1336,16.746,2.322,0.267,0.001,14.145,0
1337,16.697,2.308,0.265,0.001,14.113,0
1338,16.558,2.310,0.264,0.002,13.973,0
1339,16.684,2.302,0.263,0.001,14.110,0
1340,16.620,2.726,0.296,0.002,13.586,0
1341,16.691,2.731,0.290,0.002,13.656,0
1342,16.560,2.320,0.267,0.002,13.961,0
1343,16.667,2.761,0.304,0.002,13.588,0
1344,16.630,2.343,0.270,0.002,14.005,0
1345,16.801,2.247,0.295,0.001,14.240,0
1346,16.603,1.865,0.252,0.001,14.467,0
1347,16.629,1.840,0.277,0.001,14.498,0
1348,16.687,2.041,0.257,0.001,14.372,0
1349,16.570,2.040,0.251,0.001,14.259,0
1350,16.706,2.079,0.267,0.001,14.346,0
1351,16.638,2.033,0.261,0.001,14.326,0
1352,16.694,2.160,0.287,0.002,14.230,0
1353,16.650,2.081,0.285,0.001,14.270,0
1354,16.612,2.360,0.289,0.002,13.948,0
1355,16.692,2.201,0.259,0.001,14.220,0
1356,16.682,2.343,0.277,0.002,14.051,0
1357,16.661,2.324,0.237,0.002,14.089,0
1358,16.630,2.344,0.266,0.002,14.007,0
1359,16.666,2.317,0.243,0.001,14.094,0
1360,16.684,2.363,0.269,0.002,14.039,0
1361,16.707,2.357,0.264,0.002,14.072,0
1362,16.609,2.367,0.264,0.001,13.968,0
1363,16.679,2.365,0.263,0.002,14.039,0
1364,16.636,2.316,0.260,0.002,14.048,0
1365,16.673,2.339,0.264,0.002,14.058,0
1366,16.692,2.329,0.271,0.002,14.080,0
1367,16.642,2.374,0.274,0.002,13.981,0
1368,16.602,2.326,0.238,0.002,14.026,0
1369,16.721,2.344,0.265,0.002,14.099,0
1370,16.685,2.341,0.265,0.002,14.067,0
1371,16.627,2.349,0.264,0.002,14.001,0
1372,16.689,2.365,0.265,0.002,14.047,0
1373,16.614,2.334,0.260,0.001,14.009,0
1374,16.669,2.325,0.261,0.001,14.071,0
1375,16.675,2.305,0.235,0.001,14.124,0
1376,16.659,2.345,0.258,0.002,14.043,0
1377,16.693,2.300,0.230,0.002,14.150,0
1378,16.751,2.335,0.260,0.001,14.146,0
1379,16.567,2.328,0.269,0.002,13.958,0
1380,16.672,2.337,0.273,0.001,14.051,0
1381,16.648,2.354,0.266,0.001,14.019,0
1382,16.675,2.352,0.260,0.002,14.052,0
1383,16.629,2.365,0.264,0.002,13.988,0
1384,16.681,2.297,0.234,0.001,14.139,0
1385,16.640,2.388,0.267,0.002,13.972,0
1386,16.690,2.360,0.260,0.002,14.058,0
1387,16.641,2.344,0.261,0.001,14.025,0
1388,16.671,2.373,0.264,0.001,14.024,0
1389,16.660,2.358,0.262,0.002,14.028,0
1390,16.654,2.279,0.232,0.001,14.133,0
1391,16.714,2.338,0.263,0.002,14.100,0
1392,16.676,2.286,0.239,0.002,14.138,0
1393,16.588,2.349,0.262,0.002,13.965,0
1394,16.717,2.360,0.264,0.002,14.078,0
1395,16.610,2.382,0.262,0.002,13.955,0
1396,16.714,2.336,0.263,0.002,14.102,0
1397,16.604,2.369,0.267,0.002,13.956,0
1398,16.647,2.308,0.236,0.001,14.092,0
1399,16.654,2.341,0.268,0.002,14.033,0
1400,16.554,2.306,0.240,0.002,13.997,0
1401,16.797,2.384,0.248,0.001,14.154,0
1402,16.730,2.313,0.249,0.001,14.158,0
1403,16.573,2.355,0.255,0.001,13.950,0
1404,16.654,2.374,0.285,0.001,13.983,0
1405,16.674,2.361,0.282,0.002,14.018,0
1406,16.706,2.340,0.273,0.002,14.083,0
1407,16.612,2.354,0.267,0.002,13.980,0
1408,16.701,2.354,0.265,0.002,14.071,0
1409,16.652,2.320,0.263,0.002,14.057,0
1410,16.661,2.339,0.260,0.002,14.050,0
1411,16.639,2.353,0.261,0.002,14.014,0
1412,16.686,2.365,0.264,0.002,14.045,0
1413,16.736,2.309,0.233,0.001,14.184,0
1414,16.409,2.359,0.260,0.002,13.777,0
1415,16.840,2.352,0.264,0.002,14.211,0
1416,16.643,2.359,0.269,0.001,14.004,0
1417,16.715,2.351,0.274,0.001,14.078,0
1418,16.634,2.276,0.241,0.001,14.106,0
1419,16.661,2.347,0.261,0.002,14.041,0
1420,16.686,2.304,0.236,0.001,14.136,0
1421,16.639,2.339,0.265,0.001,14.024,0
1422,16.647,2.330,0.240,0.002,14.065,0
1423,16.647,2.357,0.266,0.002,14.011,0
1424,16.714,2.347,0.274,0.001,14.082,0
1425,16.590,2.363,0.273,0.002,13.942,0
1426,16.528,2.366,0.289,0.002,13.861,0
1427,16.832,2.048,0.250,0.002,14.510,0
1428,16.646,2.395,0.289,0.002,13.938,0
1429,16.658,2.390,0.269,0.001,13.984,0
1430,16.694,2.443,0.311,0.002,13.928,0
1431,16.662,2.167,0.310,0.002,14.174,0
1432,16.661,2.417,0.299,0.001,13.931,0
1433,16.650,2.403,0.302,0.001,13.934,0
1434,16.711,2.419,0.283,0.002,13.996,0
1435,16.632,2.392,0.284,0.002,13.945,0
1436,16.752,2.261,0.272,0.001,14.208,0
1437,16.676,2.060,0.274,0.002,14.330,0
1438,16.576,2.398,0.271,0.002,13.893,0
1439,16.643,2.311,0.249,0.001,14.073,0
1440,16.673,2.308,0.252,0.001,14.102,0
1441,16.513,2.385,0.285,0.001,13.831,0
1442,16.790,2.367,0.245,0.002,14.166,0
1443,16.679,2.360,0.271,0.001,14.036,0
1444,16.672,2.314,0.242,0.002,14.102,0
1445,16.619,2.352,0.270,0.002,13.984,0
1446,16.694,2.367,0.268,0.002,14.045,0
1447,16.491,2.360,0.271,0.002,13.846,0
1448,16.852,2.350,0.268,0.002,14.222,0
1449,16.609,2.362,0.269,0.002,13.965,0
1450,16.788,2.361,0.270,0.001,14.146,0
1451,16.612,2.347,0.272,0.001,13.980,0
1452,16.598,2.381,0.271,0.002,13.933,0
1453,16.666,2.326,0.258,0.001,14.070,0
1454,16.655,2.342,0.276,0.002,14.025,0
1455,16.700,2.360,0.253,0.002,14.074,0
1456,16.604,2.339,0.272,0.001,13.983,0
1457,16.697,2.219,0.273,0.001,14.193,0
1458,16.644,2.045,0.242,0.002,14.345,0
1459,16.691,2.348,0.273,0.002,14.058,0
1460,16.661,2.272,0.238,0.002,14.140,0
1461,16.651,2.354,0.271,0.002,14.014,0
1462,16.671,2.362,0.264,0.002,14.033,0
1463,16.676,2.358,0.269,0.002,14.036,0
1464,16.595,2.347,0.269,0.002,13.967,0
1465,16.748,2.369,0.273,0.002,14.093,0
1466,16.646,2.374,0.274,0.002,13.986,0
1467,16.676,2.275,0.244,0.001,14.146,0
1468,16.641,2.348,0.268,0.002,14.014,0
1469,16.668,2.062,0.245,0.002,14.350,0
1470,16.647,2.358,0.272,0.002,14.004,0
1471,16.710,2.231,0.239,0.002,14.229,0
1472,16.572,2.339,0.271,0.001,13.952,0
1473,16.864,1.679,0.195,0.002,14.972,0
1474,16.606,1.650,0.247,0.001,14.693,0
1475,16.639,1.819,0.238,0.001,14.569,0
1476,16.651,1.844,0.231,0.001,14.564,0
1477,16.444,2.045,0.257,0.001,14.119,0
1478,16.779,2.092,0.257,0.001,14.409,0
1479,16.659,2.046,0.263,0.001,14.339,0
1480,16.682,2.103,0.261,0.001,14.302,0
1481,16.690,2.103,0.285,0.001,14.290,0
1482,16.617,2.105,0.269,0.001,14.228,0
1483,16.687,2.086,0.256,0.001,14.332,0
1484,16.686,2.086,0.257,0.002,14.331,0
1485,16.612,2.145,0.284,0.001,14.172,0
1486,16.714,2.069,0.252,0.002,14.382,0
1487,16.630,2.331,0.279,0.002,14.008,0
1488,16.654,2.059,0.252,0.002,14.331,0
1489,16.675,2.086,0.258,0.002,14.319,0
1490,16.730,2.352,0.289,0.002,14.076,0
1491,16.603,2.354,0.276,0.001,13.961,0
1492,16.700,2.353,0.275,0.001,14.060,0
1493,16.648,2.308,0.245,0.002,14.082,0
1494,16.624,2.057,0.246,0.001,14.310,0
1495,16.710,2.056,0.257,0.002,14.385,0
1496,16.676,2.380,0.278,0.002,14.006,0
1497,16.665,2.261,0.246,0.002,14.145,0
1498,16.686,2.062,0.255,0.002,14.357,0
1499,16.589,2.082,0.245,0.001,14.251,0
1500,16.701,2.075,0.246,0.002,14.369,0
1501,16.658,2.095,0.247,0.001,14.306,0
1502,16.606,2.059,0.254,0.001,14.281,0
1503,16.664,2.365,0.293,0.002,13.992,0
1504,16.687,2.086,0.265,0.002,14.322,0
1505,16.626,2.359,0.276,0.002,13.978,0
1506,16.657,2.271,0.243,0.002,14.131,0
1507,16.663,2.356,0.270,0.002,14.024,0
1508,16.698,2.382,0.262,0.001,14.043,0
1509,16.478,2.106,0.249,0.001,14.113,0
1510,16.859,2.373,0.281,0.002,14.192,0
1511,16.636,2.297,0.245,0.001,14.082,0
1512,16.631,2.079,0.246,0.001,14.295,0
1513,16.700,2.084,0.243,0.001,14.363,0
1514,16.667,2.370,0.273,0.002,14.012,0
1515,16.637,2.079,0.257,0.001,14.290,0
1516,16.658,2.353,0.274,0.002,14.018,0
1517,16.667,2.075,0.245,0.001,14.334,0
1518,16.688,2.071,0.247,0.002,14.358,0
1519,16.699,2.386,0.263,0.002,14.038,0
1520,16.624,2.076,0.265,0.002,14.272,0
1521,16.719,2.377,0.270,0.002,14.060,0
1522,16.601,2.314,0.245,0.001,14.032,0
1523,16.653,2.064,0.243,0.002,14.335,0
1524,16.687,2.074,0.240,0.002,14.361,0
1525,16.673,2.371,0.273,0.001,14.018,0
1526,16.626,2.084,0.248,0.001,14.283,0
1527,16.694,2.091,0.247,0.001,14.347,0
1528,16.621,2.376,0.286,0.002,13.946,0
1529,16.644,2.081,0.253,0.001,14.300,0
1530,16.664,2.383,0.279,0.002,13.988,0
1531,16.711,2.285,0.247,0.001,14.170,0
1532,16.641,2.382,0.276,0.002,13.971,0
1533,16.661,2.364,0.245,0.001,14.041,0
1534,16.662,2.089,0.263,0.002,14.299,0
1535,16.623,2.081,0.246,0.001,14.286,0
1536,16.746,2.071,0.249,0.001,14.417,0
1537,16.655,2.149,0.271,0.002,14.223,0
1538,16.651,2.079,0.258,0.002,14.299,0
1539,16.669,2.370,0.274,0.001,14.008,0
1540,16.668,2.061,0.258,0.002,14.338,0
1541,16.667,2.379,0.276,0.002,13.999,0
1542,16.610,2.306,0.250,0.002,14.040,0
1543,16.665,2.070,0.253,0.002,14.329,0
1544,16.690,2.088,0.250,0.001,14.338,0
1545,16.676,2.372,0.276,0.002,14.015,0
1546,16.598,2.088,0.252,0.002,14.244,0
1547,16.726,2.113,0.238,0.001,14.364,0
1548,16.649,2.174,0.261,0.001,14.202,0
1549,16.647,2.081,0.227,0.002,14.327,0
1550,16.705,2.088,0.252,0.002,14.353,0
1551,16.648,2.085,0.259,0.001,14.293,0
1552,16.669,2.092,0.262,0.002,14.303,0
1553,16.632,2.105,0.253,0.001,14.264,0
1554,16.667,2.081,0.250,0.001,14.325,0
1555,16.712,2.100,0.249,0.001,14.350,0
1556,16.499,2.095,0.257,0.002,14.136,0
1557,16.858,2.098,0.230,0.001,14.519,0
1558,16.621,2.060,0.235,0.001,14.317,0
1559,16.607,2.099,0.231,0.002,14.266,0
1560,16.677,2.074,0.254,0.001,14.338,0
1561,16.702,2.102,0.260,0.002,14.328,0
1562,16.639,2.104,0.266,0.002,14.259,0
1563,16.650,2.085,0.255,0.001,14.300,0
1564,16.644,2.076,0.256,0.002,14.301,0
1565,16.685,2.087,0.252,0.002,14.333,0
1566,16.470,2.111,0.262,0.001,14.086,0
1567,16.861,2.424,0.280,0.002,14.145,0
1568,16.633,2.084,0.249,0.001,14.288,0
1569,16.690,2.391,0.276,0.002,14.009,0
1570,16.719,2.083,0.250,0.002,14.375,0
1571,16.592,2.388,0.274,0.002,13.918,0
1572,16.525,2.353,0.252,0.002,13.907,0
1573,16.657,2.372,0.273,0.002,13.999,0
1574,16.836,2.372,0.280,0.001,14.172,0
1575,16.647,2.110,0.261,0.002,14.260,0
1576,16.659,2.371,0.281,0.002,13.993,0
1577,16.663,2.079,0.252,0.002,14.322,0
1578,16.663,2.390,0.286,0.002,13.974,0
1579,16.681,2.271,0.247,0.001,14.152,0
1580,16.638,2.078,0.250,0.002,14.298,0
1581,16.685,2.068,0.248,0.001,14.357,0
1582,16.650,2.096,0.252,0.002,14.290,0
1583,16.668,2.070,0.260,0.001,14.329,0
1584,16.642,2.075,0.250,0.001,14.307,0
1585,16.693,2.386,0.278,0.001,14.018,0
1586,16.642,2.100,0.256,0.001,14.276,0
1587,16.669,2.396,0.279,0.002,13.980,0
1588,16.652,2.277,0.254,0.002,14.109,0
1589,16.658,2.108,0.252,0.001,14.288,0
1590,16.708,2.088,0.257,0.002,14.352,0
1591,16.460,2.087,0.249,0.002,14.114,0
1592,16.842,2.110,0.255,0.001,14.467,0
1593,16.656,2.076,0.258,0.002,14.311,0
1594,16.711,2.064,0.258,0.002,14.377,0
1595,16.602,2.072,0.256,0.001,14.263,0
1596,16.667,2.095,0.254,0.002,14.307,0
1597,16.716,2.089,0.253,0.001,14.363,0
1598,16.536,2.069,0.270,0.002,14.186,0
1599,16.750,2.063,0.255,0.002,14.418,0
1600,16.667,1.932,0.273,0.002,14.440,0
1601,16.647,1.816,0.285,0.002,14.523,0
1602,16.709,1.755,0.294,0.002,14.645,0
1603,16.627,1.943,0.253,0.001,14.416,0
1604,16.533,1.929,0.273,0.002,14.316,0
1605,16.805,2.161,0.250,0.001,14.380,0
1606,16.678,1.924,0.248,0.002,14.492,0
1607,16.594,1.921,0.254,0.001,14.404,0
1608,16.686,1.890,0.278,0.001,14.506,0
1609,16.629,2.086,0.271,0.001,14.260,0
1610,16.671,2.084,0.262,0.002,14.313,0
1611,16.642,2.080,0.264,0.001,14.285,0
1612,16.668,2.041,0.251,0.001,14.364,0
1613,16.723,2.082,0.264,0.001,14.366,0
1614,16.466,2.089,0.282,0.001,14.085,0
1615,16.813,2.060,0.233,0.002,14.507,0
1616,16.660,2.059,0.236,0.001,14.352,0
1617,16.682,2.116,0.234,0.001,14.320,0
1618,16.646,2.070,0.257,0.002,14.307,0
1619,16.692,2.079,0.255,0.002,14.347,0
1620,16.634,2.094,0.252,0.001,14.278,0
1621,16.642,2.075,0.247,0.002,14.308,0
1622,16.684,2.113,0.252,0.002,14.307,0
1623,16.544,2.067,0.252,0.001,14.215,0
1624,16.626,2.068,0.263,0.001,14.284,0
1625,16.800,2.074,0.234,0.002,14.479,0
1626,16.698,2.082,0.230,0.001,14.377,0
1627,16.666,2.062,0.232,0.001,14.360,0
1628,16.687,2.082,0.256,0.002,14.337,0
1629,16.689,2.102,0.269,0.002,14.129,0
1630,16.657,2.103,0.278,0.001,14.098,0
1631,16.513,2.074,0.264,0.002,13.997,0
1632,25.125,1.905,0.260,0.001,22.821,0
1633,16.324,1.904,0.470,0.008,13.757,0
1634,16.927,2.284,0.501,0.003,13.898,0
1635,16.311,2.124,0.490,0.002,13.627,0
1636,16.632,2.161,0.234,0.001,14.215,0
1637,16.678,2.071,0.418,0.002,14.165,0
1638,16.635,2.084,0.304,0.002,14.226,0
1639,16.648,2.084,0.266,0.002,14.275,0
1640,16.652,2.144,0.260,0.001,14.223,0
1641,16.702,2.084,0.273,0.002,14.324,0
1642,16.813,2.128,0.237,0.001,14.428,0
1643,16.471,2.108,0.595,0.002,13.747,0
1644,16.730,2.319,0.295,0.002,14.090,0
1645,16.802,2.299,0.255,0.001,14.228,0
1646,16.576,2.271,0.317,0.001,13.970,0
1647,16.642,1.977,0.384,0.005,14.260,0
1648,16.636,1.988,0.507,0.004,14.126,0
1649,1013.274,2.306,0.343,0.003,1010.560,0
1650,14.184,5.938,0.458,0.011,7.719,0
1651,10.260,3.606,0.317,0.006,6.281,0
1652,8.022,2.451,0.316,0.001,5.217,0
1653,7.010,2.480,0.313,0.001,4.190,0
1654,5.713,1.791,0.246,0.001,3.659,0
1655,5.446,1.659,0.183,0.001,3.591,0
1656,4.742,1.471,0.157,0.001,3.103,0
1657,4.486,1.363,0.159,0.001,2.952,0
1658,4.557,1.271,0.147,0.000,3.130,0
1659,4.414,1.230,0.142,0.001,3.031,0
1660,4.656,1.224,0.144,0.001,3.279,0
1661,4.039,1.185,0.147,0.000,2.697,0
1662,4.093,1.142,0.140,0.001,2.801,0
1663,3.800,1.105,0.132,0.001,2.551,0
1664,3.944,1.086,0.128,0.001,2.721,0
1665,3.703,1.068,0.126,0.001,2.501,0
1666,3.826,1.051,0.127,0.001,2.639,0
1667,3.685,1.057,0.122,0.001,2.498,0
1668,3.763,1.055,0.124,0.001,2.575,0
1669,3.891,1.118,0.156,0.001,2.608,0
1670,3.556,1.025,0.147,0.001,2.370,0
1671,3.632,1.028,0.134,0.001,2.459,0
1672,3.565,1.028,0.119,0.001,2.406,0
1673,3.642,1.013,0.120,0.001,2.500,0
1674,3.550,1.011,0.113,0.001,2.414,0
1675,3.626,0.998,0.120,0.001,2.499,0
1676,3.700,1.036,0.121,0.001,2.532,0
1677,3.551,1.015,0.117,0.001,2.408,0
1678,3.598,1.075,0.117,0.000,2.396,0
1679,3.555,1.032,0.119,0.001,2.394,0
1680,3.918,1.081,0.159,0.001,2.667,0
1681,3.835,1.083,0.170,0.001,2.569,0
1682,4.003,1.133,0.165,0.001,2.692,0
1683,4.167,1.141,0.189,0.001,2.823,0
1684,4.172,1.187,0.184,0.001,2.791,0
1685,4.194,1.202,0.190,0.001,2.791,0
1686,3.788,1.079,0.181,0.001,2.517,0
1687,3.637,1.028,0.151,0.001,2.448,0
1688,3.563,0.998,0.119,0.001,2.437,0
1689,3.595,1.008,0.124,0.000,2.454,0
1690,3.523,0.988,0.118,0.001,2.408,0
1691,3.573,1.015,0.112,0.001,2.435,0
1692,3.584,1.023,0.121,0.000,2.431,0
1693,3.592,0.990,0.117,0.001,2.476,0
1694,3.586,1.004,0.115,0.001,2.459,0
1695,3.590,1.006,0.116,0.001,2.459,0
1696,3.596,1.003,0.118,0.001,2.464,0
1697,3.569,0.984,0.115,0.001,2.461,0
1698,3.691,1.032,0.117,0.001,2.527,0
1699,3.628,1.018,0.114,0.001,2.483,0
1700,3.730,0.996,0.119,0.000,2.606,0
1701,3.605,1.024,0.115,0.000,2.455,0
1702,3.694,0.993,0.117,0.001,2.575,0
1703,3.592,0.997,0.114,0.001,2.470,0
1704,3.643,0.986,0.114,0.001,2.533,0
1705,3.561,1.007,0.113,0.001,2.430,0
1706,3.575,0.998,0.113,0.001,2.455,0
1707,3.649,0.997,0.117,0.000,2.526,0
1708,3.565,0.995,0.116,0.001,2.443,0
1709,3.596,0.984,0.130,0.001,2.471,0
1710,3.545,0.994,0.115,0.000,2.426,0
1711,3.552,0.980,0.114,0.001,2.449,0
1712,3.582,0.990,0.111,0.001,2.471,0
1713,3.516,0.987,0.109,0.000,2.413,0
1714,3.627,1.013,0.111,0.000,2.493,0
1715,3.560,0.996,0.114,0.001,2.440,0
1716,3.920,1.029,0.165,0.001,2.716,0
1717,4.109,1.122,0.174,0.000,2.801,0
1718,5.761,1.091,0.161,0.001,4.497,0
1719,4.253,1.009,0.141,0.001,3.091,0
1720,4.221,1.076,0.133,0.001,3.001,0
1721,3.771,1.069,0.134,0.001,2.557,0
1722,3.518,1.014,0.139,0.001,2.356,0
1723,3.462,1.000,0.137,0.001,2.316,0
1724,3.627,1.005,0.135,0.001,2.476,0
1725,4.115,1.357,0.128,0.000,2.619,0
1726,4.695,1.523,0.225,0.001,2.932,0
1727,4.560,1.111,0.166,0.001,3.269,0
1728,5.079,1.116,0.166,0.000,3.785,0
1729,3.861,1.251,0.243,0.002,2.352,0
1730,3.650,1.089,0.148,0.001,2.404,0
1731,3.529,1.053,0.150,0.001,2.316,0
1732,3.536,0.997,0.143,0.001,2.387,0
1733,3.517,1.032,0.122,0.001,2.352,0
1734,3.532,1.038,0.154,0.001,2.332,0
1735,3.639,1.037,0.206,0.001,2.387,0
1736,3.502,1.029,0.141,0.001,2.323,0
1737,3.667,1.016,0.130,0.001,2.513,0
1738,3.518,1.003,0.142,0.000,2.364,0
1739,3.614,1.003,0.144,0.001,2.458,0
1740,3.518,1.028,0.123,0.001,2.356,0
1741,3.485,0.988,0.143,0.001,2.344,0
1742,3.603,1.004,0.201,0.002,2.386,0
1743,3.466,0.991,0.131,0.001,2.335,0
1744,3.854,1.048,0.172,0.002,2.626,0
1745,3.569,1.033,0.159,0.000,2.367,0
1746,3.585,0.996,0.138,0.001,2.441,0
1747,3.508,1.012,0.148,0.001,2.338,0
1748,3.515,0.991,0.119,0.000,2.398,0
1749,3.664,1.091,0.146,0.000,2.418,0
1750,3.517,1.000,0.135,0.001,2.373,0
1751,3.593,0.994,0.178,0.002,2.410,0
1752,3.574,0.983,0.162,0.001,2.420,0
1753,3.603,0.997,0.128,0.001,2.470,0
1754,3.534,1.004,0.142,0.001,2.375,0
1755,3.599,0.985,0.167,0.000,2.440,0
1756,3.588,1.073,0.122,0.001,2.383,0
1757,3.579,0.988,0.156,0.001,2.426,0
1758,3.782,0.992,0.129,0.000,2.654,0
1759,3.546,0.983,0.153,0.000,2.402,0
1760,3.719,1.018,0.149,0.001,2.537,0
1761,3.588,1.023,0.143,0.001,2.409,0
1762,3.760,1.002,0.157,0.000,2.591,0
1763,3.588,1.010,0.149,0.000,2.416,0
1764,3.639,0.992,0.127,0.001,2.510,0
1765,3.897,1.019,0.200,0.001,2.666,0
1766,3.536,0.999,0.125,0.001,2.399,0
1767,3.758,0.988,0.120,0.000,2.641,0
1768,3.603,1.009,0.124,0.000,2.458,0
1769,3.830,0.992,0.127,0.000,2.703,0
1770,3.731,0.987,0.113,0.001,2.620,0
1771,3.673,0.997,0.114,0.001,2.550,0
1772,3.720,0.983,0.121,0.000,2.605,0
1773,3.558,0.993,0.115,0.001,2.439,0
1774,3.828,1.008,0.116,0.000,2.696,0
1775,3.727,0.993,0.116,0.001,2.608,0
1776,3.731,0.989,0.119,0.001,2.615,0
1777,3.680,0.993,0.117,0.001,2.560,0
1778,3.802,0.999,0.117,0.001,2.677,0
1779,3.694,0.987,0.117,0.001,2.577,0
1780,3.786,0.978,0.114,0.000,2.686,0
1781,3.718,0.986,0.118,0.001,2.603,0
1782,3.774,0.980,0.116,0.001,2.668,0
1783,3.784,1.045,0.117,0.001,2.600,0
1784,3.973,0.985,0.116,0.001,2.863,0
1785,3.730,1.005,0.116,0.001,2.599,0
1786,3.748,0.994,0.117,0.001,2.627,0
1787,3.756,0.984,0.118,0.001,2.644,0
1788,3.733,0.993,0.117,0.001,2.613,0
1789,3.717,0.998,0.117,0.001,2.592,0
1790,3.688,0.985,0.117,0.001,2.574,0
1791,3.763,0.982,0.116,0.001,2.656,0
1792,3.723,0.980,0.117,0.001,2.613,0
1793,3.720,0.982,0.114,0.001,2.615,0
1794,3.777,1.058,0.116,0.001,2.594,0
1795,3.769,0.999,0.117,0.001,2.643,0
1796,3.793,0.993,0.130,0.000,2.661,0
1797,3.730,0.995,0.118,0.001,2.607,0
1798,3.752,0.992,0.117,0.001,2.634,0
1799,3.754,0.999,0.117,0.000,2.627,0
1800,4.064,1.006,0.118,0.000,2.932,0
1801,3.744,0.987,0.114,0.001,2.633,0
1802,3.778,0.978,0.115,0.001,2.676,0
1803,3.718,0.987,0.116,0.001,2.605,0
1804,3.806,0.983,0.117,0.001,2.695,0
1805,3.932,1.026,0.165,0.001,2.723,0
1806,4.043,1.002,0.118,0.001,2.913,0
1807,3.904,1.015,0.114,0.001,2.764,0
1808,3.734,1.003,0.122,0.001,2.600,0
1809,3.786,0.989,0.126,0.001,2.662,0
1810,3.738,0.996,0.121,0.001,2.610,0
1811,3.749,0.995,0.115,0.001,2.629,0
1812,3.754,0.998,0.121,0.001,2.624,0
1813,3.774,0.989,0.116,0.000,2.661,0
1814,3.727,0.983,0.114,0.001,2.619,0
1815,3.890,0.988,0.113,0.001,2.779,0
