iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,temps_render_ms,food_quantity
1257,16.632,2.675,0.305,0.002,13.639,0
1258,16.538,2.749,0.303,0.001,13.474,0
1259,16.639,2.751,0.280,0.002,13.596,0
1260,16.641,2.748,0.271,0.002,13.610,0
1261,16.700,2.647,0.268,0.002,13.773,0
1262,16.623,2.738,0.303,0.002,13.570,0
1263,16.672,2.709,0.264,0.001,13.688,0
1264,16.649,2.419,0.321,0.002,13.899,0
1265,16.630,2.713,0.262,0.002,13.643,0
1266,16.662,2.341,0.263,0.001,14.049,0
1267,16.697,2.325,0.285,0.002,14.078,0
1268,16.804,2.035,0.203,0.001,14.545,0
1269,16.555,1.796,0.252,0.001,14.491,0
1270,16.656,1.781,0.253,0.001,14.610,0
1271,16.603,2.054,0.241,0.001,14.290,0
1272,16.649,2.018,0.260,0.001,14.358,0
1273,16.766,2.020,0.253,0.002,14.474,0
1274,16.606,2.033,0.271,0.001,14.289,0
1275,16.631,2.384,0.287,0.002,13.945,0
1276,16.676,2.368,0.303,0.001,13.991,0
1277,16.672,2.353,0.283,0.002,14.023,0
1278,16.621,2.345,0.276,0.002,13.987,0
1279,16.682,2.355,0.275,0.001,14.039,0
1280,16.674,2.347,0.268,0.002,14.047,0
1281,16.627,2.355,0.274,0.002,13.986,0
1282,16.673,2.327,0.266,0.001,14.069,0
1283,16.654,2.349,0.272,0.002,14.021,0
1284,16.673,2.374,0.264,0.002,14.023,0
1285,16.655,2.343,0.265,0.002,14.036,0
1286,16.659,2.327,0.266,0.002,14.054,0
1287,16.627,2.353,0.274,0.001,13.988,0
1288,16.692,2.348,0.265,0.002,14.065,0
1289,16.645,2.323,0.267,0.002,14.044,0
1290,16.685,2.326,0.261,0.001,14.087,0
1291,16.620,2.341,0.264,0.002,14.004,0
1292,16.656,2.308,0.264,0.003,14.072,0
1293,16.663,2.335,0.267,0.002,14.050,0
1294,16.725,2.359,0.262,0.002,14.093,0
1295,16.629,2.327,0.266,0.002,14.024,0
1296,16.654,2.311,0.236,0.002,14.096,0
1297,16.674,2.366,0.265,0.002,14.030,0
1298,16.670,2.319,0.242,0.002,14.096,0
1299,16.700,2.339,0.272,0.002,14.076,0
1300,16.619,2.366,0.264,0.002,13.977,0
1301,16.674,2.375,0.266,0.001,14.021,0
1302,16.658,2.364,0.258,0.001,14.025,0
1303,16.664,2.367,0.267,0.002,14.019,0
1304,16.645,2.358,0.264,0.001,14.014,0
1305,16.679,2.328,0.240,0.002,14.101,0
1306,16.665,2.061,0.267,0.002,14.326,0
1307,16.654,2.348,0.239,0.001,14.055,0
1308,16.672,2.354,0.261,0.002,14.046,0
1309,16.675,2.255,0.235,0.001,14.175,0
1310,16.649,2.163,0.266,0.002,14.208,0
1311,16.695,2.361,0.244,0.002,14.077,0
1312,16.639,2.373,0.264,0.002,13.991,0
1313,16.670,2.382,0.266,0.002,14.009,0
1314,16.649,2.355,0.241,0.001,14.042,0
1315,16.663,2.395,0.280,0.002,13.976,0
1316,16.676,2.381,0.266,0.001,14.015,0
1317,16.648,2.359,0.269,0.002,14.008,0
1318,16.653,2.371,0.262,0.002,14.008,0
1319,16.642,2.353,0.265,0.002,14.013,0
1320,16.650,2.378,0.266,0.002,13.995,0
1321,16.689,2.371,0.269,0.002,14.038,0
1322,16.683,2.402,0.271,0.002,13.999,0
1323,16.626,2.357,0.273,0.002,13.983,0
1324,16.706,2.344,0.271,0.001,14.080,0
1325,16.647,2.358,0.266,0.002,14.012,0
1326,16.664,2.339,0.231,0.002,14.083,0
1327,16.746,2.357,0.267,0.002,14.111,0
1328,16.609,2.269,0.240,0.002,13.923,0
1329,16.764,2.056,0.244,0.001,14.453,0
1330,16.564,2.038,0.251,0.001,14.265,0
1331,16.674,2.052,0.238,0.001,14.374,0
1332,16.635,2.352,0.262,0.002,14.010,0
1333,16.649,2.379,0.264,0.001,13.996,0
1334,16.687,2.370,0.265,0.002,14.042,0
1335,16.639,2.341,0.248,0.003,14.038,0
1336,16.766,2.145,0.271,0.002,14.339,0
1337,16.713,2.297,0.241,0.001,14.165,0
1338,16.565,2.351,0.262,0.002,13.941,0
1339,16.717,2.333,0.267,0.002,14.106,0
1340,16.606,2.319,0.236,0.002,14.037,0
1341,16.611,2.339,0.265,0.002,13.996,0
1342,16.667,2.350,0.265,0.001,14.041,0
1343,16.671,2.374,0.270,0.002,14.016,0
1344,16.639,2.066,0.239,0.002,14.323,0
1345,16.659,2.040,0.236,0.002,14.373,0
1346,16.663,2.321,0.235,0.002,14.096,0
1347,16.682,2.352,0.266,0.003,14.052,0
1348,16.667,2.286,0.246,0.001,14.124,0
1349,16.667,2.363,0.251,0.001,14.044,0
1350,16.674,2.377,0.264,0.001,14.019,0
1351,16.640,2.349,0.267,0.002,14.013,0
1352,16.686,2.360,0.264,0.001,14.053,0
1353,16.609,2.357,0.266,0.001,13.976,0
1354,16.708,2.367,0.264,0.001,14.067,0
1355,16.675,2.381,0.263,0.002,14.021,0
1356,16.641,2.379,0.266,0.002,13.985,0
1357,16.678,2.354,0.265,0.001,14.049,0
1358,16.651,2.357,0.263,0.001,14.021,0
1359,16.665,2.347,0.267,0.002,14.040,0
1360,16.678,2.386,0.266,0.002,14.014,0
1361,16.668,2.362,0.270,0.002,14.025,0
1362,16.683,2.384,0.267,0.002,14.021,0
1363,16.668,2.380,0.267,0.002,14.006,0
1364,16.685,2.353,0.262,0.001,14.054,0
1365,16.650,2.366,0.290,0.001,13.983,0
1366,16.688,2.384,0.259,0.002,14.030,0
1367,16.639,2.377,0.272,0.002,13.977,0
1368,16.675,2.386,0.258,0.001,14.020,0
1369,16.648,2.365,0.270,0.002,13.998,0
1370,16.591,2.390,0.266,0.002,13.921,0
1371,16.675,2.080,0.248,0.001,14.335,0
1372,16.664,2.412,0.268,0.002,13.972,0
1373,16.658,2.369,0.247,0.002,14.030,0
1374,16.663,2.094,0.251,0.001,14.307,0
1375,16.662,2.386,0.277,0.002,13.987,0
1376,16.654,2.346,0.242,0.001,14.057,0
1377,16.723,2.066,0.244,0.001,14.404,0
1378,16.622,2.380,0.271,0.001,13.962,0
1379,16.655,2.348,0.242,0.002,14.050,0
1380,16.697,2.109,0.266,0.002,14.311,0
1381,16.634,2.377,0.265,0.002,13.977,0
1382,16.658,2.373,0.266,0.001,14.007,0
1383,16.658,2.230,0.270,0.001,14.149,0
1384,16.658,2.070,0.247,0.001,14.331,0
1385,16.664,2.064,0.253,0.002,14.334,0
1386,16.752,2.089,0.242,0.001,14.409,0
1387,16.694,2.392,0.272,0.002,14.017,0
1388,16.587,2.364,0.241,0.001,13.971,0
1389,16.660,2.375,0.272,0.001,14.004,0
1390,16.671,2.264,0.243,0.002,14.154,0
1391,16.637,2.072,0.246,0.001,14.307,0
1392,16.714,2.386,0.238,0.002,14.077,0
1393,16.615,2.388,0.267,0.002,13.947,0
1394,16.662,2.097,0.243,0.002,14.312,0
1395,16.733,2.017,0.280,0.002,14.416,0
1396,16.786,1.863,0.208,0.001,14.698,0
1397,16.669,1.803,0.246,0.002,14.603,0
1398,16.545,2.024,0.235,0.001,14.273,0
1399,16.617,2.055,0.240,0.001,14.298,0
1400,16.628,2.040,0.244,0.002,14.333,0
1401,16.673,2.018,0.252,0.001,14.385,0
1402,16.619,2.278,0.254,0.002,14.065,0
1403,16.640,2.079,0.279,0.001,14.271,0
1404,16.658,2.074,0.261,0.002,14.313,0
1405,16.676,2.121,0.258,0.001,14.286,0
1406,16.646,2.057,0.250,0.002,14.329,0
1407,16.704,2.103,0.251,0.001,14.340,0
1408,16.653,2.088,0.247,0.001,14.307,0
1409,16.657,2.063,0.251,0.002,14.333,0
1410,16.644,2.393,0.258,0.002,13.980,0
1411,16.665,2.071,0.254,0.002,14.330,0
1412,16.658,2.104,0.245,0.001,14.299,0
1413,16.662,2.096,0.253,0.002,14.300,0
1414,16.685,2.070,0.253,0.002,14.350,0
1415,16.648,2.299,0.254,0.001,14.085,0
1416,16.652,2.111,0.243,0.002,14.287,0
1417,16.684,2.084,0.247,0.002,14.341,0
1418,16.685,2.078,0.243,0.001,14.355,0
1419,16.656,2.369,0.268,0.001,14.007,0
1420,16.673,2.097,0.256,0.001,14.305,0
1421,16.614,2.387,0.279,0.001,13.935,0
1422,16.686,2.289,0.259,0.002,14.125,0
1423,16.637,2.126,0.253,0.002,14.247,0
1424,16.661,2.101,0.250,0.001,14.299,0
1425,16.677,2.096,0.246,0.002,14.324,0
1426,16.652,2.060,0.248,0.001,14.334,0
1427,16.685,2.096,0.249,0.002,14.329,0
1428,16.645,2.073,0.246,0.002,14.314,0
1429,16.710,2.087,0.250,0.001,14.362,0
1430,16.669,2.078,0.244,0.001,14.338,0
1431,16.596,2.071,0.251,0.002,14.263,0
1432,16.668,2.085,0.241,0.002,14.331,0
1433,16.688,2.117,0.254,0.002,14.306,0
1434,16.674,2.102,0.247,0.002,14.313,0
1435,16.618,2.104,0.250,0.002,14.252,0
1436,16.718,2.088,0.251,0.001,14.369,0
1437,16.652,2.095,0.265,0.001,14.281,0
1438,16.653,2.098,0.251,0.002,14.293,0
1439,16.648,2.107,0.252,0.001,14.279,0
1440,16.672,2.122,0.244,0.001,14.296,0
1441,16.703,2.082,0.253,0.001,14.359,0
1442,16.713,2.100,0.244,0.002,14.359,0
1443,16.650,2.049,0.252,0.001,14.339,0
1444,17.548,2.168,0.298,0.002,15.061,0
1445,24.307,2.407,0.285,0.001,21.587,0
1446,16.363,2.771,0.454,0.002,13.111,0
1447,16.713,2.383,0.325,0.002,13.988,0
1448,16.735,2.455,0.333,0.001,13.933,0
1449,16.433,2.366,0.306,0.002,13.750,0
1450,16.663,2.410,0.287,0.001,13.954,0
1451,16.819,2.103,0.277,0.001,14.427,0
1452,16.648,2.430,0.297,0.002,13.903,0
1453,16.686,2.374,0.305,0.001,13.997,0
1454,16.673,2.076,0.272,0.002,14.314,0
1455,16.634,2.079,0.265,0.002,14.280,0
1456,16.678,2.414,0.290,0.002,13.959,0
1457,16.699,2.108,0.269,0.002,14.310,0
1458,16.623,2.378,0.278,0.002,13.953,0
1459,16.643,2.198,0.282,0.002,14.151,0
1460,16.668,2.075,0.256,0.002,14.325,0
1461,16.641,2.363,0.293,0.002,13.972,0
1462,16.699,2.260,0.261,0.001,14.167,0
1463,16.672,2.070,0.258,0.002,14.332,0
1464,16.681,2.345,0.276,0.001,14.046,0
1465,16.665,2.391,0.306,0.001,13.955,0
1466,16.832,2.349,0.284,0.001,14.185,0
1467,16.473,2.136,0.322,0.002,14.003,0
1468,16.732,2.055,0.268,0.002,14.397,0
1469,16.633,2.041,0.287,0.001,14.296,0
1470,16.637,2.369,0.294,0.001,13.960,0
1471,16.652,2.066,0.264,0.002,14.311,0
1472,16.650,2.054,0.261,0.001,14.325,0
1473,16.674,2.039,0.264,0.001,14.361,0
1474,16.678,2.046,0.258,0.002,14.364,0
1475,16.642,2.045,0.270,0.001,14.318,0
1476,16.678,2.043,0.256,0.002,14.369,0
1477,16.626,2.062,0.270,0.001,14.282,0
1478,16.676,2.274,0.269,0.001,14.121,0
1479,16.663,2.062,0.261,0.001,14.329,0
1480,16.689,2.365,0.295,0.001,14.017,0
1481,16.643,2.293,0.272,0.002,14.066,0
1482,16.689,2.080,0.260,0.002,14.337,0
1483,16.630,2.398,0.310,0.002,13.907,0
1484,16.627,2.320,0.265,0.001,14.030,0
1485,16.754,2.357,0.291,0.001,14.097,0
1486,16.623,2.155,0.275,0.002,14.181,0
1487,16.657,2.042,0.258,0.002,14.345,0
1488,16.693,2.335,0.286,0.001,14.060,0
1489,16.623,2.239,0.271,0.002,14.102,0
1490,16.683,2.058,0.253,0.002,14.361,0
1491,16.683,2.058,0.269,0.001,14.345,0
1492,16.683,2.075,0.256,0.001,14.341,0
1493,16.699,2.068,0.265,0.002,14.355,0
1494,16.600,2.067,0.282,0.002,14.241,0
1495,16.700,2.059,0.262,0.002,14.366,0
1496,16.634,2.066,0.271,0.001,14.288,0
1497,16.629,2.049,0.275,0.002,14.295,0
1498,16.709,2.062,0.255,0.001,14.383,0
1499,16.701,2.068,0.269,0.001,14.354,0
1500,16.626,2.062,0.264,0.001,14.290,0
1501,16.647,2.066,0.259,0.002,14.310,0
1502,16.608,2.051,0.252,0.002,14.294,0
1503,16.702,2.055,0.252,0.002,14.385,0
1504,23.879,2.049,0.262,0.002,21.556,0
1505,17.775,2.048,0.249,0.001,15.466,0
1506,16.671,2.201,0.238,0.002,14.217,0
1507,16.585,2.098,0.232,0.001,14.244,0
1508,16.624,2.112,0.242,0.001,14.261,0
1509,16.684,2.089,0.256,0.001,14.328,0
1510,16.659,2.081,0.250,0.001,14.318,0
1511,16.667,2.076,0.257,0.001,14.324,0
1512,16.718,2.063,0.251,0.002,14.393,0
1513,16.641,2.080,0.252,0.002,14.298,0
1514,16.663,2.091,0.251,0.002,14.310,0
1515,16.660,2.124,0.256,0.001,14.270,0
1516,16.713,2.084,0.250,0.001,14.369,0
1517,16.675,2.091,0.252,0.002,14.322,0
1518,16.619,2.110,0.250,0.001,14.249,0
1519,16.665,2.121,0.260,0.002,14.273,0
1520,16.478,2.120,0.251,0.001,14.098,0
1521,16.972,1.979,0.299,0.002,14.676,0
1522,16.633,1.764,0.225,0.001,14.623,0
1523,16.590,1.677,0.239,0.001,14.660,0
1524,16.658,1.862,0.223,0.001,14.561,0
1525,16.638,1.825,0.221,0.002,14.581,0
1526,16.678,1.832,0.231,0.001,14.606,0
1527,16.656,1.870,0.236,0.002,14.538,0
1528,16.586,1.867,0.244,0.002,14.461,0
1529,16.688,1.921,0.269,0.002,14.486,0
1530,16.655,1.905,0.249,0.002,14.489,0
1531,16.646,1.935,0.254,0.001,14.447,0
1532,16.677,1.929,0.252,0.001,14.486,0
1533,16.641,1.925,0.250,0.001,14.455,0
1534,16.679,1.908,0.243,0.002,14.516,0
1535,16.686,2.119,0.255,0.002,14.300,0
1536,16.652,2.113,0.256,0.001,14.273,0
1537,16.671,2.112,0.242,0.001,14.307,0
1538,16.658,2.091,0.252,0.002,14.304,0
1539,16.642,1.945,0.256,0.001,14.427,0
1540,16.697,1.958,0.271,0.002,14.454,0
1541,16.652,1.905,0.285,0.002,14.451,0
1542,16.672,1.912,0.252,0.001,14.498,0
1543,16.646,1.885,0.273,0.001,14.477,0
1544,16.658,1.901,0.246,0.002,14.499,0
1545,16.695,1.883,0.251,0.002,14.551,0
1546,16.656,2.101,0.256,0.001,14.289,0
1547,16.656,2.105,0.257,0.002,14.284,0
1548,16.664,2.027,0.253,0.001,14.374,0
1549,16.643,1.911,0.261,0.001,14.461,0
1550,16.665,2.109,0.255,0.002,14.291,0
1551,16.666,2.104,0.249,0.001,14.303,0
1552,16.665,2.116,0.256,0.002,14.281,0
1553,16.691,2.098,0.254,0.002,14.327,0
1554,16.656,2.088,0.285,0.002,14.272,0
1555,16.631,2.095,0.264,0.002,14.260,0
1556,16.647,2.107,0.255,0.002,14.272,0
1557,16.665,2.102,0.241,0.002,14.310,0
1558,16.653,2.107,0.256,0.002,14.279,0
1559,16.657,2.125,0.252,0.002,14.269,0
1560,16.660,2.104,0.251,0.001,14.295,0
1561,16.676,2.128,0.256,0.001,14.282,0
1562,16.631,2.130,0.256,0.002,14.234,0
1563,16.699,2.094,0.244,0.002,14.350,0
1564,16.659,2.112,0.255,0.002,14.282,0
1565,16.669,2.126,0.264,0.001,14.269,0
1566,16.764,2.119,0.244,0.001,14.391,0
1567,16.590,2.103,0.261,0.002,14.215,0
1568,16.633,2.117,0.258,0.001,14.246,0
1569,16.675,2.121,0.265,0.002,14.279,0
1570,16.749,2.114,0.235,0.002,14.389,0
1571,16.582,2.096,0.253,0.002,14.222,0
1572,16.657,2.096,0.242,0.001,14.309,0
1573,16.676,2.100,0.274,0.002,14.292,0
1574,16.660,2.117,0.254,0.002,14.277,0
1575,16.658,2.119,0.255,0.002,14.272,0
1576,16.669,2.152,0.255,0.001,14.253,0
1577,16.717,2.109,0.250,0.001,14.347,0
1578,16.648,2.111,0.252,0.001,14.276,0
1579,16.624,2.111,0.257,0.002,14.246,0
1580,16.666,2.128,0.255,0.002,14.271,0
1581,16.657,2.106,0.242,0.001,14.298,0
1582,16.649,2.091,0.261,0.002,14.286,0
1583,16.674,1.988,0.264,0.002,14.411,0
1584,16.685,1.882,0.264,0.001,14.530,0
1585,16.779,2.082,0.258,0.002,14.429,0
1586,16.606,2.071,0.256,0.002,14.269,0
1587,16.583,2.094,0.259,0.001,14.221,0
1588,16.636,2.108,0.253,0.002,14.264,0
1589,16.735,2.104,0.259,0.001,14.362,0
1590,16.642,2.112,0.256,0.001,14.264,0
1591,16.632,2.123,0.259,0.002,14.240,0
1592,16.670,2.130,0.260,0.002,14.269,0
1593,16.657,2.127,0.268,0.001,14.251,0
1594,16.670,2.112,0.261,0.001,14.288,0
1595,16.656,2.117,0.264,0.001,14.265,0
1596,16.702,2.110,0.255,0.002,14.326,0
1597,16.638,2.101,0.256,0.001,14.272,0
1598,16.648,2.089,0.244,0.001,14.305,0
1599,16.678,2.105,0.257,0.001,14.304,0
1600,16.655,2.142,0.256,0.002,14.243,0
1601,16.699,2.051,0.257,0.001,14.381,0
1602,16.641,2.081,0.257,0.001,14.293,0
1603,16.651,2.120,0.261,0.002,14.259,0
1604,16.666,2.098,0.244,0.001,14.314,0
1605,16.655,2.124,0.267,0.002,14.253,0
1606,16.686,2.136,0.261,0.002,14.278,0
1607,16.638,2.106,0.263,0.001,14.259,0
1608,16.631,2.092,0.259,0.002,14.269,0
1609,16.670,2.117,0.258,0.002,14.283,0
1610,16.651,2.079,0.253,0.002,14.308,0
1611,16.661,2.114,0.259,0.001,14.278,0
1612,16.676,2.048,0.250,0.001,14.369,0
1613,16.717,1.896,0.250,0.002,14.559,0
1614,16.613,2.094,0.261,0.001,14.248,0
1615,16.701,2.098,0.255,0.002,14.338,0
1616,16.644,2.076,0.261,0.001,14.297,0
1617,16.641,1.968,0.264,0.002,14.399,0
1618,16.685,2.029,0.248,0.001,14.399,0
1619,16.639,1.876,0.260,0.001,14.493,0
1620,16.645,2.129,0.260,0.001,14.246,0
1621,16.697,2.099,0.244,0.002,14.343,0
1622,16.658,2.111,0.252,0.002,14.282,0
1623,16.631,2.107,0.256,0.001,14.259,0
1624,16.661,2.061,0.238,0.001,14.351,0
1625,16.782,2.095,0.259,0.002,14.418,0
1626,16.645,2.115,0.257,0.001,14.262,0
1627,16.616,2.101,0.256,0.002,14.248,0
1628,16.602,2.098,0.256,0.001,14.237,0
1629,16.719,2.124,0.262,0.001,14.321,0
1630,16.650,1.988,0.268,0.002,14.382,0
1631,16.661,1.906,0.251,0.002,14.494,0
1632,16.659,1.910,0.246,0.001,14.493,0
1633,16.657,1.908,0.249,0.001,14.492,0
1634,16.649,1.925,0.242,0.001,14.473,0
1635,16.655,2.116,0.261,0.001,14.266,0
1636,16.665,2.127,0.256,0.002,14.272,0
1637,16.680,2.105,0.264,0.001,14.300,0
1638,16.688,1.980,0.256,0.002,14.441,0
1639,16.631,1.977,0.265,0.002,14.379,0
1640,16.672,1.900,0.245,0.001,14.518,0
1641,16.616,2.106,0.259,0.002,14.241,0
1642,16.695,2.117,0.257,0.001,14.311,0
1643,16.693,2.152,0.266,0.001,14.263,0
1644,16.727,1.971,0.260,0.001,14.487,0
1645,16.608,2.048,0.257,0.001,14.293,0
1646,16.651,1.894,0.263,0.001,14.485,0
1647,16.656,1.891,0.258,0.001,14.496,0
1648,16.444,1.882,0.255,0.001,14.298,0
1649,16.956,1.691,0.219,0.001,15.031,0
1650,16.663,1.737,0.255,0.002,14.654,0
1651,16.602,1.750,0.270,0.001,14.572,0
1652,16.664,1.817,0.242,0.001,14.595,0
1653,16.663,1.752,0.265,0.001,14.636,0
1654,16.677,1.808,0.268,0.002,14.589,0
1655,16.674,1.854,0.265,0.001,14.544,0
1656,16.641,1.916,0.256,0.001,14.451,0
1657,16.643,1.904,0.283,0.001,14.447,0
1658,16.655,1.924,0.257,0.002,14.462,0
1659,16.670,1.914,0.265,0.001,14.481,0
1660,16.619,1.926,0.250,0.001,14.431,0
1661,16.685,1.894,0.255,0.002,14.526,0
1662,16.671,1.906,0.260,0.001,14.495,0
1663,16.708,1.909,0.253,0.001,14.534,0
1664,16.583,2.095,0.262,0.001,14.216,0
1665,16.687,2.092,0.249,0.002,14.335,0
1666,16.660,2.115,0.267,0.002,14.266,0
1667,16.658,2.094,0.272,0.001,14.282,0
1668,16.715,2.079,0.252,0.002,14.372,0
1669,16.613,1.859,0.262,0.002,14.481,0
1670,16.674,1.889,0.242,0.001,14.533,0
1671,16.696,1.918,0.259,0.001,14.510,0
1672,16.637,2.112,0.257,0.001,14.257,0
1673,16.640,2.103,0.265,0.001,14.262,0
1674,16.685,2.143,0.270,0.002,14.260,0
1675,16.671,2.124,0.270,0.002,14.266,0
1676,16.662,2.121,0.263,0.001,14.268,0
1677,16.671,2.120,0.267,0.001,14.275,0
1678,16.674,2.106,0.244,0.001,14.313,0
1679,16.639,2.105,0.268,0.002,14.254,0
1680,16.684,2.121,0.266,0.001,14.287,0
1681,16.659,2.092,0.265,0.002,14.291,0
1682,16.659,2.108,0.257,0.002,14.283,0
1683,16.661,2.079,0.246,0.002,14.326,0
1684,16.648,2.118,0.259,0.001,14.261,0
1685,16.697,2.115,0.245,0.001,14.327,0
1686,16.701,2.107,0.255,0.002,14.329,0
1687,16.623,2.087,0.281,0.002,14.244,0
1688,16.611,1.998,0.261,0.001,14.343,0
1689,16.663,2.108,0.269,0.001,14.276,0
1690,16.683,2.118,0.261,0.002,14.289,0
1691,16.634,2.091,0.265,0.002,14.267,0
1692,16.692,2.099,0.264,0.002,14.319,0
1693,16.640,1.888,0.271,0.001,14.470,0
1694,16.668,1.913,0.244,0.002,14.500,0
1695,16.663,1.909,0.260,0.002,14.483,0
1696,16.671,1.889,0.239,0.002,14.533,0
1697,16.668,1.903,0.254,0.001,14.501,0
1698,16.674,1.896,0.244,0.001,14.525,0
1699,16.664,2.093,0.263,0.001,14.298,0
1700,16.622,1.997,0.262,0.001,14.352,0
1701,16.681,1.908,0.263,0.001,14.499,0
1702,16.727,1.888,0.241,0.001,14.588,0
1703,16.583,1.878,0.265,0.001,14.430,0
1704,16.729,2.094,0.265,0.001,14.360,0
1705,16.652,2.020,0.263,0.001,14.360,0
1706,16.669,1.878,0.274,0.001,14.507,0
1707,16.639,1.879,0.269,0.002,14.479,0
1708,16.678,1.910,0.246,0.001,14.512,0
1709,16.644,2.097,0.268,0.001,14.267,0
1710,16.697,2.084,0.267,0.002,14.336,0
1711,16.656,2.089,0.270,0.002,14.285,0
1712,16.650,1.887,0.270,0.001,14.481,0
1713,16.607,1.881,0.261,0.002,14.453,0
1714,16.665,2.090,0.265,0.001,14.299,0
1715,16.658,1.999,0.272,0.001,14.374,0
1716,16.682,1.867,0.275,0.002,14.527,0
1717,16.661,1.890,0.267,0.001,14.493,0
1718,16.652,1.881,0.269,0.002,14.491,0
1719,16.681,1.893,0.255,0.001,14.522,0
1720,16.655,1.898,0.260,0.001,14.487,0
1721,16.655,1.879,0.256,0.001,14.508,0
1722,16.701,1.888,0.250,0.001,14.553,0
1723,16.650,1.857,0.258,0.002,14.524,0
1724,16.665,1.887,0.255,0.001,14.514,0
1725,16.681,2.116,0.269,0.001,14.285,0
1726,16.635,2.017,0.252,0.001,14.356,0
1727,16.673,1.871,0.269,0.001,14.524,0
1728,16.680,1.889,0.261,0.001,14.520,0
1729,16.649,1.869,0.268,0.001,14.500,0
1730,16.681,2.085,0.268,0.001,14.318,0
1731,16.632,2.012,0.261,0.002,14.348,0
1732,16.698,1.859,0.264,0.002,14.564,0
1733,16.675,1.872,0.266,0.001,14.527,0
1734,16.695,1.866,0.259,0.002,14.559,0
1735,16.598,2.088,0.266,0.001,14.233,0
1736,16.637,2.079,0.265,0.001,14.282,0
1737,16.693,1.859,0.274,0.001,14.551,0
1738,16.659,1.861,0.266,0.002,14.520,0
1739,16.631,1.879,0.268,0.001,14.474,0
1740,16.664,1.891,0.258,0.002,14.505,0
1741,16.690,1.894,0.261,0.001,14.526,0
1742,16.609,1.848,0.268,0.001,14.483,0
1743,16.688,1.868,0.266,0.001,14.544,0
1744,16.657,1.903,0.251,0.001,14.493,0
1745,16.671,1.912,0.259,0.002,14.488,0
1746,16.792,1.919,0.251,0.001,14.613,0
1747,16.554,1.884,0.271,0.001,14.389,0
1748,16.639,2.075,0.265,0.001,14.288,0
1749,16.674,2.099,0.273,0.002,14.290,0
1750,16.654,2.087,0.265,0.002,14.291,0
1751,16.618,1.895,0.256,0.002,14.458,0
1752,16.704,1.885,0.277,0.001,14.531,0
1753,16.947,1.861,0.278,0.002,14.796,0
1754,16.484,1.860,0.268,0.001,14.346,0
1755,16.654,1.850,0.267,0.001,14.528,0
1756,16.624,2.065,0.267,0.001,14.281,0
1757,16.649,1.963,0.286,0.001,14.391,0
1758,16.679,1.867,0.258,0.002,14.544,0
1759,16.655,1.862,0.272,0.001,14.511,0
1760,16.853,1.855,0.271,0.002,14.716,0
1761,16.692,2.052,0.280,0.001,14.351,0
1762,16.724,2.050,0.269,0.001,14.392,0
1763,16.617,2.023,0.268,0.001,14.316,0
1764,16.723,1.864,0.279,0.002,14.567,0
1765,16.548,2.058,0.290,0.002,14.188,0
1766,16.770,1.970,0.271,0.002,14.517,0
1767,16.633,2.049,0.289,0.001,14.284,0
1768,16.558,2.072,0.280,0.001,14.194,0
1769,16.474,2.061,0.271,0.002,14.130,0
1770,16.740,2.083,0.272,0.002,14.372,0
1771,16.589,2.073,0.273,0.002,14.232,0
1772,16.787,2.101,0.264,0.001,14.411,0
1773,16.605,2.038,0.281,0.001,14.275,0
1774,16.609,1.863,0.261,0.001,14.475,0
1775,16.637,1.868,0.268,0.002,14.489,0
1776,16.704,1.859,0.280,0.002,14.544,0
1777,16.645,1.749,0.281,0.002,14.599,0
1778,16.706,1.630,0.271,0.001,14.791,0
1779,16.638,1.733,0.260,0.001,14.635,0
1780,16.650,1.742,0.246,0.001,14.651,0
1781,16.657,1.740,0.271,0.001,14.635,0
1782,16.716,1.924,0.267,0.001,14.514,0
1783,16.590,1.946,0.273,0.001,14.358,0
1784,16.693,1.915,0.260,0.001,14.505,0
1785,16.645,1.890,0.276,0.001,14.469,0
1786,16.709,1.888,0.249,0.002,14.559,0
1787,16.611,1.855,0.285,0.002,14.459,0
1788,16.631,1.915,0.257,0.001,14.447,0
1789,16.704,1.872,0.274,0.002,14.546,0
1790,16.661,1.873,0.282,0.001,14.495,0
1791,16.655,1.881,0.277,0.001,14.485,0
1792,16.690,1.920,0.252,0.002,14.506,0
1793,16.643,1.881,0.283,0.001,14.470,0
1794,16.660,1.871,0.264,0.002,14.513,0
1795,16.696,1.879,0.277,0.001,14.529,0
1796,16.657,1.864,0.272,0.001,14.510,0
1797,16.642,1.864,0.273,0.001,14.494,0
1798,16.665,1.913,0.253,0.002,14.488,0
1799,16.728,2.061,0.275,0.001,14.381,0
1800,16.559,1.875,0.279,0.001,14.395,0
1801,16.679,1.876,0.285,0.001,14.506,0
1802,16.652,1.897,0.260,0.001,14.485,0
1803,16.667,1.862,0.259,0.001,14.536,0
1804,16.658,1.890,0.253,0.001,14.503,0
1805,16.647,1.886,0.259,0.001,14.493,0
1806,16.786,1.851,0.265,0.002,14.660,0
1807,16.680,1.877,0.271,0.002,14.518,0
1808,16.580,1.886,0.265,0.002,14.418,0
1809,16.672,1.861,0.272,0.001,14.528,0
1810,16.646,2.101,0.270,0.002,14.261,0
1811,16.658,1.969,0.287,0.001,14.391,0
1812,16.669,1.898,0.266,0.002,14.494,0
1813,16.689,1.898,0.261,0.001,14.519,0
