iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
733,0.422000,0.084000,0.002000,0
734,0.409000,0.085000,0.002000,0
735,0.397000,0.085000,0.002000,0
736,0.403000,0.082000,0.002000,0
737,0.418000,0.084000,0.002000,0
738,0.408000,0.086000,0.002000,0
739,0.410000,0.083000,0.003000,0
740,0.440000,0.085000,0.002000,0
741,0.407000,0.071000,0.001000,0
742,0.404000,0.082000,0.001000,0
743,0.408000,0.069000,0.002000,0
744,0.427000,0.084000,0.003000,0
745,0.407000,0.085000,0.003000,0
746,0.399000,0.085000,0.002000,0
747,0.402000,0.087000,0.002000,0
748,0.400000,0.086000,0.002000,0
749,0.428000,0.071000,0.001000,0
750,0.415000,0.085000,0.003000,0
751,0.404000,0.070000,0.002000,0
752,0.422000,0.082000,0.002000,0
753,0.393000,0.069000,0.001000,0
754,0.413000,0.088000,0.002000,0
755,0.397000,0.083000,0.002000,0
756,0.403000,0.081000,0.002000,0
757,0.398000,0.083000,0.000000,0
758,0.405000,0.083000,0.003000,0
759,0.397000,0.083000,0.002000,0
760,0.412000,0.085000,0.002000,0
761,0.427000,0.084000,0.002000,0
762,0.408000,0.085000,0.001000,0
763,0.418000,0.083000,0.002000,0
764,0.405000,0.083000,0.001000,0
765,0.431000,0.083000,0.000000,0
766,0.439000,0.085000,0.002000,0
767,0.410000,0.084000,0.002000,0
768,0.410000,0.084000,0.002000,0
769,0.410000,0.082000,0.001000,0
770,0.426000,0.082000,0.001000,0
771,0.416000,0.084000,0.002000,0
772,0.414000,0.070000,0.001000,0
773,0.407000,0.083000,0.001000,0
774,0.402000,0.071000,0.002000,0
775,0.429000,0.084000,0.002000,0
776,0.408000,0.071000,0.002000,0
777,0.420000,0.083000,0.001000,0
778,0.411000,0.086000,0.002000,0
779,0.419000,0.083000,0.002000,0
780,0.407000,0.092000,0.002000,0
781,0.407000,0.084000,0.002000,0
782,0.406000,0.085000,0.002000,0
783,0.403000,0.087000,0.001000,0
784,0.406000,0.085000,0.001000,0
785,0.407000,0.083000,0.001000,0
786,0.395000,0.071000,0.001000,0
787,0.407000,0.070000,0.001000,0
788,0.408000,0.085000,0.002000,0
789,0.406000,0.085000,0.001000,0
790,0.424000,0.072000,0.002000,0
791,0.394000,0.070000,0.001000,0
792,0.400000,0.083000,0.002000,0
793,0.427000,0.070000,0.002000,0
794,0.415000,0.084000,0.001000,0
795,0.411000,0.085000,0.001000,0
796,0.423000,0.070000,0.002000,0
797,0.400000,0.084000,0.001000,0
798,0.403000,0.084000,0.002000,0
799,0.397000,0.072000,0.002000,0
800,0.398000,0.085000,0.002000,0
801,0.391000,0.085000,0.002000,0
802,0.413000,0.069000,0.002000,0
803,0.409000,0.082000,0.001000,0
804,0.424000,0.082000,0.001000,0
805,0.475000,0.082000,0.002000,0
806,0.426000,0.125000,0.001000,0
807,0.493000,0.091000,0.002000,0
808,0.409000,0.084000,0.002000,0
809,0.412000,0.085000,0.002000,0
810,0.429000,0.071000,0.002000,0
811,0.403000,0.082000,0.002000,0
812,0.411000,0.085000,0.001000,0
813,0.412000,0.086000,0.002000,0
814,0.406000,0.072000,0.001000,0
815,0.387000,0.085000,0.001000,0
816,0.412000,0.085000,0.003000,0
817,0.419000,0.085000,0.003000,0
818,0.397000,0.068000,0.001000,0
819,0.400000,0.083000,0.002000,0
820,0.387000,0.070000,0.001000,0
821,0.404000,0.070000,0.002000,0
822,0.398000,0.081000,0.002000,0
823,0.399000,0.071000,0.001000,0
824,0.408000,0.083000,0.001000,0
825,0.401000,0.084000,0.002000,0
826,0.415000,0.080000,0.002000,0
827,0.388000,0.084000,0.001000,0
828,0.405000,0.071000,0.002000,0
829,0.420000,0.084000,0.002000,0
830,0.401000,0.082000,0.002000,0
831,0.403000,0.082000,0.002000,0
832,0.409000,0.071000,0.002000,0
833,0.443000,0.085000,0.000000,0
834,0.423000,0.084000,0.002000,0
835,0.396000,0.083000,0.002000,0
836,0.389000,0.087000,0.002000,0
837,0.420000,0.082000,0.001000,0
838,0.415000,0.085000,0.002000,0
839,0.406000,0.071000,0.001000,0
840,0.396000,0.069000,0.002000,0
841,0.424000,0.083000,0.001000,0
842,0.398000,0.085000,0.002000,0
843,0.402000,0.085000,0.001000,0
844,0.406000,0.070000,0.002000,0
845,0.410000,0.086000,0.002000,0
846,0.404000,0.085000,0.002000,0
847,0.397000,0.082000,0.002000,0
848,0.401000,0.084000,0.002000,0
849,0.404000,0.086000,0.002000,0
850,0.406000,0.085000,0.002000,0
851,0.400000,0.070000,0.002000,0
852,0.413000,0.085000,0.001000,0
853,0.396000,0.083000,0.001000,0
854,0.384000,0.071000,0.001000,0
855,0.402000,0.069000,0.002000,0
856,0.399000,0.069000,0.001000,0
857,0.405000,0.086000,0.002000,0
858,0.407000,0.084000,0.002000,0
859,0.410000,0.085000,0.002000,0
860,0.399000,0.084000,0.001000,0
861,0.390000,0.086000,0.002000,0
862,0.414000,0.082000,0.001000,0
863,0.404000,0.083000,0.002000,0
864,0.401000,0.086000,0.002000,0
865,0.406000,0.083000,0.000000,0
866,0.418000,0.084000,0.002000,0
867,0.399000,0.081000,0.000000,0
868,0.401000,0.081000,0.000000,0
869,0.399000,0.086000,0.002000,0
870,0.409000,0.070000,0.001000,0
871,0.410000,0.083000,0.002000,0
872,0.416000,0.093000,0.002000,0
873,0.391000,0.095000,0.001000,0
874,0.410000,0.086000,0.002000,0
875,0.405000,0.086000,0.003000,0
876,0.414000,0.085000,0.002000,0
877,0.404000,0.084000,0.002000,0
878,0.412000,0.084000,0.002000,0
879,0.393000,0.086000,0.002000,0
880,0.402000,0.083000,0.002000,0
881,0.398000,0.085000,0.002000,0
882,0.443000,0.085000,0.002000,0
883,0.410000,0.085000,0.002000,0
884,0.403000,0.086000,0.002000,0
885,0.397000,0.085000,0.002000,0
886,0.397000,0.084000,0.002000,0
887,0.401000,0.081000,0.002000,0
888,0.398000,0.069000,0.002000,0
889,0.411000,0.078000,0.002000,0
890,0.423000,0.067000,0.001000,0
891,0.423000,0.082000,0.000000,0
892,0.406000,0.072000,0.002000,0
893,0.411000,0.085000,0.002000,0
894,0.413000,0.085000,0.001000,0
895,0.410000,0.071000,0.001000,0
896,0.427000,0.083000,0.002000,0
897,0.400000,0.071000,0.002000,0
898,0.426000,0.091000,0.002000,0
899,0.399000,0.086000,0.002000,0
900,0.437000,0.084000,0.002000,0
901,0.390000,0.085000,0.003000,0
902,0.410000,0.083000,0.001000,0
903,0.443000,0.072000,0.000000,0
904,0.393000,0.071000,0.002000,0
905,0.392000,0.072000,0.002000,0
906,0.441000,0.084000,0.001000,0
907,0.410000,0.072000,0.001000,0
908,0.393000,0.085000,0.002000,0
909,0.410000,0.085000,0.002000,0
910,0.439000,0.084000,0.001000,0
911,0.419000,0.084000,0.002000,0
912,0.413000,0.087000,0.002000,0
913,0.407000,0.085000,0.002000,0
914,0.415000,0.083000,0.001000,0
915,0.429000,0.083000,0.001000,0
916,0.420000,0.068000,0.001000,0
917,0.416000,0.083000,0.002000,0
918,0.408000,0.086000,0.002000,0
919,0.406000,0.085000,0.001000,0
920,0.395000,0.074000,0.002000,0
921,0.392000,0.065000,0.002000,0
922,0.406000,0.069000,0.001000,0
923,0.408000,0.075000,0.001000,0
924,0.434000,0.091000,0.002000,0
925,0.402000,0.085000,0.002000,0
926,0.413000,0.083000,0.002000,0
927,0.450000,0.084000,0.001000,0
928,0.404000,0.083000,0.002000,0
929,0.413000,0.084000,0.001000,0
930,0.407000,0.084000,0.002000,0
931,0.433000,0.084000,0.002000,0
932,0.400000,0.083000,0.001000,0
933,0.412000,0.084000,0.002000,0
934,0.410000,0.084000,0.001000,0
935,0.399000,0.084000,0.001000,0
936,0.409000,0.084000,0.002000,0
937,0.398000,0.069000,0.001000,0
938,0.409000,0.074000,0.001000,0
939,0.411000,0.083000,0.001000,0
940,0.385000,0.086000,0.002000,0
941,0.404000,0.084000,0.002000,0
942,0.416000,0.083000,0.001000,0
943,0.434000,0.084000,0.002000,0
944,0.439000,0.086000,0.002000,0
945,0.400000,0.071000,0.002000,0
946,0.411000,0.070000,0.001000,0
947,0.410000,0.084000,0.001000,0
948,0.412000,0.084000,0.003000,0
949,0.402000,0.084000,0.002000,0
950,0.403000,0.086000,0.002000,0
951,0.412000,0.068000,0.002000,0
952,0.438000,0.084000,0.001000,0
953,0.417000,0.084000,0.002000,0
954,0.406000,0.071000,0.001000,0
955,0.395000,0.070000,0.002000,0
956,0.403000,0.070000,0.001000,0
957,0.395000,0.093000,0.002000,0
958,0.398000,0.068000,0.001000,0
959,0.450000,0.067000,0.001000,0
960,0.418000,0.086000,0.002000,0
961,0.427000,0.083000,0.002000,0
962,0.437000,0.065000,0.002000,0
963,0.420000,0.085000,0.001000,0
964,0.441000,0.071000,0.001000,0
965,0.443000,0.085000,0.002000,0
966,0.405000,0.086000,0.002000,0
967,0.407000,0.082000,0.001000,0
968,0.405000,0.083000,0.002000,0
969,0.434000,0.085000,0.001000,0
970,0.401000,0.081000,0.002000,0
971,0.397000,0.073000,0.002000,0
972,0.398000,0.084000,0.002000,0
973,0.403000,0.086000,0.002000,0
974,0.407000,0.072000,0.001000,0
975,0.400000,0.083000,0.002000,0
976,0.417000,0.083000,0.002000,0
977,0.389000,0.067000,0.001000,0
978,0.418000,0.082000,0.002000,0
979,0.403000,0.073000,0.002000,0
980,0.421000,0.083000,0.002000,0
981,0.426000,0.083000,0.002000,0
982,0.404000,0.087000,0.002000,0
983,0.405000,0.074000,0.001000,0
984,0.412000,0.086000,0.002000,0
985,0.428000,0.083000,0.001000,0
986,0.402000,0.081000,0.000000,0
987,0.391000,0.069000,0.002000,0
988,0.402000,0.081000,0.002000,0
989,0.386000,0.070000,0.001000,0
990,0.401000,0.071000,0.000000,0
991,0.428000,0.085000,0.001000,0
992,0.404000,0.071000,0.002000,0
993,0.401000,0.084000,0.001000,0
994,0.399000,0.084000,0.002000,0
995,0.424000,0.085000,0.002000,0
996,0.411000,0.071000,0.002000,0
997,0.411000,0.082000,0.002000,0
998,0.402000,0.084000,0.002000,0
999,0.410000,0.084000,0.002000,0
1000,0.419000,0.085000,0.002000,0
1001,0.403000,0.083000,0.001000,0
1002,0.413000,0.083000,0.000000,0
1003,0.406000,0.070000,0.002000,0
1004,0.404000,0.087000,0.002000,0
1005,0.398000,0.084000,0.000000,0
1006,0.405000,0.084000,0.001000,0
1007,0.407000,0.085000,0.002000,0
1008,0.400000,0.069000,0.002000,0
1009,0.421000,0.084000,0.002000,0
1010,0.407000,0.084000,0.002000,0
1011,0.406000,0.084000,0.002000,0
1012,0.404000,0.082000,0.002000,0
1013,0.407000,0.076000,0.002000,0
1014,0.392000,0.081000,0.001000,0
1015,0.416000,0.070000,0.002000,0
1016,0.419000,0.069000,0.001000,0
1017,0.423000,0.083000,0.001000,0
1018,0.412000,0.085000,0.000000,0
1019,0.413000,0.071000,0.001000,0
1020,0.407000,0.080000,0.001000,0
1021,0.399000,0.085000,0.002000,0
1022,0.419000,0.085000,0.001000,0
1023,0.393000,0.070000,0.002000,0
1024,0.435000,0.087000,0.001000,0
1025,0.413000,0.071000,0.002000,0
1026,0.419000,0.084000,0.003000,0
1027,0.416000,0.082000,0.002000,0
1028,0.409000,0.085000,0.002000,0
1029,0.445000,0.084000,0.001000,0
1030,0.456000,0.073000,0.002000,0
1031,0.415000,0.087000,0.002000,0
1032,0.406000,0.086000,0.002000,0
1033,0.414000,0.069000,0.002000,0
1034,0.420000,0.085000,0.002000,0
1035,0.409000,0.082000,0.001000,0
1036,0.413000,0.067000,0.001000,0
1037,0.410000,0.085000,0.002000,0
1038,0.419000,0.082000,0.002000,0
1039,0.410000,0.084000,0.002000,0
1040,0.405000,0.084000,0.003000,0
1041,0.399000,0.086000,0.002000,0
1042,0.398000,0.081000,0.002000,0
1043,0.406000,0.083000,0.002000,0
1044,0.394000,0.086000,0.002000,0
1045,0.408000,0.086000,0.002000,0
1046,0.409000,0.089000,0.002000,0
1047,0.410000,0.084000,0.001000,0
1048,0.395000,0.084000,0.002000,0
1049,0.415000,0.085000,0.002000,0
1050,0.408000,0.085000,0.001000,0
1051,0.405000,0.084000,0.001000,0
1052,0.403000,0.076000,0.002000,0
1053,0.417000,0.083000,0.002000,0
1054,0.423000,0.089000,0.002000,0
1055,0.426000,0.073000,0.002000,0
1056,0.420000,0.071000,0.002000,0
1057,0.408000,0.089000,0.002000,0
1058,0.436000,0.082000,0.002000,0
1059,0.429000,0.082000,0.003000,0
1060,0.415000,0.086000,0.001000,0
1061,0.429000,0.084000,0.002000,0
1062,0.405000,0.083000,0.001000,0
1063,0.439000,0.085000,0.002000,0
1064,0.436000,0.086000,0.002000,0
1065,0.405000,0.083000,0.001000,0
1066,0.411000,0.085000,0.001000,0
1067,0.413000,0.084000,0.002000,0
1068,0.404000,0.071000,0.002000,0
1069,0.412000,0.069000,0.002000,0
1070,0.417000,0.083000,0.003000,0
1071,0.425000,0.084000,0.002000,0
1072,0.441000,0.085000,0.001000,0
1073,0.411000,0.085000,0.001000,0
1074,0.413000,0.085000,0.002000,0
1075,0.411000,0.071000,0.002000,0
1076,0.404000,0.083000,0.001000,0
1077,0.405000,0.083000,0.002000,0
1078,0.406000,0.082000,0.001000,0
1079,0.404000,0.084000,0.002000,0
1080,0.399000,0.082000,0.001000,0
1081,0.404000,0.084000,0.001000,0
1082,0.411000,0.083000,0.001000,0
1083,0.413000,0.084000,0.002000,0
1084,0.405000,0.069000,0.002000,0
1085,0.412000,0.085000,0.002000,0
1086,0.407000,0.084000,0.002000,0
1087,0.398000,0.070000,0.000000,0
1088,0.425000,0.071000,0.002000,0
1089,0.458000,0.070000,0.001000,0
1090,0.419000,0.069000,0.002000,0
1091,0.401000,0.089000,0.001000,0
1092,0.402000,0.072000,0.002000,0
1093,0.415000,0.069000,0.001000,0
1094,0.415000,0.085000,0.002000,0
1095,0.411000,0.084000,0.001000,0
1096,0.424000,0.085000,0.002000,0
1097,0.403000,0.084000,0.002000,0
1098,0.405000,0.086000,0.001000,0
1099,0.405000,0.082000,0.002000,0
1100,0.401000,0.085000,0.002000,0
1101,0.415000,0.083000,0.002000,0
1102,0.480000,0.127000,0.001000,0
1103,0.503000,0.089000,0.001000,0
1104,0.574000,0.099000,0.001000,0
1105,0.556000,0.111000,0.002000,0
1106,0.590000,0.105000,0.002000,0
1107,0.532000,0.081000,0.001000,0
1108,0.477000,0.079000,0.001000,0
1109,0.491000,0.094000,0.001000,0
1110,0.561000,0.093000,0.001000,0
1111,0.463000,0.104000,0.001000,0
1112,0.532000,0.096000,0.001000,0
1113,0.512000,0.109000,0.001000,0
1114,0.485000,0.115000,0.001000,0
1115,0.541000,0.106000,0.001000,0
1116,0.476000,0.100000,0.001000,0
1117,0.543000,0.108000,0.001000,0
1118,0.495000,0.104000,0.001000,0
1119,0.442000,0.084000,0.001000,0
1120,0.420000,0.124000,0.001000,0
1121,0.606000,0.133000,0.002000,0
1122,0.572000,0.109000,0.001000,0
1123,0.571000,0.114000,0.001000,0
1124,0.593000,0.090000,0.002000,0
1125,0.444000,0.113000,0.001000,0
1126,0.483000,0.101000,0.001000,0
1127,0.505000,0.110000,0.001000,0
1128,0.549000,0.086000,0.002000,0
1129,0.529000,0.093000,0.002000,0
1130,0.539000,0.105000,0.002000,0
1131,0.505000,0.112000,0.001000,0
1132,0.583000,0.108000,0.001000,0
1133,0.604000,0.105000,0.001000,0
1134,0.469000,0.106000,0.001000,0
1135,0.573000,0.166000,0.002000,0
1136,0.781000,0.150000,0.001000,0
1137,0.622000,0.103000,0.002000,0
1138,0.514000,0.089000,0.001000,0
1139,0.485000,0.101000,0.001000,0
1140,0.414000,0.094000,0.002000,0
1141,0.482000,0.099000,0.001000,0
1142,0.498000,0.084000,0.002000,0
1143,0.453000,0.084000,0.001000,0
1144,0.426000,0.099000,0.001000,0
1145,0.421000,0.070000,0.002000,0
1146,0.400000,0.072000,0.001000,0
1147,0.410000,0.093000,0.002000,0
1148,0.452000,0.085000,0.002000,0
1149,0.490000,0.087000,0.001000,0
1150,0.428000,0.084000,0.002000,0
1151,0.406000,0.070000,0.001000,0
1152,0.410000,0.085000,0.000000,0
1153,0.406000,0.084000,0.002000,0
1154,0.402000,0.087000,0.002000,0
1155,0.409000,0.071000,0.003000,0
1156,0.419000,0.086000,0.001000,0
1157,0.409000,0.068000,0.002000,0
1158,0.454000,0.084000,0.002000,0
1159,0.409000,0.076000,0.001000,0
1160,0.405000,0.072000,0.002000,0
1161,0.404000,0.084000,0.002000,0
1162,0.418000,0.084000,0.001000,0
1163,0.402000,0.083000,0.002000,0
1164,0.435000,0.087000,0.001000,0
1165,0.396000,0.085000,0.002000,0
1166,0.414000,0.084000,0.001000,0
1167,0.399000,0.088000,0.001000,0
1168,0.401000,0.085000,0.002000,0
1169,0.395000,0.085000,0.002000,0
1170,0.422000,0.085000,0.001000,0
1171,0.401000,0.073000,0.002000,0
1172,0.408000,0.085000,0.002000,0
1173,0.410000,0.084000,0.001000,0
1174,0.412000,0.089000,0.002000,0
1175,0.403000,0.084000,0.001000,0
1176,0.392000,0.084000,0.001000,0
1177,0.403000,0.071000,0.002000,0
1178,0.416000,0.067000,0.003000,0
1179,0.396000,0.069000,0.002000,0
1180,0.421000,0.073000,0.002000,0
1181,0.425000,0.069000,0.000000,0
1182,0.403000,0.084000,0.001000,0
1183,0.401000,0.086000,0.002000,0
1184,0.417000,0.085000,0.001000,0
1185,0.407000,0.084000,0.001000,0
1186,0.438000,0.082000,0.002000,0
1187,0.416000,0.085000,0.002000,0
1188,0.419000,0.085000,0.003000,0
1189,0.413000,0.085000,0.002000,0
1190,0.400000,0.080000,0.002000,0
1191,0.418000,0.085000,0.001000,0
1192,0.407000,0.081000,0.001000,0
1193,0.409000,0.083000,0.002000,0
1194,0.405000,0.072000,0.002000,0
1195,0.413000,0.081000,0.002000,0
1196,0.414000,0.086000,0.002000,0
1197,0.408000,0.085000,0.002000,0
1198,0.420000,0.078000,0.002000,0
1199,0.412000,0.083000,0.002000,0
1200,0.403000,0.084000,0.002000,0
1201,0.403000,0.085000,0.001000,0
1202,0.404000,0.085000,0.001000,0
1203,0.416000,0.080000,0.002000,0
1204,0.411000,0.085000,0.002000,0
1205,0.411000,0.085000,0.002000,0
1206,0.403000,0.086000,0.002000,0
1207,0.403000,0.085000,0.003000,0
1208,0.468000,0.084000,0.000000,0
1209,0.410000,0.083000,0.002000,0
1210,0.426000,0.082000,0.002000,0
1211,0.431000,0.084000,0.002000,0
1212,0.405000,0.069000,0.000000,0
1213,0.437000,0.091000,0.002000,0
1214,0.414000,0.084000,0.001000,0
1215,0.401000,0.070000,0.002000,0
1216,0.421000,0.084000,0.002000,0
1217,0.404000,0.084000,0.001000,0
1218,0.423000,0.085000,0.002000,0
1219,0.408000,0.086000,0.000000,0
1220,0.408000,0.085000,0.002000,0
1221,0.411000,0.083000,0.001000,0
1222,0.404000,0.084000,0.001000,0
1223,0.411000,0.083000,0.002000,0
1224,0.403000,0.086000,0.002000,0
1225,0.405000,0.083000,0.001000,0
1226,0.448000,0.085000,0.000000,0
1227,0.400000,0.070000,0.001000,0
1228,0.425000,0.085000,0.002000,0
1229,0.408000,0.086000,0.001000,0
1230,0.406000,0.084000,0.001000,0
1231,0.408000,0.069000,0.002000,0
1232,0.424000,0.084000,0.001000,0
1233,0.408000,0.070000,0.002000,0
1234,0.408000,0.084000,0.002000,0
1235,0.406000,0.082000,0.001000,0
1236,0.404000,0.085000,0.001000,0
1237,0.397000,0.086000,0.002000,0
1238,0.423000,0.084000,0.002000,0
1239,0.432000,0.070000,0.001000,0
1240,0.413000,0.085000,0.002000,0
1241,0.426000,0.085000,0.002000,0
1242,0.404000,0.072000,0.002000,0
1243,0.424000,0.084000,0.002000,0
1244,0.413000,0.071000,0.002000,0
1245,0.401000,0.072000,0.002000,0
1246,0.405000,0.070000,0.001000,0
1247,0.427000,0.074000,0.002000,0
1248,0.414000,0.068000,0.001000,0
1249,0.422000,0.082000,0.001000,0
1250,0.419000,0.085000,0.002000,0
1251,0.398000,0.083000,0.002000,0
1252,0.416000,0.083000,0.001000,0
1253,0.464000,0.071000,0.002000,0
1254,0.416000,0.069000,0.001000,0
1255,0.421000,0.083000,0.002000,0
1256,0.418000,0.084000,0.001000,0
1257,0.410000,0.086000,0.001000,0
1258,0.411000,0.071000,0.001000,0
1259,0.417000,0.083000,0.002000,0
1260,0.396000,0.086000,0.002000,0
1261,0.402000,0.073000,0.002000,0
1262,0.430000,0.083000,0.002000,0
1263,0.431000,0.085000,0.002000,0
1264,0.408000,0.084000,0.002000,0
1265,0.409000,0.072000,0.002000,0
1266,0.413000,0.093000,0.002000,0
1267,0.401000,0.083000,0.002000,0
1268,0.417000,0.085000,0.002000,0
1269,0.397000,0.072000,0.002000,0
1270,0.399000,0.071000,0.002000,0
1271,0.412000,0.084000,0.001000,0
1272,0.393000,0.086000,0.002000,0
1273,0.401000,0.083000,0.002000,0
1274,0.419000,0.068000,0.002000,0
1275,0.388000,0.087000,0.001000,0
1276,0.401000,0.084000,0.000000,0
1277,0.405000,0.084000,0.002000,0
1278,0.390000,0.071000,0.002000,0
1279,0.395000,0.069000,0.001000,0
1280,0.404000,0.071000,0.002000,0
1281,0.397000,0.085000,0.002000,0
1282,0.407000,0.082000,0.002000,0
1283,0.402000,0.082000,0.002000,0
1284,0.406000,0.070000,0.001000,0
1285,0.426000,0.086000,0.001000,0
1286,0.411000,0.084000,0.001000,0
1287,0.401000,0.085000,0.001000,0
1288,0.399000,0.085000,0.002000,0
1289,0.410000,0.083000,0.001000,0
1290,0.417000,0.084000,0.002000,0
1291,0.444000,0.082000,0.002000,0
1292,0.413000,0.084000,0.002000,0
1293,0.402000,0.082000,0.002000,0
1294,0.401000,0.086000,0.002000,0
1295,0.388000,0.085000,0.001000,0
1296,0.403000,0.085000,0.002000,0
1297,0.395000,0.086000,0.002000,0
1298,0.399000,0.085000,0.001000,0
1299,0.417000,0.071000,0.002000,0
1300,0.409000,0.090000,0.002000,0
1301,0.427000,0.087000,0.001000,0
1302,0.399000,0.081000,0.002000,0
1303,0.410000,0.088000,0.001000,0
1304,0.401000,0.081000,0.001000,0
1305,0.451000,0.084000,0.001000,0
1306,0.422000,0.070000,0.002000,0
1307,0.412000,0.083000,0.000000,0
1308,0.418000,0.082000,0.001000,0
1309,0.403000,0.084000,0.002000,0
1310,0.406000,0.069000,0.002000,0
1311,0.421000,0.086000,0.002000,0
1312,0.425000,0.085000,0.002000,0
1313,0.394000,0.069000,0.001000,0
1314,0.425000,0.071000,0.002000,0
1315,0.426000,0.082000,0.001000,0
1316,0.418000,0.084000,0.001000,0
1317,0.395000,0.086000,0.000000,0
1318,0.404000,0.070000,0.001000,0
1319,0.412000,0.086000,0.001000,0
1320,0.404000,0.070000,0.002000,0
1321,0.416000,0.082000,0.001000,0
1322,0.400000,0.071000,0.001000,0
1323,0.408000,0.086000,0.002000,0
1324,0.411000,0.083000,0.002000,0
1325,0.410000,0.083000,0.003000,0
1326,0.406000,0.087000,0.002000,0
1327,0.393000,0.084000,0.002000,0
1328,0.416000,0.083000,0.002000,0
1329,0.395000,0.069000,0.002000,0
1330,0.417000,0.070000,0.002000,0
1331,0.408000,0.085000,0.002000,0
1332,0.401000,0.082000,0.001000,0
1333,0.399000,0.082000,0.002000,0
1334,0.416000,0.085000,0.002000,0
1335,0.428000,0.084000,0.002000,0
1336,0.403000,0.085000,0.002000,0
1337,0.402000,0.084000,0.002000,0
1338,0.412000,0.070000,0.002000,0
1339,0.428000,0.082000,0.002000,0
1340,0.397000,0.084000,0.002000,0
1341,0.403000,0.082000,0.002000,0
1342,0.473000,0.087000,0.001000,0
1343,0.408000,0.084000,0.002000,0
1344,0.424000,0.084000,0.001000,0
1345,0.411000,0.085000,0.002000,0
1346,0.468000,0.090000,0.002000,0
1347,0.456000,0.082000,0.002000,0
1348,0.561000,0.099000,0.002000,0
1349,0.410000,0.066000,0.001000,0
1350,0.402000,0.085000,0.002000,0
1351,0.415000,0.086000,0.001000,0
1352,0.423000,0.085000,0.002000,0
1353,0.396000,0.076000,0.002000,0
1354,0.393000,0.084000,0.002000,0
1355,0.407000,0.084000,0.002000,0
1356,0.409000,0.084000,0.000000,0
1357,0.397000,0.085000,0.001000,0
1358,0.403000,0.085000,0.002000,0
1359,0.406000,0.085000,0.001000,0
1360,0.412000,0.083000,0.002000,0
1361,0.414000,0.084000,0.002000,0
1362,0.407000,0.084000,0.001000,0
1363,0.409000,0.084000,0.002000,0
1364,0.406000,0.085000,0.001000,0
1365,0.407000,0.067000,0.001000,0
1366,0.415000,0.086000,0.001000,0
1367,0.405000,0.086000,0.002000,0
1368,0.406000,0.084000,0.002000,0
1369,0.432000,0.084000,0.002000,0
1370,0.406000,0.084000,0.000000,0
1371,0.412000,0.086000,0.002000,0
1372,0.411000,0.083000,0.001000,0
1373,0.396000,0.085000,0.003000,0
1374,0.404000,0.084000,0.001000,0
1375,0.414000,0.086000,0.002000,0
1376,0.402000,0.085000,0.002000,0
1377,0.409000,0.084000,0.002000,0
1378,0.411000,0.078000,0.002000,0
1379,0.396000,0.090000,0.002000,0
1380,0.396000,0.069000,0.001000,0
1381,0.436000,0.069000,0.001000,0
1382,0.402000,0.085000,0.001000,0
1383,0.413000,0.084000,0.002000,0
1384,0.435000,0.086000,0.001000,0
1385,0.464000,0.087000,0.001000,0
1386,0.481000,0.091000,0.001000,0
1387,0.495000,0.097000,0.002000,0
1388,0.436000,0.085000,0.002000,0
1389,0.421000,0.084000,0.002000,0
1390,0.416000,0.083000,0.001000,0
1391,0.416000,0.087000,0.002000,0
1392,0.409000,0.084000,0.001000,0
1393,0.409000,0.084000,0.001000,0
1394,0.405000,0.081000,0.002000,0
1395,0.406000,0.083000,0.001000,0
1396,0.407000,0.084000,0.002000,0
1397,0.412000,0.085000,0.002000,0
1398,0.408000,0.069000,0.002000,0
1399,0.404000,0.071000,0.002000,0
1400,0.411000,0.085000,0.000000,0
1401,0.401000,0.086000,0.002000,0
1402,0.409000,0.085000,0.001000,0
1403,0.411000,0.070000,0.002000,0
1404,0.432000,0.082000,0.002000,0
1405,0.418000,0.085000,0.001000,0
1406,0.421000,0.087000,0.002000,0
1407,0.412000,0.083000,0.001000,0
1408,0.405000,0.084000,0.001000,0
1409,0.415000,0.084000,0.002000,0
1410,0.422000,0.082000,0.002000,0
1411,0.440000,0.080000,0.002000,0
1412,0.422000,0.084000,0.002000,0
1413,0.432000,0.069000,0.002000,0
1414,0.402000,0.070000,0.002000,0
1415,0.392000,0.071000,0.001000,0
1416,0.400000,0.068000,0.002000,0
1417,0.399000,0.069000,0.002000,0
1418,0.387000,0.070000,0.002000,0
1419,0.413000,0.069000,0.002000,0
1420,0.404000,0.070000,0.003000,0
1421,0.408000,0.070000,0.001000,0
1422,0.412000,0.069000,0.002000,0
1423,0.425000,0.070000,0.003000,0
1424,0.414000,0.068000,0.001000,0
1425,0.395000,0.070000,0.001000,0
1426,0.391000,0.069000,0.001000,0
1427,0.418000,0.068000,0.002000,0
1428,0.431000,0.069000,0.001000,0
1429,0.406000,0.069000,0.002000,0
1430,0.399000,0.068000,0.002000,0
1431,0.398000,0.070000,0.001000,0
1432,0.401000,0.070000,0.001000,0
1433,0.394000,0.078000,0.002000,0
1434,0.400000,0.070000,0.001000,0
1435,0.400000,0.070000,0.001000,0
1436,0.388000,0.071000,0.002000,0
1437,0.400000,0.084000,0.002000,0
1438,0.418000,0.086000,0.002000,0
1439,0.403000,0.085000,0.002000,0
1440,0.402000,0.088000,0.002000,0
1441,0.412000,0.083000,0.003000,0
1442,0.394000,0.085000,0.002000,0
1443,0.401000,0.085000,0.001000,0
