iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
733,0.851400,0.274700,0.003900,0
734,0.914300,0.272200,0.004000,0
735,0.861200,0.426600,0.005400,0
736,1.135700,0.462200,0.005900,0
737,1.049500,0.310600,0.005000,0
738,0.992400,0.271900,0.004400,0
739,0.894100,0.282400,0.004300,0
740,0.911300,0.273500,0.004200,0
741,0.831800,0.279100,0.004000,0
742,0.902000,0.275700,0.004400,0
743,0.842900,0.277800,0.003800,0
744,0.887300,0.271600,0.003900,0
745,0.900200,0.275300,0.003900,0
746,0.899700,0.271200,0.003800,0
747,0.878700,0.274600,0.004100,0
748,0.885200,0.275600,0.004600,0
749,1.268800,0.397900,0.004600,0
750,1.062600,0.270700,0.008000,0
751,0.838800,0.274900,0.007900,0
752,0.798600,0.242900,0.008000,0
753,0.800900,0.230300,0.003900,0
754,0.774900,0.257100,0.004000,0
755,0.850600,0.247100,0.007700,0
756,0.840600,0.243600,0.007800,0
757,0.858400,0.251900,0.007600,0
758,0.820400,0.242100,0.007700,0
759,0.824300,0.244100,0.007800,0
760,0.817100,0.239000,0.007700,0
761,0.823500,0.247600,0.007700,0
762,0.814300,0.237500,0.007700,0
763,1.352200,0.568200,0.005500,0
764,1.244200,0.262000,0.008000,0
765,0.864000,0.272600,0.012000,0
766,0.808800,0.252800,0.007800,0
767,0.787600,0.256800,0.007900,0
768,0.786300,0.269000,0.007600,0
769,0.757500,0.242900,0.012600,0
770,0.766900,0.230900,0.007700,0
771,0.754700,0.259300,0.007600,0
772,0.810800,0.248600,0.007600,0
773,0.805600,0.250100,0.007700,0
774,0.857700,0.287300,0.007800,0
775,0.821000,0.266000,0.007900,0
776,0.884500,0.443700,0.005500,0
777,1.531600,0.512700,0.006300,0
778,1.262000,0.258400,0.003900,0
779,0.926400,0.267900,0.007800,0
780,0.823600,0.247100,0.007700,0
781,0.805800,0.250400,0.007600,0
782,0.857200,0.242300,0.007900,0
783,0.801700,0.251700,0.007800,0
784,0.795400,0.242000,0.007800,0
785,0.797700,0.244500,0.007800,0
786,0.789100,0.259000,0.007900,0
787,0.774900,0.243600,0.007600,0
788,0.771100,0.232800,0.007800,0
789,0.938100,0.346600,0.004100,0
790,0.950900,0.298200,0.008200,0
791,1.219600,0.274300,0.008000,0
792,0.914600,0.406500,0.008100,0
793,1.597900,0.301900,0.004800,0
794,1.075900,0.312400,0.004300,0
795,1.005200,0.296000,0.004200,0
796,0.884600,0.273400,0.004600,0
797,0.920700,0.291300,0.004100,0
798,0.928400,0.273900,0.004000,0
799,0.906200,0.272300,0.003800,0
800,0.892500,0.290500,0.004200,0
801,1.996000,0.600400,0.006700,0
802,2.098300,0.532100,0.008700,0
803,1.537800,0.510800,0.008800,0
804,1.797000,0.509300,0.004300,0
805,0.980500,0.303100,0.004200,0
806,0.936100,0.292000,0.004300,0
807,0.857600,0.291800,0.012100,0
808,1.001500,0.296500,0.004300,0
809,1.012500,0.294600,0.004300,0
810,1.346100,0.348500,0.004600,0
811,0.930300,0.302100,0.004200,0
812,1.098800,0.385000,0.005500,0
813,1.212800,0.368300,0.008800,0
814,1.000700,0.272300,0.009000,0
815,0.920300,0.272900,0.008600,0
816,0.913700,0.261900,0.008900,0
817,0.881600,0.304100,0.008500,0
818,0.904600,0.315500,0.008500,0
819,0.877400,0.264000,0.008600,0
820,0.846200,0.254100,0.008600,0
821,0.810600,0.264800,0.003900,0
822,1.050800,0.330200,0.004600,0
823,1.019700,0.293700,0.004400,0
824,0.992000,0.275500,0.004300,0
825,0.965100,0.387800,0.005600,0
826,1.123700,0.279000,0.004800,0
827,0.987300,0.280200,0.004500,0
828,0.980400,0.282300,0.004400,0
829,0.997500,0.280100,0.004300,0
830,0.982400,0.318100,0.004200,0
831,0.989400,0.273300,0.004000,0
832,0.969600,0.275600,0.004500,0
833,0.966900,0.325200,0.005200,0
834,1.100300,0.270000,0.008400,0
835,0.849800,0.270900,0.007800,0
836,0.832100,0.292000,0.010000,0
837,0.757500,0.245900,0.007600,0
838,0.795200,0.376400,0.008100,0
839,1.071400,0.277400,0.007700,0
840,0.929500,0.263700,0.007800,0
841,0.845700,0.273400,0.007600,0
842,0.826200,0.247400,0.007700,0
843,0.823000,0.254200,0.007800,0
844,0.858200,0.242200,0.007700,0
845,0.848500,0.253400,0.012600,0
846,0.830800,0.250800,0.007800,0
847,1.172800,0.554100,0.009300,0
848,1.045700,0.371000,0.004100,0
849,0.892600,0.290400,0.004500,0
850,0.895900,0.265300,0.004200,0
851,0.865100,0.273200,0.004200,0
852,1.177400,0.263000,0.004300,0
853,0.878500,0.308700,0.004500,0
854,0.885200,0.262600,0.004000,0
855,0.851800,0.262600,0.004100,0
856,0.851400,0.257100,0.004200,0
857,0.835800,0.264100,0.005200,0
858,0.888400,0.263700,0.004100,0
859,1.025900,0.512700,0.007600,0
860,1.398300,0.279900,0.004700,0
861,1.124800,0.382800,0.004400,0
862,0.871000,0.279500,0.005000,0
863,0.935800,0.282600,0.004100,0
864,0.864900,0.279200,0.019300,0
865,1.253200,0.299500,0.004800,0
866,1.018300,0.284700,0.004200,0
867,0.907300,0.297600,0.004400,0
868,0.915500,0.272100,0.004000,0
869,0.879300,0.276800,0.003900,0
870,0.874000,0.285100,0.004000,0
871,1.130900,0.478200,0.005900,0
872,1.179400,0.294700,0.004500,0
873,0.940900,0.292600,0.004300,0
874,0.932100,0.294100,0.004200,0
875,0.897300,0.274500,0.004200,0
876,0.861800,0.288100,0.004000,0
877,0.890200,0.392500,0.005700,0
878,1.302700,0.310600,0.004500,0
879,0.942200,0.479700,0.004500,0
880,0.988800,0.248400,0.004300,0
881,0.893700,0.248600,0.003900,0
882,0.981000,0.459600,0.005300,0
883,1.860500,0.512700,0.005300,0
884,1.140800,0.249900,0.004000,0
885,0.909500,0.254800,0.004200,0
886,0.907400,0.242900,0.004200,0
887,0.892000,0.243100,0.004400,0
888,0.862300,0.243500,0.004200,0
889,0.849000,0.315200,0.005000,0
890,0.994500,0.256700,0.004200,0
891,1.015800,0.254700,0.004400,0
892,0.903200,0.261200,0.004800,0
893,0.940600,0.244400,0.004600,0
894,1.163600,0.365000,0.009100,0
895,1.005500,0.283700,0.008900,0
896,0.925500,0.268500,0.008600,0
897,0.931700,0.268600,0.008500,0
898,0.868700,0.277600,0.008500,0
899,0.822100,0.265700,0.008300,0
900,0.834700,0.255100,0.008300,0
901,0.796200,0.273600,0.007900,0
902,0.889300,0.254400,0.007900,0
903,1.057000,0.374200,0.008200,0
904,0.944300,0.266800,0.011000,0
905,0.838800,0.256900,0.008000,0
906,0.998900,0.570000,0.006100,0
907,1.744100,0.438600,0.008400,0
908,0.978600,0.283800,0.013400,0
909,0.869000,0.271200,0.008600,0
910,0.883100,0.251000,0.008300,0
911,0.883900,0.262700,0.008500,0
912,0.850600,0.249400,0.008400,0
913,0.924200,0.261500,0.008100,0
914,0.870500,0.244400,0.007900,0
915,0.877900,0.289800,0.008100,0
916,1.172700,0.278200,0.008100,0
917,0.928000,0.262500,0.008100,0
918,1.142900,0.249400,0.004200,0
919,0.942300,0.300700,0.008700,0
920,0.869800,0.259400,0.004300,0
921,0.829200,0.262200,0.003800,0
922,1.121500,0.267500,0.003900,0
923,0.816000,0.286800,0.004400,0
924,0.880400,0.265100,0.004200,0
925,0.943400,0.270600,0.003700,0
926,0.878500,0.263600,0.004000,0
927,0.906200,0.283000,0.003800,0
928,0.907500,0.262400,0.003800,0
929,1.139200,0.358300,0.004700,0
930,0.998900,0.289100,0.003900,0
931,1.090100,0.338100,0.004500,0
932,0.921800,0.260700,0.003900,0
933,0.776900,0.244000,0.004200,0
934,0.783600,0.262100,0.004300,0
935,0.893400,0.268100,0.007700,0
936,0.838000,0.254300,0.007800,0
937,0.823500,0.255500,0.007700,0
938,0.806700,0.252500,0.007800,0
939,0.848500,0.251400,0.007700,0
940,0.834500,0.251000,0.007900,0
941,0.774800,0.278100,0.007700,0
942,0.769600,0.241800,0.007800,0
943,0.833900,0.385500,0.009400,0
944,1.054000,0.349300,0.005100,0
945,1.380800,0.261000,0.003900,0
946,0.973100,0.261700,0.008000,0
947,0.847300,0.255000,0.007600,0
948,0.865700,0.270100,0.007800,0
949,0.789700,0.249600,0.007600,0
950,0.808400,0.243300,0.007700,0
951,0.802100,0.251100,0.007600,0
952,0.785800,0.244400,0.007700,0
953,0.765300,0.244200,0.007600,0
954,0.769400,0.243100,0.007700,0
955,0.756800,0.236000,0.007800,0
956,0.781800,0.236200,0.007800,0
957,0.846700,0.316200,0.008500,0
958,1.257100,0.271000,0.004100,0
959,0.937300,0.327000,0.005200,0
960,1.242300,0.269500,0.008100,0
961,0.928600,0.302600,0.008000,0
962,0.850200,0.253100,0.007800,0
963,0.810500,0.273600,0.008000,0
964,0.797200,0.242100,0.007700,0
965,0.757200,0.246100,0.008000,0
966,0.795400,0.242300,0.007900,0
967,0.798800,0.299500,0.007900,0
968,0.908300,0.268800,0.007700,0
969,0.811000,0.249700,0.007600,0
970,0.801200,0.244100,0.007700,0
971,0.790000,0.384900,0.008600,0
972,1.290400,0.266800,0.004200,0
973,0.896500,0.241500,0.004100,0
974,0.893300,0.381000,0.005300,0
975,0.872800,0.291100,0.012400,0
976,0.818000,0.240500,0.004500,0
977,0.817300,0.240600,0.003900,0
978,0.810300,0.252900,0.004700,0
979,1.028200,0.525400,0.009300,0
980,1.345500,0.496300,0.006500,0
981,1.371100,0.481500,0.006800,0
982,1.341000,0.462200,0.006000,0
983,1.205700,0.436400,0.005900,0
984,1.055500,0.354600,0.004200,0
985,0.908800,0.334200,0.005100,0
986,0.940000,0.302800,0.003800,0
987,0.898600,0.310400,0.005000,0
988,0.888500,0.332300,0.004800,0
989,0.874700,0.342800,0.005000,0
990,0.870200,0.310600,0.004500,0
991,0.892700,0.271200,0.004300,0
992,0.883600,0.262100,0.004100,0
993,0.920000,0.357000,0.008700,0
994,1.417800,0.423400,0.007500,0
995,1.105200,0.395800,0.006700,0
996,1.106200,0.253900,0.004700,0
997,0.968700,0.265900,0.004900,0
998,0.936300,0.244900,0.004700,0
999,0.948600,0.510600,0.010200,0
1000,1.470600,0.388700,0.006300,0
1001,1.298900,0.458000,0.005600,0
1002,1.004700,0.307700,0.005200,0
1003,0.909800,0.394300,0.005200,0
1004,1.271500,0.476900,0.006000,0
1005,1.055300,0.288300,0.004200,0
1006,0.898400,0.243500,0.004300,0
1007,1.173500,0.357200,0.005300,0
1008,1.277900,0.524600,0.009700,0
1009,2.538300,0.490400,0.008700,0
1010,1.440200,0.399600,0.006400,0
1011,1.626200,0.470300,0.007700,0
1012,1.716300,0.494700,0.007600,0
1013,1.478800,0.439200,0.006100,0
1014,1.317700,0.374300,0.005800,0
1015,1.481100,0.463100,0.009600,0
1016,1.502300,0.429800,0.005800,0
1017,1.372200,0.365300,0.005800,0
1018,1.310400,0.424200,0.005700,0
1019,1.627100,0.544300,0.009200,0
1020,1.650600,0.410900,0.006900,0
1021,1.341100,0.408800,0.007900,0
1022,1.393800,0.414300,0.006400,0
1023,1.498200,0.483300,0.008500,0
1024,1.828800,0.534200,0.008700,0
1025,1.072500,0.358300,0.004400,0
1026,0.970700,0.301900,0.004400,0
1027,1.070700,0.301400,0.004900,0
1028,0.973300,0.595800,0.006300,0
1029,1.098100,0.406200,0.005600,0
1030,1.402200,0.440600,0.007800,0
1031,1.184300,0.308000,0.004800,0
1032,1.560200,0.342400,0.004400,0
1033,1.230500,0.286700,0.020700,0
1034,1.366900,0.279600,0.004600,0
1035,1.087300,0.439500,0.006500,0
1036,1.385300,0.503900,0.005600,0
1037,1.516000,0.486400,0.007400,0
1038,1.332000,0.651700,0.009600,0
1039,1.510700,0.368300,0.008400,0
1040,1.490300,0.344300,0.004800,0
1041,1.163200,0.337300,0.004800,0
1042,1.138400,0.436900,0.007100,0
1043,1.876700,0.467100,0.007100,0
1044,1.377700,0.352800,0.004700,0
1045,0.992100,0.254800,0.004400,0
1046,0.879200,0.241400,0.004100,0
1047,0.824500,0.253000,0.004500,0
1048,1.047600,0.284500,0.004100,0
1049,0.908400,0.292800,0.009200,0
1050,0.898400,0.237300,0.004200,0
1051,0.821200,0.237200,0.003700,0
1052,0.803600,0.234100,0.004000,0
1053,0.816100,0.230800,0.003900,0
1054,0.778200,0.289500,0.004800,0
1055,0.791000,0.226300,0.003800,0
1056,1.392100,0.519600,0.005400,0
1057,1.247700,0.449800,0.005500,0
1058,1.151800,0.304900,0.003600,0
1059,0.935100,0.284300,0.004400,0
1060,1.128800,0.285600,0.021600,0
1061,0.798000,0.295900,0.004200,0
1062,1.187800,0.475900,0.006200,0
1063,1.173200,0.412900,0.006600,0
1064,1.107800,0.747600,0.007200,0
1065,1.443500,0.446900,0.005700,0
1066,1.147400,0.668100,0.008400,0
1067,1.495700,0.442300,0.005900,0
1068,1.092800,0.259700,0.004300,0
1069,1.092500,0.345400,0.005300,0
1070,0.935700,0.285500,0.004500,0
1071,0.907100,0.277000,0.003900,0
1072,0.946500,0.272200,0.004800,0
1073,0.932500,0.274900,0.003800,0
1074,0.840800,0.324200,0.004500,0
1075,0.845400,0.285800,0.003800,0
1076,0.915100,0.265200,0.003900,0
1077,0.924600,0.285600,0.004100,0
1078,0.900900,0.268800,0.004500,0
1079,1.173400,0.358300,0.006100,0
1080,1.016600,0.287600,0.004500,0
1081,1.590800,0.377900,0.005800,0
1082,1.094100,0.253600,0.004200,0
1083,0.867800,0.242100,0.004700,0
1084,0.830800,0.232000,0.004100,0
1085,0.815300,0.276100,0.021800,0
1086,0.889700,0.239600,0.004000,0
1087,0.821400,0.252100,0.004000,0
1088,0.828900,0.220700,0.004000,0
1089,0.796200,0.247900,0.004400,0
1090,0.796000,0.278200,0.004200,0
1091,0.811900,0.262400,0.004600,0
1092,0.909600,0.341700,0.006200,0
1093,0.995500,0.257400,0.004300,0
1094,1.615600,0.470000,0.005800,0
1095,1.461000,0.396500,0.005300,0
1096,1.420600,0.388000,0.005900,0
1097,1.393100,0.394800,0.005100,0
1098,1.466700,0.424000,0.005800,0
1099,1.252700,0.342300,0.004500,0
1100,0.940200,0.246700,0.004500,0
1101,0.936200,0.250200,0.004500,0
1102,0.827700,0.366400,0.005000,0
1103,1.180400,0.328200,0.004300,0
1104,0.971200,0.270700,0.004300,0
1105,0.872800,0.269800,0.003800,0
1106,0.832300,0.226500,0.003700,0
1107,0.838600,0.225400,0.004300,0
1108,0.813400,0.224200,0.004000,0
1109,0.796800,0.224400,0.003800,0
1110,0.819300,0.214600,0.003600,0
1111,0.809300,0.225100,0.004000,0
1112,0.922100,0.369100,0.005500,0
1113,1.147100,0.362900,0.005300,0
1114,1.277900,0.380900,0.005000,0
1115,1.128300,0.469300,0.007400,0
1116,1.770000,0.485700,0.008700,0
1117,1.678100,0.503000,0.008700,0
1118,2.027500,0.657000,0.005800,0
1119,1.223900,0.438500,0.006100,0
1120,2.904400,0.589200,0.006400,0
1121,1.659100,0.326700,0.004900,0
1122,1.263400,0.614700,0.032000,0
1123,1.695400,0.383900,0.009700,0
1124,1.378300,0.434500,0.005300,0
1125,1.143600,0.450100,0.005900,0
1126,1.177400,0.355400,0.005000,0
1127,0.945100,0.466300,0.007100,0
1128,1.124900,0.335400,0.005000,0
1129,1.549400,0.458900,0.005200,0
1130,1.009000,0.313200,0.004500,0
1131,1.097400,0.314300,0.005200,0
1132,1.050000,0.330400,0.006300,0
1133,1.345700,0.406700,0.006900,0
1134,1.141000,0.320100,0.004200,0
1135,1.191800,0.431900,0.005500,0
1136,1.121600,0.469000,0.005300,0
1137,1.437800,0.478300,0.035800,0
1138,1.670300,0.304400,0.004800,0
1139,1.007400,0.351200,0.007000,0
1140,1.362800,0.414100,0.005500,0
1141,1.077300,0.288300,0.004500,0
1142,0.948200,0.278300,0.005000,0
1143,1.438500,0.407200,0.006600,0
1144,1.514300,0.384200,0.007500,0
1145,1.804700,0.439000,0.006000,0
1146,1.253100,0.360600,0.007300,0
1147,1.890000,0.446300,0.005900,0
1148,1.389400,0.411800,0.006200,0
1149,1.466300,0.383500,0.005300,0
1150,1.275100,0.312500,0.005100,0
1151,1.230500,0.379700,0.005100,0
1152,1.371700,0.318700,0.004800,0
1153,0.987500,0.316500,0.004600,0
1154,0.995700,0.258900,0.004800,0
1155,0.877300,0.240100,0.004700,0
1156,0.837700,0.229500,0.004200,0
1157,0.838200,0.244000,0.004000,0
1158,0.851500,0.254400,0.004100,0
1159,0.857900,0.245500,0.004900,0
1160,1.102900,0.520400,0.009500,0
1161,1.278000,0.433900,0.004900,0
1162,1.026500,0.362400,0.005800,0
1163,1.524600,0.319500,0.008700,0
1164,1.294600,0.324400,0.004100,0
1165,1.005900,0.250700,0.004600,0
1166,0.889100,0.235500,0.004400,0
1167,0.859400,0.242700,0.004100,0
1168,0.910700,0.232000,0.004600,0
1169,0.949600,0.263000,0.004800,0
1170,1.042100,0.278000,0.004700,0
1171,0.944800,0.302500,0.004900,0
1172,1.023900,0.263300,0.004200,0
1173,0.864400,0.256800,0.004600,0
1174,0.900500,0.241900,0.004900,0
1175,0.886500,0.251400,0.004600,0
1176,0.879000,0.234900,0.004600,0
1177,0.870800,0.339700,0.005800,0
1178,0.983100,0.267700,0.004600,0
1179,0.948900,0.253100,0.004600,0
1180,0.842700,0.249900,0.004700,0
1181,0.818700,0.230800,0.003800,0
1182,0.832600,0.231700,0.004700,0
1183,0.843500,0.238000,0.004000,0
1184,0.824100,0.226300,0.004000,0
1185,1.016200,0.470500,0.011300,0
1186,1.549300,0.360700,0.004500,0
1187,0.887100,0.239500,0.003800,0
1188,0.871000,0.225700,0.004300,0
1189,0.851900,0.231300,0.003500,0
1190,0.781100,0.228000,0.004400,0
1191,0.839000,0.395600,0.005900,0
1192,1.020900,0.258600,0.004300,0
1193,0.866000,0.246500,0.004300,0
1194,0.850000,0.227400,0.004600,0
1195,0.821000,0.232500,0.004300,0
1196,0.877600,0.218400,0.003900,0
1197,0.835400,0.230700,0.004200,0
1198,1.048900,0.244000,0.004400,0
1199,0.877000,0.240700,0.004300,0
1200,0.784600,0.225300,0.003800,0
1201,0.749600,0.230900,0.003800,0
1202,0.780100,0.221100,0.003800,0
1203,0.753900,0.237900,0.004300,0
1204,0.754600,0.241200,0.004100,0
1205,0.744300,0.224900,0.004100,0
1206,0.806500,0.419900,0.005100,0
1207,1.096100,0.248800,0.004400,0
1208,0.857600,0.232200,0.004500,0
1209,0.781100,0.243200,0.004100,0
1210,0.874300,0.229800,0.004200,0
1211,0.832300,0.233300,0.004400,0
1212,0.780900,0.539700,0.005000,0
1213,0.922900,0.266300,0.004400,0
1214,0.791000,0.225000,0.004000,0
1215,0.783300,0.226800,0.004300,0
1216,0.794500,0.223200,0.004500,0
1217,0.752400,0.229200,0.003600,0
1218,0.761100,0.227000,0.003900,0
1219,0.737500,0.249800,0.003900,0
1220,0.746500,0.218100,0.003600,0
1221,0.786400,0.347900,0.005900,0
1222,1.046600,0.238900,0.004500,0
1223,0.838300,0.235200,0.004600,0
1224,0.813900,0.227400,0.004300,0
1225,0.792600,0.273600,0.004400,0
1226,0.798500,0.479200,0.006600,0
1227,1.190800,0.282300,0.004200,0
1228,0.836100,0.269500,0.004600,0
1229,0.767700,0.318800,0.003700,0
1230,0.806400,0.238300,0.004100,0
1231,0.754700,0.227700,0.003800,0
1232,0.757400,0.221600,0.004300,0
1233,0.757000,0.226100,0.003900,0
1234,0.786000,0.240200,0.004000,0
1235,0.757400,0.229500,0.003900,0
1236,0.902000,0.484800,0.008600,0
1237,1.372000,0.387200,0.006400,0
1238,1.112500,0.360600,0.006800,0
1239,1.220500,0.274600,0.004100,0
1240,0.880100,0.239700,0.004500,0
1241,0.810300,0.233700,0.004000,0
1242,0.789000,0.218600,0.004200,0
1243,0.761000,0.224700,0.003900,0
1244,0.827500,0.223100,0.004000,0
1245,0.807700,0.233500,0.004300,0
1246,0.766400,0.220200,0.003800,0
1247,0.759700,0.229000,0.003700,0
1248,0.773100,0.303500,0.003900,0
1249,0.987300,0.233200,0.003900,0
1250,1.066100,0.338100,0.004400,0
1251,0.921600,0.244300,0.004300,0
1252,0.824200,0.288600,0.005600,0
1253,0.863200,0.571300,0.006200,0
1254,1.220300,0.292200,0.004200,0
1255,0.860500,0.237600,0.004700,0
1256,0.771300,0.224200,0.004600,0
1257,0.767000,0.223100,0.003700,0
1258,0.759300,0.223600,0.003700,0
1259,0.743600,0.226900,0.004100,0
1260,0.772300,0.228100,0.004300,0
1261,0.796400,0.232000,0.004100,0
1262,0.769900,0.222900,0.003900,0
1263,0.755300,0.224500,0.003900,0
1264,0.750200,0.214900,0.004100,0
1265,1.142700,0.250200,0.004300,0
1266,0.852000,0.252400,0.004400,0
1267,0.808400,0.312700,0.004100,0
1268,1.118100,0.278300,0.004100,0
1269,0.846400,0.308400,0.009000,0
1270,0.893500,0.225900,0.004800,0
1271,0.826800,0.236200,0.004000,0
1272,0.781400,0.213900,0.003500,0
1273,0.752900,0.238500,0.004300,0
1274,0.817000,0.229900,0.004300,0
1275,0.759900,0.238300,0.004100,0
1276,0.781000,0.235900,0.003900,0
1277,0.749300,0.229100,0.003700,0
1278,0.758600,0.215800,0.003700,0
1279,0.748400,0.225500,0.004000,0
1280,1.068300,0.343000,0.004500,0
1281,0.881300,0.266600,0.003500,0
1282,2.603000,0.646100,0.007000,0
1283,1.243500,0.275100,0.004100,0
1284,0.863700,0.239800,0.004600,0
1285,0.794100,0.227900,0.003600,0
1286,0.761300,0.224800,0.003600,0
1287,0.738200,0.228900,0.003900,0
1288,0.763000,0.229500,0.003800,0
1289,0.797000,0.256000,0.003700,0
1290,0.795700,0.232200,0.004000,0
1291,0.765700,0.227500,0.003700,0
1292,0.754400,0.218900,0.003800,0
1293,1.110900,0.281300,0.004800,0
1294,1.075000,0.328700,0.009300,0
1295,0.857500,0.247800,0.004500,0
1296,0.793400,0.236800,0.003800,0
1297,0.758900,0.226700,0.004100,0
1298,0.751900,0.215000,0.004600,0
1299,0.783900,0.232700,0.003700,0
1300,0.778400,0.223000,0.004200,0
1301,0.749100,0.229900,0.003600,0
1302,0.766000,0.224400,0.003700,0
1303,0.737100,0.245900,0.003800,0
1304,0.776800,0.226600,0.003500,0
1305,0.754700,0.224500,0.003500,0
1306,0.745200,0.227600,0.007300,0
1307,0.741400,0.223800,0.003900,0
1308,0.744400,0.363300,0.004900,0
1309,1.173000,0.353200,0.004200,0
1310,0.898700,0.239900,0.004100,0
1311,0.783200,0.251000,0.003900,0
1312,0.757900,0.221500,0.004100,0
1313,0.787400,0.230400,0.004000,0
1314,0.804500,0.247600,0.003800,0
1315,0.748600,0.226600,0.003600,0
1316,0.766400,0.219400,0.004300,0
1317,0.746600,0.222400,0.012300,0
1318,0.802400,0.222300,0.003500,0
1319,0.824000,0.228800,0.004200,0
1320,0.761600,0.227900,0.008200,0
1321,0.737600,0.227800,0.004000,0
1322,0.749500,0.219300,0.004500,0
1323,0.738600,0.219900,0.003700,0
1324,1.343200,0.259200,0.004100,0
1325,0.878400,0.243700,0.004400,0
1326,0.827800,0.216900,0.003800,0
1327,0.802200,0.222100,0.003900,0
1328,0.763600,0.222300,0.003700,0
1329,0.754100,0.228100,0.004100,0
1330,0.753300,0.223700,0.003400,0
1331,0.736100,0.220800,0.003700,0
1332,0.795900,0.217300,0.003800,0
1333,0.758500,0.221100,0.003500,0
1334,0.794300,0.221800,0.004000,0
1335,0.767900,0.226900,0.003900,0
1336,0.746800,0.239000,0.003400,0
1337,0.749600,0.227700,0.003700,0
1338,0.778800,0.229900,0.003800,0
1339,1.247800,0.547400,0.007000,0
1340,1.139500,0.271000,0.004300,0
1341,0.885800,0.254700,0.004300,0
1342,0.793200,0.282800,0.004800,0
1343,0.775900,0.228600,0.004200,0
1344,0.762500,0.229400,0.004000,0
1345,0.763700,0.226000,0.003800,0
1346,0.785900,0.224800,0.004100,0
1347,0.751700,0.226100,0.004200,0
1348,0.748500,0.255100,0.004300,0
1349,0.740400,0.238600,0.003700,0
1350,0.765700,0.217600,0.004000,0
1351,0.737000,0.236700,0.004000,0
1352,0.749100,0.209400,0.004100,0
1353,1.129600,0.251800,0.003900,0
1354,0.942300,0.477000,0.006400,0
1355,1.228300,0.248600,0.003800,0
1356,0.855000,0.229700,0.004300,0
1357,0.772200,0.212200,0.003300,0
1358,0.763600,0.221400,0.004100,0
1359,0.754600,0.228900,0.003700,0
1360,0.796500,0.247100,0.003600,0
1361,0.754200,0.223100,0.003600,0
1362,0.789800,0.226000,0.004200,0
1363,0.809500,0.243400,0.003800,0
1364,0.818400,0.230300,0.004100,0
1365,0.785600,0.232300,0.003600,0
1366,0.754700,0.360900,0.005300,0
1367,0.881500,0.291000,0.004200,0
1368,0.811300,0.229100,0.003800,0
1369,0.823700,0.391400,0.006100,0
1370,1.108000,0.329400,0.004600,0
1371,0.848600,0.249700,0.004000,0
1372,0.755400,0.241500,0.004100,0
1373,0.775300,0.224200,0.003900,0
1374,0.757500,0.221200,0.003800,0
1375,0.731900,0.220000,0.004100,0
1376,0.757700,0.214500,0.003800,0
1377,0.736300,0.223600,0.003600,0
1378,0.787200,0.226800,0.003900,0
1379,0.765700,0.215100,0.003600,0
1380,0.750000,0.222600,0.003700,0
1381,0.919700,0.293300,0.008000,0
1382,0.960300,0.239200,0.004100,0
1383,0.820100,0.228600,0.003700,0
1384,0.772800,0.224000,0.003900,0
1385,1.149500,0.348100,0.005100,0
1386,0.857800,0.259900,0.004400,0
1387,0.824000,0.231600,0.003700,0
1388,0.773300,0.214100,0.003700,0
1389,0.754000,0.251300,0.003400,0
1390,0.798100,0.219000,0.004300,0
1391,0.787100,0.228400,0.004400,0
1392,0.755700,0.250000,0.003700,0
1393,0.743700,0.222700,0.003900,0
1394,0.769200,0.214500,0.004000,0
1395,1.073100,0.247900,0.004000,0
1396,0.893300,0.225800,0.004000,0
1397,0.787000,0.227200,0.003500,0
1398,0.755500,0.227000,0.004100,0
1399,0.732700,0.227200,0.003900,0
1400,0.889100,0.393700,0.004800,0
1401,0.942700,0.253300,0.004300,0
1402,0.804500,0.226900,0.004300,0
1403,0.742300,0.237400,0.004400,0
1404,0.752900,0.217300,0.004000,0
1405,0.787900,0.226400,0.003700,0
1406,0.746500,0.218200,0.006000,0
1407,0.744000,0.225300,0.003800,0
1408,0.757800,0.219000,0.003800,0
1409,1.118600,0.448700,0.007100,0
1410,1.438400,0.260100,0.004500,0
1411,0.864000,0.258900,0.003900,0
1412,0.777300,0.226600,0.004000,0
1413,0.752400,0.225100,0.003900,0
1414,0.743200,0.224100,0.004400,0
1415,1.094100,0.318700,0.004500,0
1416,0.846300,0.247700,0.009900,0
1417,0.766000,0.225600,0.003500,0
1418,0.829200,0.223100,0.003800,0
1419,0.768400,0.229900,0.004000,0
1420,0.760900,0.230100,0.003700,0
1421,0.734100,0.223700,0.003800,0
1422,0.922900,0.320000,0.003900,0
1423,0.870500,0.240100,0.004100,0
1424,0.821900,0.224300,0.004300,0
1425,0.748700,0.247400,0.004400,0
1426,0.750700,0.224600,0.004100,0
1427,0.746900,0.227300,0.003700,0
1428,0.778500,0.229200,0.004400,0
1429,0.736900,0.223500,0.003500,0
1430,0.771500,0.367500,0.004900,0
1431,1.256100,0.267000,0.004300,0
1432,0.865500,0.230300,0.004300,0
1433,0.799800,0.252500,0.004200,0
1434,0.769700,0.225200,0.004100,0
1435,0.953400,0.229900,0.003700,0
1436,1.003600,0.258400,0.008100,0
1437,0.865800,0.265600,0.004400,0
1438,0.818300,0.224300,0.004000,0
1439,0.768300,0.228400,0.003800,0
1440,0.748900,0.240700,0.004000,0
1441,0.752700,0.230400,0.004400,0
1442,0.770700,0.226200,0.004100,0
1443,0.765200,0.227600,0.003800,0
