iteration,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
733,0.386000,0.061000,0.000000,0
734,0.381000,0.060000,0.002000,0
735,0.370000,0.060000,0.002000,0
736,0.367000,0.062000,0.002000,0
737,0.380000,0.059000,0.002000,0
738,0.394000,0.069000,0.001000,0
739,0.424000,0.080000,0.001000,0
740,0.520000,0.073000,0.002000,0
741,0.393000,0.058000,0.002000,0
742,0.362000,0.069000,0.002000,0
743,0.385000,0.069000,0.002000,0
744,0.405000,0.087000,0.001000,0
745,0.388000,0.069000,0.001000,0
746,0.394000,0.056000,0.002000,0
747,0.391000,0.060000,0.002000,0
748,0.392000,0.088000,0.002000,0
749,0.382000,0.064000,0.002000,0
750,0.401000,0.060000,0.002000,0
751,0.379000,0.065000,0.002000,0
752,0.387000,0.069000,0.002000,0
753,0.383000,0.061000,0.002000,0
754,0.366000,0.073000,0.002000,0
755,0.437000,0.067000,0.001000,0
756,0.381000,0.069000,0.002000,0
757,0.463000,0.107000,0.001000,0
758,0.483000,0.060000,0.002000,0
759,0.384000,0.056000,0.002000,0
760,0.361000,0.068000,0.002000,0
761,0.390000,0.072000,0.002000,0
762,0.376000,0.060000,0.002000,0
763,0.380000,0.073000,0.001000,0
764,0.387000,0.063000,0.002000,0
765,0.373000,0.060000,0.002000,0
766,0.381000,0.057000,0.001000,0
767,0.389000,0.068000,0.001000,0
768,0.399000,0.057000,0.001000,0
769,0.359000,0.071000,0.002000,0
770,0.381000,0.060000,0.001000,0
771,0.373000,0.060000,0.002000,0
772,0.371000,0.067000,0.001000,0
773,0.442000,0.062000,0.002000,0
774,0.381000,0.061000,0.001000,0
775,0.406000,0.083000,0.000000,0
776,0.491000,0.062000,0.001000,0
777,0.389000,0.059000,0.001000,0
778,0.385000,0.065000,0.002000,0
779,0.388000,0.060000,0.002000,0
780,0.362000,0.058000,0.001000,0
781,0.370000,0.059000,0.002000,0
782,0.377000,0.066000,0.002000,0
783,0.391000,0.085000,0.002000,0
784,0.395000,0.061000,0.002000,0
785,0.396000,0.060000,0.001000,0
786,0.383000,0.069000,0.002000,0
787,0.404000,0.060000,0.002000,0
788,0.414000,0.062000,0.002000,0
789,0.389000,0.065000,0.001000,0
790,0.421000,0.059000,0.002000,0
791,0.372000,0.060000,0.002000,0
792,0.375000,0.061000,0.001000,0
793,0.409000,0.081000,0.001000,0
794,0.469000,0.080000,0.001000,0
795,0.465000,0.070000,0.001000,0
796,0.379000,0.061000,0.001000,0
797,0.367000,0.059000,0.002000,0
798,0.363000,0.073000,0.001000,0
799,0.393000,0.071000,0.002000,0
800,0.392000,0.066000,0.002000,0
801,0.389000,0.072000,0.002000,0
802,0.393000,0.074000,0.002000,0
803,0.413000,0.060000,0.001000,0
804,0.366000,0.062000,0.002000,0
805,0.379000,0.083000,0.001000,0
806,0.379000,0.072000,0.001000,0
807,0.385000,0.060000,0.002000,0
808,0.360000,0.088000,0.001000,0
809,0.385000,0.061000,0.002000,0
810,0.365000,0.059000,0.002000,0
811,0.436000,0.058000,0.002000,0
812,0.362000,0.060000,0.001000,0
813,0.373000,0.060000,0.001000,0
814,0.371000,0.066000,0.002000,0
815,0.403000,0.059000,0.002000,0
816,0.375000,0.059000,0.003000,0
817,0.374000,0.058000,0.001000,0
818,0.352000,0.061000,0.001000,0
819,0.371000,0.071000,0.001000,0
820,0.403000,0.066000,0.001000,0
821,0.380000,0.061000,0.002000,0
822,0.406000,0.096000,0.000000,0
823,0.469000,0.060000,0.002000,0
824,0.378000,0.062000,0.002000,0
825,0.377000,0.067000,0.003000,0
826,0.391000,0.058000,0.001000,0
827,0.388000,0.060000,0.001000,0
828,0.384000,0.060000,0.002000,0
829,0.391000,0.085000,0.002000,0
830,0.380000,0.059000,0.002000,0
831,0.372000,0.059000,0.002000,0
832,0.382000,0.081000,0.002000,0
833,0.396000,0.073000,0.001000,0
834,0.384000,0.069000,0.002000,0
835,0.390000,0.061000,0.002000,0
836,0.381000,0.068000,0.002000,0
837,0.392000,0.059000,0.001000,0
838,0.363000,0.063000,0.002000,0
839,0.378000,0.075000,0.001000,0
840,0.389000,0.054000,0.001000,0
841,0.376000,0.059000,0.002000,0
842,0.359000,0.071000,0.002000,0
843,0.384000,0.060000,0.002000,0
844,0.376000,0.061000,0.002000,0
845,0.384000,0.070000,0.002000,0
846,0.392000,0.060000,0.001000,0
847,0.378000,0.058000,0.001000,0
848,0.426000,0.061000,0.001000,0
849,0.382000,0.062000,0.002000,0
850,0.388000,0.060000,0.001000,0
851,0.371000,0.062000,0.002000,0
852,0.371000,0.062000,0.001000,0
853,0.376000,0.059000,0.001000,0
854,0.373000,0.069000,0.002000,0
855,0.397000,0.061000,0.001000,0
856,0.375000,0.060000,0.002000,0
857,0.382000,0.074000,0.001000,0
858,0.397000,0.059000,0.001000,0
859,0.384000,0.060000,0.002000,0
860,0.389000,0.061000,0.003000,0
861,0.379000,0.062000,0.001000,0
862,0.365000,0.061000,0.002000,0
863,0.372000,0.060000,0.002000,0
864,0.385000,0.061000,0.002000,0
865,0.380000,0.060000,0.002000,0
866,0.384000,0.092000,0.002000,0
867,0.396000,0.061000,0.002000,0
868,0.370000,0.062000,0.002000,0
869,0.398000,0.060000,0.002000,0
870,0.377000,0.061000,0.001000,0
871,0.385000,0.060000,0.002000,0
872,0.368000,0.080000,0.002000,0
873,0.394000,0.071000,0.002000,0
874,0.388000,0.062000,0.002000,0
875,0.380000,0.061000,0.001000,0
876,0.380000,0.059000,0.002000,0
877,0.366000,0.062000,0.001000,0
878,0.358000,0.060000,0.002000,0
879,0.378000,0.060000,0.001000,0
880,0.361000,0.061000,0.002000,0
881,0.382000,0.061000,0.002000,0
882,0.376000,0.061000,0.002000,0
883,0.365000,0.060000,0.002000,0
884,0.364000,0.058000,0.002000,0
885,0.410000,0.060000,0.001000,0
886,0.379000,0.061000,0.001000,0
887,0.378000,0.065000,0.002000,0
888,0.402000,0.062000,0.001000,0
889,0.365000,0.058000,0.002000,0
890,0.379000,0.061000,0.002000,0
891,0.376000,0.059000,0.002000,0
892,0.377000,0.060000,0.002000,0
893,0.381000,0.062000,0.002000,0
894,0.384000,0.068000,0.001000,0
895,0.399000,0.062000,0.002000,0
896,0.381000,0.060000,0.002000,0
897,0.383000,0.062000,0.002000,0
898,0.380000,0.072000,0.002000,0
899,0.379000,0.074000,0.001000,0
900,0.388000,0.084000,0.002000,0
901,0.409000,0.069000,0.002000,0
902,0.385000,0.059000,0.002000,0
903,0.398000,0.088000,0.001000,0
904,0.483000,0.070000,0.002000,0
905,0.409000,0.068000,0.002000,0
906,0.396000,0.059000,0.001000,0
907,0.377000,0.059000,0.002000,0
908,0.377000,0.061000,0.000000,0
909,0.379000,0.073000,0.002000,0
910,0.399000,0.060000,0.002000,0
911,0.389000,0.079000,0.001000,0
912,0.374000,0.058000,0.000000,0
913,0.403000,0.060000,0.002000,0
914,0.382000,0.071000,0.001000,0
915,0.386000,0.069000,0.002000,0
916,0.408000,0.059000,0.001000,0
917,0.378000,0.057000,0.002000,0
918,0.389000,0.067000,0.002000,0
919,0.403000,0.061000,0.002000,0
920,0.365000,0.061000,0.000000,0
921,0.380000,0.096000,0.002000,0
922,0.458000,0.075000,0.002000,0
923,0.386000,0.060000,0.002000,0
924,0.372000,0.060000,0.002000,0
925,0.376000,0.060000,0.001000,0
926,0.373000,0.059000,0.002000,0
927,0.369000,0.060000,0.002000,0
928,0.432000,0.071000,0.001000,0
929,0.379000,0.062000,0.002000,0
930,0.378000,0.065000,0.002000,0
931,0.377000,0.062000,0.002000,0
932,0.361000,0.060000,0.002000,0
933,0.393000,0.060000,0.001000,0
934,0.372000,0.059000,0.002000,0
935,0.374000,0.065000,0.002000,0
936,0.384000,0.070000,0.001000,0
937,0.418000,0.072000,0.002000,0
938,0.367000,0.070000,0.002000,0
939,0.395000,0.059000,0.002000,0
940,0.406000,0.060000,0.002000,0
941,0.394000,0.058000,0.002000,0
942,0.389000,0.059000,0.001000,0
943,0.385000,0.058000,0.002000,0
944,0.389000,0.057000,0.000000,0
945,0.352000,0.062000,0.002000,0
946,0.364000,0.071000,0.001000,0
947,0.418000,0.066000,0.002000,0
948,0.395000,0.071000,0.001000,0
949,0.388000,0.094000,0.002000,0
950,0.401000,0.072000,0.001000,0
951,0.391000,0.061000,0.002000,0
952,0.369000,0.060000,0.001000,0
953,0.368000,0.057000,0.002000,0
954,0.387000,0.060000,0.002000,0
955,0.368000,0.060000,0.001000,0
956,0.392000,0.060000,0.001000,0
957,0.377000,0.067000,0.001000,0
958,0.427000,0.091000,0.002000,0
959,0.385000,0.059000,0.002000,0
960,0.374000,0.061000,0.001000,0
961,0.371000,0.083000,0.002000,0
962,0.389000,0.059000,0.002000,0
963,0.388000,0.060000,0.002000,0
964,0.390000,0.062000,0.002000,0
965,0.389000,0.061000,0.001000,0
966,0.364000,0.059000,0.002000,0
967,0.370000,0.062000,0.002000,0
968,0.384000,0.073000,0.002000,0
969,0.376000,0.061000,0.002000,0
970,0.373000,0.067000,0.002000,0
971,0.375000,0.060000,0.002000,0
972,0.362000,0.060000,0.002000,0
973,0.366000,0.060000,0.002000,0
974,0.354000,0.073000,0.002000,0
975,0.393000,0.060000,0.001000,0
976,0.366000,0.060000,0.002000,0
977,0.428000,0.060000,0.002000,0
978,0.365000,0.058000,0.002000,0
979,0.377000,0.060000,0.002000,0
980,0.377000,0.087000,0.001000,0
981,0.382000,0.060000,0.001000,0
982,0.377000,0.061000,0.001000,0
983,0.387000,0.060000,0.002000,0
984,0.379000,0.062000,0.000000,0
985,0.373000,0.062000,0.002000,0
986,0.380000,0.070000,0.001000,0
987,0.392000,0.060000,0.002000,0
988,0.377000,0.069000,0.002000,0
989,0.405000,0.063000,0.002000,0
990,0.377000,0.061000,0.002000,0
991,0.371000,0.060000,0.001000,0
992,0.418000,0.061000,0.002000,0
993,0.370000,0.064000,0.001000,0
994,0.394000,0.062000,0.002000,0
995,0.401000,0.084000,0.002000,0
996,0.466000,0.084000,0.002000,0
997,0.454000,0.081000,0.001000,0
998,0.492000,0.090000,0.002000,0
999,0.429000,0.061000,0.001000,0
1000,0.380000,0.062000,0.001000,0
1001,0.368000,0.076000,0.001000,0
1002,0.385000,0.066000,0.001000,0
1003,0.389000,0.061000,0.001000,0
1004,0.400000,0.075000,0.001000,0
1005,0.390000,0.058000,0.002000,0
1006,0.364000,0.060000,0.001000,0
1007,0.359000,0.062000,0.002000,0
1008,0.374000,0.058000,0.001000,0
1009,0.385000,0.060000,0.002000,0
1010,0.377000,0.060000,0.002000,0
1011,0.365000,0.057000,0.002000,0
1012,0.379000,0.058000,0.002000,0
1013,0.419000,0.094000,0.001000,0
1014,0.405000,0.056000,0.002000,0
1015,0.371000,0.059000,0.000000,0
1016,0.370000,0.070000,0.002000,0
1017,0.398000,0.061000,0.002000,0
1018,0.381000,0.061000,0.002000,0
1019,0.368000,0.066000,0.001000,0
1020,0.397000,0.070000,0.002000,0
1021,0.393000,0.058000,0.002000,0
1022,0.399000,0.073000,0.002000,0
1023,0.399000,0.060000,0.003000,0
1024,0.388000,0.062000,0.002000,0
1025,0.384000,0.058000,0.002000,0
1026,0.372000,0.059000,0.002000,0
1027,0.379000,0.070000,0.002000,0
1028,0.417000,0.061000,0.002000,0
1029,0.390000,0.061000,0.002000,0
1030,0.366000,0.068000,0.002000,0
1031,0.405000,0.120000,0.002000,0
1032,0.508000,0.093000,0.002000,0
1033,0.481000,0.114000,0.001000,0
1034,0.576000,0.093000,0.001000,0
1035,0.492000,0.095000,0.000000,0
1036,0.509000,0.097000,0.002000,0
1037,0.538000,0.092000,0.001000,0
1038,0.451000,0.090000,0.002000,0
1039,0.447000,0.090000,0.001000,0
1040,0.483000,0.090000,0.001000,0
1041,0.500000,0.089000,0.002000,0
1042,0.480000,0.090000,0.002000,0
1043,0.462000,0.091000,0.001000,0
1044,0.464000,0.098000,0.002000,0
1045,0.550000,0.138000,0.001000,0
1046,0.538000,0.107000,0.001000,0
1047,0.495000,0.113000,0.001000,0
1048,0.515000,0.093000,0.002000,0
1049,0.450000,0.092000,0.002000,0
1050,0.460000,0.077000,0.001000,0
1051,0.551000,0.123000,0.001000,0
1052,0.523000,0.103000,0.000000,0
1053,0.497000,0.105000,0.001000,0
1054,0.519000,0.088000,0.001000,0
1055,0.531000,0.100000,0.001000,0
1056,0.421000,0.102000,0.002000,0
1057,0.503000,0.094000,0.002000,0
1058,0.527000,0.093000,0.000000,0
1059,0.556000,0.111000,0.002000,0
1060,0.483000,0.112000,0.001000,0
1061,0.461000,0.096000,0.001000,0
1062,0.494000,0.090000,0.001000,0
1063,0.512000,0.085000,0.001000,0
1064,0.514000,0.111000,0.001000,0
1065,0.503000,0.097000,0.001000,0
1066,0.495000,0.095000,0.001000,0
1067,0.559000,0.113000,0.002000,0
1068,0.587000,0.122000,0.001000,0
1069,0.536000,0.084000,0.001000,0
1070,0.493000,0.062000,0.002000,0
1071,0.401000,0.090000,0.001000,0
1072,0.426000,0.061000,0.002000,0
1073,0.420000,0.090000,0.002000,0
1074,0.395000,0.061000,0.001000,0
1075,0.451000,0.060000,0.000000,0
1076,0.386000,0.060000,0.002000,0
1077,0.374000,0.059000,0.003000,0
1078,0.410000,0.061000,0.002000,0
1079,0.418000,0.059000,0.002000,0
1080,0.365000,0.061000,0.001000,0
1081,0.410000,0.061000,0.002000,0
1082,0.399000,0.070000,0.002000,0
1083,0.396000,0.061000,0.002000,0
1084,0.364000,0.061000,0.002000,0
1085,0.420000,0.067000,0.002000,0
1086,0.395000,0.061000,0.002000,0
1087,0.380000,0.071000,0.001000,0
1088,0.381000,0.061000,0.002000,0
1089,0.390000,0.060000,0.002000,0
1090,0.374000,0.062000,0.001000,0
1091,0.448000,0.068000,0.002000,0
1092,0.395000,0.059000,0.001000,0
1093,0.384000,0.060000,0.002000,0
1094,0.381000,0.067000,0.002000,0
1095,0.403000,0.061000,0.002000,0
1096,0.403000,0.073000,0.003000,0
1097,0.396000,0.060000,0.002000,0
1098,0.389000,0.069000,0.001000,0
1099,0.389000,0.095000,0.002000,0
1100,0.389000,0.070000,0.002000,0
1101,0.395000,0.059000,0.002000,0
1102,0.387000,0.059000,0.001000,0
1103,0.367000,0.068000,0.001000,0
1104,0.389000,0.061000,0.002000,0
1105,0.390000,0.060000,0.002000,0
1106,0.366000,0.063000,0.001000,0
1107,0.387000,0.061000,0.002000,0
1108,0.360000,0.070000,0.001000,0
1109,0.463000,0.069000,0.002000,0
1110,0.387000,0.069000,0.002000,0
1111,0.397000,0.093000,0.002000,0
1112,0.387000,0.070000,0.002000,0
1113,0.402000,0.070000,0.002000,0
1114,0.417000,0.071000,0.001000,0
1115,0.399000,0.061000,0.001000,0
1116,0.396000,0.059000,0.001000,0
1117,0.380000,0.068000,0.002000,0
1118,0.401000,0.063000,0.001000,0
1119,0.379000,0.058000,0.002000,0
1120,0.377000,0.061000,0.002000,0
1121,0.382000,0.060000,0.001000,0
1122,0.430000,0.070000,0.002000,0
1123,0.395000,0.060000,0.002000,0
1124,0.385000,0.081000,0.002000,0
1125,0.395000,0.061000,0.002000,0
1126,0.371000,0.060000,0.002000,0
1127,0.453000,0.085000,0.001000,0
1128,0.463000,0.083000,0.002000,0
1129,0.454000,0.097000,0.001000,0
1130,0.471000,0.090000,0.001000,0
1131,0.467000,0.083000,0.001000,0
1132,0.461000,0.090000,0.002000,0
1133,0.448000,0.073000,0.001000,0
1134,0.441000,0.075000,0.001000,0
1135,0.457000,0.092000,0.002000,0
1136,0.476000,0.078000,0.001000,0
1137,0.476000,0.073000,0.001000,0
1138,0.449000,0.085000,0.000000,0
1139,0.455000,0.081000,0.000000,0
1140,0.435000,0.090000,0.002000,0
1141,0.488000,0.093000,0.001000,0
1142,0.492000,0.081000,0.000000,0
1143,0.435000,0.083000,0.000000,0
1144,0.469000,0.082000,0.001000,0
1145,0.437000,0.087000,0.002000,0
1146,0.464000,0.093000,0.002000,0
1147,0.495000,0.090000,0.001000,0
1148,0.482000,0.087000,0.002000,0
1149,0.462000,0.097000,0.002000,0
1150,4.595000,0.342000,0.003000,0
1151,3.248000,0.898000,0.004000,0
1152,3.338000,0.346000,0.002000,0
1153,3.497000,1.012000,0.004000,0
1154,3.142000,0.334000,0.004000,0
1155,3.312000,0.333000,0.002000,0
1156,0.837000,0.102000,0.001000,0
1157,0.536000,0.117000,0.002000,0
1158,0.493000,0.091000,0.001000,0
1159,0.484000,0.088000,0.001000,0
1160,0.476000,0.076000,0.002000,0
1161,0.561000,0.088000,0.001000,0
1162,0.846000,0.207000,0.001000,0
1163,1.839000,0.242000,0.003000,0
1164,2.595000,0.189000,0.002000,0
1165,0.872000,0.068000,0.002000,0
1166,0.422000,0.072000,0.002000,0
1167,0.418000,0.061000,0.002000,0
1168,0.381000,0.061000,0.002000,0
1169,0.391000,0.061000,0.002000,0
1170,0.390000,0.089000,0.002000,0
1171,0.564000,0.099000,0.001000,0
1172,0.479000,0.082000,0.002000,0
1173,0.447000,0.089000,0.001000,0
1174,0.480000,0.086000,0.002000,0
1175,0.477000,0.080000,0.002000,0
1176,0.450000,0.079000,0.001000,0
1177,0.448000,0.089000,0.001000,0
1178,0.458000,0.080000,0.001000,0
1179,0.445000,0.097000,0.001000,0
1180,0.412000,0.086000,0.001000,0
1181,0.447000,0.092000,0.002000,0
1182,0.446000,0.084000,0.001000,0
1183,0.490000,0.071000,0.002000,0
1184,0.457000,0.100000,0.001000,0
1185,0.698000,0.118000,0.004000,0
1186,0.462000,0.085000,0.002000,0
1187,0.458000,0.094000,0.002000,0
1188,0.442000,0.083000,0.001000,0
1189,0.441000,0.076000,0.001000,0
1190,0.445000,0.084000,0.001000,0
1191,0.445000,0.081000,0.001000,0
1192,0.452000,0.090000,0.002000,0
1193,0.473000,0.089000,0.000000,0
1194,0.449000,0.079000,0.002000,0
1195,0.470000,0.080000,0.000000,0
1196,0.453000,0.082000,0.000000,0
1197,0.455000,0.060000,0.002000,0
1198,0.363000,0.064000,0.002000,0
1199,0.394000,0.061000,0.001000,0
1200,0.388000,0.059000,0.001000,0
1201,0.491000,0.083000,0.002000,0
1202,0.386000,0.059000,0.002000,0
1203,0.386000,0.059000,0.002000,0
1204,0.386000,0.059000,0.002000,0
1205,0.370000,0.056000,0.001000,0
1206,0.392000,0.060000,0.002000,0
1207,0.383000,0.080000,0.002000,0
1208,0.391000,0.060000,0.002000,0
1209,0.373000,0.060000,0.002000,0
1210,0.406000,0.060000,0.002000,0
1211,0.379000,0.068000,0.002000,0
1212,0.405000,0.060000,0.002000,0
1213,0.386000,0.058000,0.002000,0
1214,0.378000,0.057000,0.001000,0
1215,0.369000,0.063000,0.001000,0
1216,0.375000,0.070000,0.001000,0
1217,0.395000,0.070000,0.002000,0
1218,0.402000,0.184000,0.001000,0
1219,0.612000,0.092000,0.001000,0
1220,0.637000,0.115000,0.001000,0
1221,0.477000,0.085000,0.001000,0
1222,0.455000,0.081000,0.001000,0
1223,0.440000,0.092000,0.001000,0
1224,0.479000,0.083000,0.001000,0
1225,0.451000,0.090000,0.000000,0
1226,0.456000,0.081000,0.002000,0
1227,0.459000,0.083000,0.000000,0
1228,0.442000,0.079000,0.002000,0
1229,0.438000,0.061000,0.002000,0
1230,0.380000,0.060000,0.002000,0
1231,0.370000,0.061000,0.002000,0
1232,0.370000,0.060000,0.002000,0
1233,0.376000,0.083000,0.002000,0
1234,0.433000,0.082000,0.001000,0
1235,0.440000,0.069000,0.002000,0
1236,0.412000,0.085000,0.002000,0
1237,0.403000,0.062000,0.002000,0
1238,0.367000,0.060000,0.001000,0
1239,0.386000,0.060000,0.003000,0
1240,0.379000,0.065000,0.002000,0
1241,0.392000,0.067000,0.002000,0
1242,0.412000,0.063000,0.001000,0
1243,0.409000,0.062000,0.002000,0
1244,0.384000,0.061000,0.002000,0
1245,0.386000,0.063000,0.002000,0
1246,0.377000,0.071000,0.002000,0
1247,0.397000,0.065000,0.002000,0
1248,0.372000,0.060000,0.002000,0
1249,0.369000,0.056000,0.002000,0
1250,0.371000,0.073000,0.002000,0
1251,0.428000,0.069000,0.002000,0
1252,0.457000,0.060000,0.002000,0
1253,0.378000,0.060000,0.001000,0
1254,0.367000,0.082000,0.002000,0
1255,0.425000,0.069000,0.002000,0
1256,0.388000,0.065000,0.001000,0
1257,0.396000,0.059000,0.001000,0
1258,0.393000,0.061000,0.002000,0
1259,0.363000,0.065000,0.002000,0
1260,0.397000,0.060000,0.001000,0
1261,0.378000,0.073000,0.000000,0
1262,0.391000,0.066000,0.002000,0
1263,0.395000,0.061000,0.002000,0
1264,0.376000,0.066000,0.002000,0
1265,0.388000,0.069000,0.002000,0
1266,0.391000,0.060000,0.001000,0
1267,0.400000,0.061000,0.002000,0
1268,0.415000,0.061000,0.001000,0
1269,0.391000,0.077000,0.002000,0
1270,0.473000,0.093000,0.001000,0
1271,0.516000,0.084000,0.001000,0
1272,0.450000,0.080000,0.002000,0
1273,0.501000,0.082000,0.001000,0
1274,0.449000,0.079000,0.002000,0
1275,0.472000,0.089000,0.001000,0
1276,0.427000,0.086000,0.001000,0
1277,0.458000,0.081000,0.001000,0
1278,0.446000,0.086000,0.002000,0
1279,0.451000,0.090000,0.002000,0
1280,0.482000,0.087000,0.001000,0
1281,2.662000,0.235000,0.002000,0
1282,2.088000,0.111000,0.002000,0
1283,5.318000,0.244000,0.015000,0
1284,3.491000,0.449000,0.004000,0
1285,3.148000,0.140000,0.002000,0
1286,3.804000,0.350000,0.003000,0
1287,6.196000,0.380000,0.004000,0
1288,3.787000,0.092000,0.002000,0
1289,0.855000,0.098000,0.002000,0
1290,0.582000,0.122000,0.001000,0
1291,0.991000,0.154000,0.001000,0
1292,0.704000,0.094000,0.002000,0
1293,0.625000,0.097000,0.001000,0
1294,0.482000,0.119000,0.002000,0
1295,0.492000,0.094000,0.001000,0
1296,0.603000,0.090000,0.001000,0
1297,1.121000,0.274000,0.004000,0
1298,3.917000,0.322000,0.002000,0
1299,1.391000,0.117000,0.001000,0
1300,0.550000,0.103000,0.001000,0
1301,0.688000,2.769000,0.004000,0
1302,6.722000,1.452000,0.002000,0
1303,6.385000,0.151000,0.002000,0
1304,3.345000,3.858000,0.004000,0
1305,6.823000,0.180000,0.001000,0
1306,5.319000,0.147000,0.002000,0
1307,0.876000,0.138000,0.002000,0
1308,0.759000,0.155000,0.003000,0
1309,0.618000,0.139000,0.002000,0
1310,0.544000,0.131000,0.001000,0
1311,0.546000,0.096000,0.002000,0
1312,0.707000,0.154000,0.001000,0
1313,0.577000,0.133000,0.001000,0
1314,0.785000,0.125000,0.001000,0
1315,0.589000,0.141000,0.002000,0
1316,1.116000,0.088000,0.002000,0
1317,0.796000,0.142000,0.001000,0
1318,1.205000,0.141000,0.001000,0
1319,0.779000,0.161000,0.001000,0
1320,0.815000,0.119000,0.001000,0
1321,0.716000,0.138000,0.001000,0
1322,4.058000,2.758000,0.003000,0
1323,1.729000,0.170000,0.002000,0
1324,0.696000,0.160000,0.002000,0
1325,0.645000,0.127000,0.001000,0
1326,1.226000,0.176000,0.001000,0
1327,0.621000,0.155000,0.001000,0
1328,0.707000,0.100000,0.002000,0
1329,0.683000,0.144000,0.001000,0
1330,0.623000,0.160000,0.002000,0
1331,0.721000,0.160000,0.001000,0
1332,0.975000,0.159000,0.002000,0
1333,0.784000,0.136000,0.003000,0
1334,1.360000,0.151000,0.003000,0
1335,1.149000,0.251000,0.001000,0
1336,0.972000,0.174000,0.002000,0
1337,11.897000,0.228000,0.002000,0
1338,1.600000,0.449000,0.001000,0
1339,10.063000,1.239000,0.004000,0
1340,0.926000,0.128000,0.002000,0
1341,3.854000,0.118000,0.002000,0
1342,2.480000,5.533000,0.004000,0
1343,0.906000,0.132000,0.001000,0
1344,0.785000,0.174000,0.003000,0
1345,0.960000,0.187000,0.002000,0
1346,0.776000,0.161000,0.001000,0
1347,1.006000,0.136000,0.001000,0
1348,0.789000,0.120000,0.001000,0
1349,0.708000,0.173000,0.001000,0
1350,0.760000,0.153000,0.010000,0
1351,1.161000,0.181000,0.009000,0
1352,0.730000,0.120000,0.001000,0
1353,0.928000,0.228000,0.001000,0
1354,1.149000,0.160000,0.002000,0
1355,0.954000,0.170000,0.001000,0
1356,0.694000,0.195000,0.002000,0
1357,0.895000,0.169000,0.002000,0
1358,0.733000,0.131000,0.001000,0
1359,0.632000,0.151000,0.001000,0
1360,0.652000,0.161000,0.002000,0
1361,1.006000,0.223000,0.002000,0
1362,0.635000,0.109000,0.001000,0
1363,0.661000,0.169000,0.001000,0
1364,0.636000,0.177000,0.007000,0
1365,0.766000,0.157000,0.002000,0
1366,0.831000,0.154000,0.002000,0
1367,1.062000,0.229000,0.002000,0
1368,1.094000,0.136000,0.004000,0
1369,1.646000,0.149000,0.003000,0
1370,1.707000,0.131000,0.001000,0
1371,0.742000,0.165000,0.002000,0
1372,1.092000,0.170000,0.001000,0
1373,0.673000,0.124000,0.001000,0
1374,0.747000,0.162000,0.002000,0
1375,1.435000,0.122000,0.002000,0
1376,0.878000,0.196000,0.003000,0
1377,0.932000,0.113000,0.002000,0
1378,0.525000,0.158000,0.001000,0
1379,0.678000,0.152000,0.002000,0
1380,0.666000,0.201000,0.003000,0
1381,0.744000,0.167000,0.003000,0
1382,0.861000,0.097000,0.001000,0
1383,0.603000,0.146000,0.002000,0
1384,1.619000,0.164000,0.002000,0
1385,1.499000,0.190000,0.001000,0
1386,0.804000,0.115000,0.002000,0
1387,0.931000,0.209000,0.002000,0
1388,0.656000,0.171000,0.002000,0
1389,0.922000,0.138000,0.002000,0
1390,1.040000,0.110000,0.002000,0
1391,2.410000,0.711000,0.005000,0
1392,1.345000,0.411000,0.002000,0
1393,3.246000,0.183000,0.002000,0
1394,0.843000,0.140000,0.002000,0
1395,0.624000,0.156000,0.002000,0
1396,0.855000,0.140000,0.003000,0
1397,0.930000,0.173000,0.002000,0
1398,0.621000,0.134000,0.001000,0
1399,0.771000,0.123000,0.001000,0
1400,0.590000,0.161000,0.001000,0
1401,1.421000,0.183000,0.003000,0
1402,0.664000,0.181000,0.003000,0
1403,1.719000,0.176000,0.003000,0
1404,1.450000,0.165000,0.001000,0
1405,0.659000,0.102000,0.001000,0
1406,0.718000,0.259000,0.002000,0
1407,0.777000,0.189000,0.002000,0
1408,0.737000,0.164000,0.004000,0
1409,0.682000,0.143000,0.002000,0
1410,1.591000,0.157000,0.001000,0
1411,0.900000,0.196000,0.001000,0
1412,0.741000,0.179000,0.001000,0
1413,0.833000,0.142000,0.002000,0
1414,1.043000,0.152000,0.001000,0
1415,1.170000,0.166000,0.002000,0
1416,0.923000,0.137000,0.002000,0
1417,0.917000,0.218000,0.002000,0
1418,1.005000,0.216000,0.013000,0
1419,1.204000,0.202000,0.002000,0
1420,7.108000,4.410000,0.004000,0
1421,4.263000,0.973000,0.423000,0
1422,7.131000,0.675000,0.305000,0
1423,2.909000,0.158000,0.002000,0
1424,0.998000,0.116000,0.001000,0
1425,0.691000,0.140000,0.001000,0
1426,0.819000,0.153000,0.001000,0
1427,0.663000,0.116000,0.002000,0
1428,1.601000,0.660000,0.001000,0
1429,3.293000,0.258000,0.003000,0
1430,1.192000,0.145000,0.001000,0
1431,0.609000,0.098000,0.002000,0
1432,0.504000,0.085000,0.002000,0
1433,0.472000,0.082000,0.001000,0
1434,0.442000,0.090000,0.002000,0
1435,0.451000,0.083000,0.001000,0
1436,0.448000,0.087000,0.001000,0
1437,0.480000,0.086000,0.001000,0
1438,0.448000,0.152000,0.001000,0
1439,0.500000,0.091000,0.001000,0
1440,0.500000,0.119000,0.001000,0
1441,0.466000,0.096000,0.002000,0
1442,0.458000,0.085000,0.001000,0
1443,0.503000,0.090000,0.001000,0
