iteration,temps_fourmis_ms,temps_sync_ms,temps_evap_ms,temps_update_ms,food_quantity
1255,0.276084,1.021167,0.631042,0.002334,0
1256,0.270000,1.005333,0.633250,0.002292,0
1257,0.283334,1.073334,0.637625,0.002542,0
1258,0.274958,0.995667,0.631292,0.002583,0
1259,0.266166,0.996459,0.634625,0.002292,0
1260,0.263583,0.981166,0.645417,0.002333,0
1261,0.280333,0.986292,0.635125,0.002541,0
1262,0.267375,0.996583,0.651000,0.002500,0
1263,0.265333,1.004583,0.639750,0.002375,0
1264,0.277917,1.047042,0.653541,0.002583,0
1265,0.263375,0.994833,0.628750,0.002292,0
1266,0.276084,0.980333,0.625834,0.002417,0
1267,0.269375,0.995583,0.641000,0.002375,0
1268,0.265792,0.991875,0.643708,0.002250,0
1269,0.263500,1.003209,0.641000,0.002458,0
1270,0.264875,0.983083,0.646000,0.002416,0
1271,0.266375,1.002958,0.638875,0.002542,0
1272,0.266750,0.988333,0.637375,0.002125,0
1273,0.268791,1.003083,0.646167,0.002458,0
1274,0.263833,0.970958,0.636875,0.002125,0
1275,0.263875,0.984042,0.670750,0.002458,0
1276,0.265875,1.035625,0.653708,0.002542,0
1277,0.271750,1.006916,0.645875,0.002417,0
1278,0.265167,0.984625,0.628542,0.002542,0
1279,0.269084,0.988875,0.644000,0.002500,0
1280,0.266708,0.980709,0.642500,0.002292,0
1281,0.265666,0.981167,0.629792,0.002459,0
1282,0.264750,0.961250,0.687125,0.002708,0
1283,0.277042,1.179584,0.689166,0.002458,0
1284,0.284917,1.058167,0.674625,0.002250,0
1285,0.274959,1.010125,0.637791,0.002500,0
1286,0.277083,1.010209,0.654500,0.002500,0
1287,0.268708,1.026125,0.642250,0.002333,0
1288,0.280084,1.086000,0.617792,0.002584,0
1289,0.275083,1.016333,0.639958,0.002417,0
1290,0.280250,1.031291,0.677875,0.002459,0
1291,0.276958,1.022125,0.643209,0.002458,0
1292,0.271166,1.029208,0.634916,0.002417,0
1293,0.271000,1.002959,0.648333,0.002417,0
1294,0.268458,1.049792,0.642000,0.002250,0
1295,0.270792,1.028167,0.638042,0.002542,0
1296,0.275791,1.011417,0.643500,0.002375,0
1297,0.268792,1.025166,0.633250,0.002791,0
1298,0.274666,0.995875,0.626541,0.002459,0
1299,0.271333,1.000250,0.622125,0.002375,0
1300,0.274500,1.038625,0.637291,0.002292,0
1301,0.343166,1.178333,0.667584,0.002458,0
1302,0.309083,1.034625,0.653583,0.002250,0
1303,0.287125,1.060542,0.642583,0.002458,0
1304,0.268083,1.021625,0.655083,0.002375,0
1305,0.270125,1.009584,0.666792,0.002334,0
1306,0.275500,1.147709,0.705458,0.002416,0
1307,0.282250,1.078000,0.646416,0.002708,0
1308,0.272666,1.024708,0.656834,0.002334,0
1309,0.278708,0.986959,0.633750,0.002333,0
1310,0.272334,1.010541,0.645209,0.002250,0
1311,0.281125,1.045292,0.736291,0.002584,0
1312,0.273125,1.012792,0.679417,0.002500,0
1313,0.277084,0.994042,0.650666,0.002292,0
1314,0.270125,0.987666,0.662917,0.002292,0
1315,0.286458,0.983667,0.638500,0.002291,0
1316,0.279333,1.001417,0.705833,0.002500,0
1317,0.272459,1.014042,0.659458,0.002417,0
1318,0.290834,1.021458,0.658167,0.002500,0
1319,0.280500,1.048333,0.639500,0.002250,0
1320,0.288583,1.048625,0.642333,0.002458,0
1321,0.275709,1.012792,0.628292,0.002292,0
1322,0.275250,1.021250,0.632542,0.002292,0
1323,0.277375,1.036958,0.633208,0.002500,0
1324,0.280709,1.005541,0.650375,0.002209,0
1325,0.286917,1.004125,0.622667,0.002333,0
1326,0.272458,0.989041,0.632375,0.002333,0
1327,0.275667,0.994416,0.645708,0.002625,0
1328,0.279459,1.024708,0.632584,0.002292,0
1329,0.270917,1.028792,0.648791,0.002375,0
1330,0.273084,1.007834,0.658583,0.002459,0
1331,0.272709,1.027959,0.654917,0.002333,0
1332,0.271917,1.008084,0.650875,0.002167,0
1333,0.270375,1.004292,0.645500,0.002250,0
1334,0.271250,1.011125,0.626750,0.002125,0
1335,0.272416,1.026125,0.665250,0.002166,0
1336,0.291167,1.031750,0.646792,0.002167,0
1337,0.277334,1.033958,0.625750,0.002667,0
1338,0.276292,1.042292,0.620084,0.002334,0
1339,0.280167,1.026166,0.632750,0.002458,0
1340,0.269125,1.018084,0.621666,0.002459,0
1341,0.280917,1.048625,0.635833,0.002458,0
1342,0.268750,1.013833,0.637750,0.002209,0
1343,0.275167,1.000125,0.629791,0.002625,0
1344,0.279416,1.052625,0.626292,0.002250,0
1345,0.275875,1.032333,0.627500,0.002541,0
1346,0.280041,1.001000,0.699375,0.002375,0
1347,0.268417,1.040125,0.659333,0.002584,0
1348,0.278083,1.046000,0.669625,0.002292,0
1349,0.280375,2.846334,0.644583,0.002584,0
1350,0.274250,1.009875,0.641417,0.002208,0
1351,0.269500,1.031708,0.631000,0.002291,0
1352,0.271667,1.000708,0.631750,0.002458,0
1353,0.275042,1.017042,0.636750,0.002250,0
1354,0.277375,1.021666,0.655583,0.002166,0
1355,0.271125,1.038875,0.656750,0.002375,0
1356,0.269208,1.040166,0.612292,0.002250,0
1357,0.284167,1.023291,0.651250,0.002542,0
1358,0.276041,1.029417,0.634458,0.002583,0
1359,0.289375,1.092125,0.653958,0.002584,0
1360,0.276917,1.048125,0.643167,0.002417,0
1361,0.278875,1.031834,0.640375,0.002500,0
1362,0.272583,1.018458,0.657417,0.002291,0
1363,0.302542,1.009375,0.636125,0.002709,0
1364,0.279292,0.984875,0.647125,0.002208,0
1365,0.279500,1.032625,0.635458,0.002500,0
1366,0.275125,1.001625,0.629583,0.002041,0
1367,0.270583,1.033583,0.630709,0.002333,0
1368,0.273292,1.002375,0.646209,0.002375,0
1369,0.272542,0.996875,0.657083,0.002375,0
1370,0.271708,1.029667,0.633583,0.002333,0
1371,0.275083,1.012959,0.636292,0.002458,0
1372,0.278000,1.024125,0.654042,0.002417,0
1373,0.270375,1.021750,0.637708,0.002709,0
1374,0.273792,1.024916,0.687083,0.002417,0
1375,0.274417,1.008917,0.632500,0.002417,0
1376,0.273625,1.011375,0.633042,0.002375,0
1377,0.270666,1.014208,0.632583,0.002375,0
1378,0.272792,0.998958,0.632875,0.002500,0
1379,0.268792,1.015416,0.647500,0.002167,0
1380,0.279250,1.035584,0.648166,0.002417,0
1381,0.276500,0.993750,0.630959,0.002458,0
1382,0.271667,1.023542,0.642000,0.002292,0
1383,0.266500,1.012875,0.630875,0.002250,0
1384,0.271667,1.017708,0.656666,0.002209,0
1385,0.269375,1.006708,0.639875,0.002250,0
1386,0.268625,1.021208,0.637500,0.002167,0
1387,0.271834,1.035417,0.641125,0.002250,0
1388,0.278167,1.021459,0.627416,0.002084,0
1389,0.271000,1.027292,0.639458,0.002167,0
1390,0.276708,1.018000,0.644375,0.002334,0
1391,0.264125,1.005000,0.623500,0.002042,0
1392,0.271000,1.025500,0.624459,0.002125,0
1393,0.266916,1.022167,0.632750,0.002375,0
1394,0.273708,1.019375,0.650750,0.002292,0
1395,0.270417,1.022166,0.628083,0.002583,0
1396,0.278541,1.008250,0.637291,0.002458,0
1397,0.274667,1.032042,0.660709,0.002125,0
1398,0.270709,0.994458,0.626833,0.002333,0
1399,0.267833,1.007125,0.645417,0.002416,0
1400,0.271375,1.011791,0.640625,0.002542,0
1401,0.268750,0.999209,0.634208,0.002416,0
1402,0.268333,1.003834,0.650958,0.002625,0
1403,0.269542,1.162292,0.734959,0.002375,0
1404,0.285375,1.026666,0.676667,0.002583,0
1405,0.275583,0.996000,0.640333,0.002375,0
1406,0.273084,0.995292,0.655708,0.002625,0
1407,0.268542,0.986209,0.634459,0.002167,0
1408,0.265583,0.982333,0.649709,0.002541,0
1409,0.275667,1.012291,0.634834,0.002291,0
1410,0.269917,1.011542,0.659417,0.002458,0
1411,0.266083,0.983958,0.625458,0.002458,0
1412,0.271500,0.990334,0.632750,0.002750,0
1413,0.267584,1.000209,0.632583,0.002292,0
1414,0.270583,0.975333,0.641875,0.002417,0
1415,0.276667,1.023541,0.638625,0.002250,0
1416,0.267708,0.975333,0.634542,0.002333,0
1417,0.269500,0.968833,0.628917,0.002291,0
1418,0.265917,0.968958,0.640333,0.002459,0
1419,0.266375,0.979500,0.654833,0.002292,0
1420,0.265250,0.971209,0.653167,0.002375,0
1421,0.267125,1.007875,0.637542,0.002458,0
1422,0.269542,0.978583,0.648917,0.002333,0
1423,0.269334,0.974375,0.632375,0.002250,0
1424,0.273625,0.988459,0.623709,0.002375,0
1425,0.276416,1.012833,0.622750,0.002125,0
1426,0.270542,0.970375,0.643334,0.002500,0
1427,0.268292,0.967584,0.626292,0.002208,0
1428,0.274084,0.977000,0.656166,0.002375,0
1429,0.269834,0.999208,0.640375,0.002167,0
1430,0.267042,0.982292,0.658500,0.002541,0
1431,0.268958,0.990167,0.637334,0.002375,0
1432,0.264750,0.979042,0.649333,0.002458,0
1433,0.266209,0.993750,0.640208,0.002333,0
1434,0.276834,0.973125,0.633667,0.002333,0
1435,0.268375,1.001833,0.639416,0.002167,0
1436,0.271167,0.994125,0.659541,0.002375,0
1437,0.264000,0.990000,0.635167,0.002250,0
1438,0.268250,0.975208,0.645875,0.002500,0
1439,0.263834,1.078500,0.635708,0.002250,0
1440,0.264458,0.971666,0.645834,0.002416,0
1441,0.273625,0.948083,0.622791,0.002250,0
1442,0.266375,0.988250,0.631791,0.002500,0
1443,0.271083,0.985708,0.629750,0.002042,0
1444,0.275209,0.989834,0.643791,0.002584,0
1445,0.268042,0.978042,0.630250,0.002292,0
1446,0.272084,1.003583,0.641333,0.002291,0
1447,0.278292,0.990625,0.631875,0.002209,0
1448,0.270125,0.995250,0.651375,0.002417,0
1449,0.262792,0.973459,0.634417,0.002208,0
1450,0.269875,1.010792,0.639791,0.002417,0
1451,0.273583,0.976083,0.636750,0.002292,0
1452,0.271250,1.000458,0.648917,0.002458,0
1453,0.278333,0.985584,0.636084,0.002250,0
1454,0.274000,1.043250,0.647500,0.002417,0
1455,0.264834,0.984417,0.641291,0.002167,0
1456,0.269083,1.011417,0.649291,0.002458,0
1457,0.264000,1.002500,0.661791,0.002292,0
1458,0.265208,1.000500,0.658291,0.002625,0
1459,0.279291,0.947417,0.613291,0.002208,0
1460,0.268250,0.987459,0.660208,0.002250,0
1461,0.269291,0.972209,0.634750,0.002125,0
1462,0.269916,0.977000,0.625583,0.002583,0
1463,0.270375,1.005709,0.642583,0.002208,0
1464,0.273334,0.993042,0.638875,0.002333,0
1465,0.265458,1.044083,0.637625,0.002375,0
1466,0.266708,0.992042,0.644666,0.002458,0
1467,0.265917,1.075625,0.642583,0.002250,0
1468,0.274292,0.979666,0.636584,0.002208,0
1469,0.273833,0.969250,0.636709,0.002458,0
1470,0.266667,0.967958,0.653292,0.002542,0
1471,0.271209,1.014583,0.630667,0.002500,0
1472,0.262916,0.991875,0.633000,0.002459,0
1473,0.268333,0.978042,0.626375,0.002250,0
1474,0.266250,0.996708,0.653000,0.002167,0
1475,0.267083,0.999125,0.640292,0.002375,0
1476,0.275750,0.994208,0.652833,0.002375,0
1477,0.277167,1.058916,0.630542,0.002292,0
1478,0.265542,1.054542,0.636167,0.002417,0
1479,0.275541,1.007708,0.640542,0.002167,0
1480,0.273792,1.001833,0.635667,0.002250,0
1481,0.267125,0.981875,0.640750,0.002292,0
1482,0.271625,0.974208,0.628834,0.002459,0
1483,0.275375,1.018375,0.641833,0.002208,0
1484,0.266667,1.037459,0.648666,0.002500,0
1485,0.269750,1.000875,0.646250,0.002375,0
1486,0.265833,0.972708,0.620500,0.002292,0
1487,0.275125,1.014583,0.633916,0.002500,0
1488,0.270458,1.007375,0.646125,0.002375,0
1489,0.268875,1.004375,0.632334,0.002416,0
1490,0.262250,1.007042,0.633542,0.002542,0
1491,0.272833,0.989958,0.631709,0.002333,0
1492,0.268542,1.005875,0.633209,0.002375,0
1493,0.268083,1.004458,0.640834,0.002250,0
1494,0.283417,0.974042,0.644458,0.002417,0
1495,0.266291,0.981000,0.632875,0.002292,0
1496,0.267875,1.056458,0.640125,0.002167,0
1497,0.268792,0.993666,0.633334,0.002375,0
1498,0.266167,0.991958,0.648000,0.002292,0
1499,0.270333,1.004750,0.646458,0.002375,0
1500,0.269833,0.984167,0.643000,0.002417,0
1501,0.262583,0.997833,0.646209,0.002292,0
1502,0.270334,1.034958,0.637500,0.002417,0
1503,0.268000,1.001375,0.639917,0.002292,0
1504,0.269000,0.978958,0.657375,0.002541,0
1505,0.273250,0.993958,0.640750,0.002417,0
1506,0.265666,0.988125,0.648334,0.002375,0
1507,0.267875,0.990625,0.638666,0.002209,0
1508,0.269917,1.043209,0.632958,0.002500,0
1509,0.268750,1.008875,0.644667,0.002208,0
1510,0.281333,0.993666,0.623958,0.002417,0
1511,0.268417,1.002416,0.646583,0.002375,0
1512,0.273750,1.001375,0.622166,0.002625,0
1513,0.270000,0.989250,0.633250,0.002375,0
1514,0.267625,1.064458,0.684084,0.002500,0
1515,0.263750,1.085166,0.667083,0.002583,0
1516,0.268667,0.968167,0.638166,0.002167,0
1517,0.271416,0.981541,0.643000,0.002250,0
1518,0.270583,0.974416,0.632500,0.002334,0
1519,0.266292,0.986542,0.638250,0.002167,0
1520,0.281625,0.950250,0.629916,0.002375,0
1521,0.266417,0.972666,0.640958,0.002458,0
1522,0.268791,0.974750,0.625583,0.002125,0
1523,0.279709,0.964708,0.628875,0.002208,0
1524,0.266208,0.977917,0.642375,0.002250,0
1525,0.273208,1.013750,0.636833,0.002125,0
1526,0.269208,0.999917,0.654000,0.002375,0
1527,0.269667,1.062292,0.640791,0.002625,0
1528,0.272708,0.985333,0.633042,0.002500,0
1529,0.271000,1.001959,0.641166,0.002459,0
1530,0.263459,0.965500,0.638625,0.002250,0
1531,0.267000,0.960375,0.626334,0.002417,0
1532,0.308375,1.124459,0.715250,0.002292,0
1533,0.321375,1.038083,0.633292,0.002375,0
1534,0.259334,0.933375,0.659083,0.002166,0
1535,0.263542,0.968917,0.634000,0.002167,0
1536,0.265125,0.961750,0.642500,0.002208,0
1537,0.279792,0.969125,0.671291,0.002459,0
1538,0.274500,1.083667,0.640666,0.002292,0
1539,0.269000,0.945417,0.642375,0.002541,0
1540,0.265667,0.964750,0.647958,0.002333,0
1541,0.258584,1.080750,0.649250,0.002500,0
1542,0.257917,0.959750,0.660750,0.002000,0
1543,0.263375,0.969625,0.666083,0.002333,0
1544,0.260333,0.973500,0.661042,0.002042,0
1545,0.273625,0.967625,0.648625,0.002333,0
1546,0.269666,0.967083,0.643167,0.002208,0
1547,0.259708,0.943709,0.645417,0.002375,0
1548,0.262458,0.962791,0.649125,0.002417,0
1549,0.276667,1.012750,0.651750,0.002208,0
1550,0.260666,0.989500,0.650666,0.002084,0
1551,0.278000,0.966584,0.643583,0.002375,0
1552,0.264417,0.948750,0.713083,0.003917,0
1553,0.281916,1.168625,0.713916,0.002333,0
1554,0.283083,1.042833,0.640375,0.002375,0
1555,0.267125,1.014875,0.646417,0.002291,0
1556,0.266792,0.976166,0.670125,0.002375,0
1557,0.269125,1.011416,0.659042,0.002500,0
1558,0.271125,1.192583,0.743875,0.002541,0
1559,0.290333,1.066458,0.650625,0.002500,0
1560,0.274875,1.025709,0.658958,0.002375,0
1561,0.275417,1.030042,0.645334,0.002500,0
1562,0.271875,1.028000,0.744166,0.002583,0
1563,0.279709,1.091208,0.727583,0.002458,0
1564,0.396000,1.172875,0.658083,0.002584,0
1565,0.277292,0.996500,0.635375,0.002458,0
1566,0.274959,1.005250,0.674750,0.002375,0
1567,0.268291,1.018125,0.641834,0.002209,0
1568,0.273250,1.084917,0.693792,0.002500,0
1569,0.430625,1.167042,0.686125,0.002833,0
1570,0.280750,1.020625,0.673042,0.002375,0
1571,0.284750,1.045375,0.642167,0.002291,0
1572,0.272375,1.004875,0.657542,0.002375,0
1573,0.276584,1.021917,0.633292,0.002375,0
1574,0.272417,1.013375,0.655167,0.002417,0
1575,0.274000,1.047708,0.621333,0.002166,0
1576,0.268000,1.022958,0.647042,0.002375,0
1577,0.271458,1.044709,0.642917,0.002416,0
1578,0.277375,1.046000,0.640125,0.002500,0
1579,0.284292,1.023292,0.624792,0.002458,0
1580,0.276167,1.014167,0.638750,0.002250,0
1581,0.270125,1.050000,0.637042,0.002625,0
1582,0.267916,1.139625,0.641917,0.002291,0
1583,0.277000,1.048959,0.641375,0.002417,0
1584,0.269458,1.027417,0.697459,0.002583,0
1585,0.278750,1.072042,0.631125,0.002459,0
1586,0.271708,1.022416,0.636334,0.002250,0
1587,0.282500,1.043334,0.634542,0.002542,0
1588,0.288333,1.057584,0.637250,0.002375,0
1589,0.275625,1.038875,0.640125,0.002417,0
1590,0.276750,1.022292,0.635458,0.002375,0
1591,0.272291,1.048958,0.640583,0.003000,0
1592,0.278375,1.079167,0.645541,0.002500,0
1593,0.287583,1.009208,0.640958,0.002333,0
1594,0.278000,1.042208,0.615000,0.002458,0
1595,0.273500,1.031500,0.645917,0.002625,0
1596,0.272334,1.014583,0.648917,0.002208,0
1597,0.275250,1.020125,0.631750,0.002333,0
1598,0.279959,1.034875,0.639459,0.002209,0
1599,0.296666,1.071625,0.646375,0.002209,0
1600,0.276625,1.022833,0.651834,0.002250,0
1601,0.273541,1.029542,0.634750,0.002375,0
1602,0.272708,1.037292,0.624708,0.002334,0
1603,0.276458,1.033292,0.644708,0.003250,0
1604,0.281583,1.048500,0.655583,0.002375,0
1605,0.274125,1.033500,0.643292,0.002292,0
1606,0.273625,1.009417,0.647209,0.002291,0
1607,0.269500,1.027125,0.628334,0.002250,0
1608,0.278583,1.029833,0.636084,0.002250,0
1609,0.269584,1.019917,0.637292,0.002333,0
1610,0.266875,1.012750,0.629792,0.002417,0
1611,0.268667,1.039959,0.632292,0.002250,0
1612,0.271750,1.037041,0.648333,0.002417,0
1613,0.264416,0.996625,0.624666,0.002584,0
1614,0.271666,0.988666,0.641834,0.002209,0
1615,0.271958,1.025750,0.645958,0.002166,0
1616,0.268250,1.020250,0.655667,0.002250,0
1617,0.265166,1.020250,0.622500,0.002250,0
1618,0.261209,0.994334,0.638916,0.002291,0
1619,0.269292,1.011333,0.636709,0.002584,0
1620,0.263542,1.003916,0.637083,0.002250,0
1621,0.266166,1.018000,0.650250,0.002250,0
1622,0.262875,1.006167,0.657083,0.002208,0
1623,0.266208,1.011916,0.635084,0.002708,0
1624,0.275125,1.011542,0.615959,0.002417,0
1625,0.269458,1.013708,0.621250,0.002333,0
1626,0.264542,1.012125,0.645083,0.002250,0
1627,0.266833,1.025958,0.636875,0.002542,0
1628,0.260500,1.000125,0.616625,0.002166,0
1629,0.266708,1.011208,0.625833,0.002333,0
1630,0.266167,1.023875,0.633458,0.002250,0
1631,0.268584,1.035625,0.639375,0.002333,0
1632,0.269959,1.027042,0.641875,0.002041,0
1633,0.269833,1.040375,0.649041,0.002458,0
1634,0.270709,1.020792,0.635416,0.002625,0
1635,0.265166,1.048458,0.631750,0.002333,0
1636,0.257875,1.028792,0.653583,0.002416,0
1637,0.268000,1.040375,0.628709,0.002500,0
1638,0.264583,1.031708,0.644208,0.002417,0
1639,0.266375,1.021750,0.640084,0.002500,0
1640,0.267541,1.025000,0.638334,0.002583,0
1641,0.260750,1.022500,0.634375,0.002375,0
1642,0.259958,1.111292,0.630958,0.002417,0
1643,0.273083,1.007375,0.631125,0.002292,0
1644,0.267500,1.018292,0.639375,0.002500,0
1645,0.281125,1.079000,0.658208,0.002750,0
1646,0.295125,1.169125,0.788625,0.002750,0
1647,0.319667,1.210291,0.739416,0.002917,0
1648,0.325625,1.175958,0.758375,0.002583,0
1649,0.326958,1.184083,0.727333,0.002500,0
1650,0.324792,1.180833,0.767458,0.002875,0
1651,0.321375,1.165667,0.733541,0.002750,0
1652,0.313250,1.154000,0.747875,0.002708,0
1653,0.318916,1.157834,0.733500,0.002500,0
1654,0.312917,1.139500,0.753334,0.002750,0
1655,0.318167,1.145375,0.719834,0.002375,0
1656,0.316750,1.160334,0.746459,0.002541,0
1657,0.310833,1.146500,0.715084,0.002875,0
1658,0.318625,1.192792,0.786250,0.002542,0
1659,0.320917,1.155458,0.757084,0.005000,0
1660,0.317333,1.137292,0.754541,0.002625,0
1661,0.300042,1.051542,0.659417,0.002625,0
1662,0.273584,1.037375,0.676917,0.002291,0
1663,0.268042,1.027250,0.643125,0.002125,0
1664,0.264208,1.016459,0.707583,0.002417,0
1665,0.262459,1.036833,0.636334,0.002458,0
1666,0.263333,1.016792,0.663541,0.002500,0
1667,0.264667,1.054208,0.645250,0.002416,0
1668,0.262208,1.018792,0.625167,0.002125,0
1669,0.269834,1.022250,0.642708,0.002167,0
1670,0.269291,1.004583,0.732250,0.002208,0
1671,0.271667,1.034833,0.639250,0.002625,0
1672,0.267125,1.018167,0.648541,0.002250,0
1673,0.266375,1.021333,0.619334,0.002250,0
1674,0.274875,1.035250,0.642875,0.002333,0
1675,0.266542,1.006875,0.641584,0.002500,0
1676,0.265959,1.035708,0.716000,0.002333,0
1677,0.265125,1.009459,0.617584,0.002417,0
1678,0.260958,1.013250,0.631583,0.002333,0
1679,0.262292,1.021584,0.637334,0.001916,0
1680,0.258875,1.015417,0.707375,0.002250,0
1681,0.264041,1.026792,0.650625,0.002417,0
1682,0.264792,1.027375,0.703750,0.002208,0
1683,0.259375,1.011333,0.640958,0.002209,0
1684,0.269250,1.036666,0.699583,0.002291,0
1685,0.259291,1.094958,0.666375,0.002459,0
1686,0.263791,1.093292,0.652292,0.002375,0
1687,0.266625,1.055625,0.658000,0.002292,0
1688,0.260291,1.058000,0.646667,0.002583,0
1689,0.265333,1.010959,0.633709,0.002250,0
1690,0.263917,1.042792,0.660333,0.002292,0
1691,0.267000,1.067208,0.653125,0.002250,0
1692,0.266833,1.019583,0.649375,0.002500,0
1693,0.271084,1.055583,0.646792,0.002625,0
1694,0.265542,1.003125,0.640792,0.002291,0
1695,0.266584,1.023916,0.642917,0.002417,0
1696,0.255167,1.036500,0.643041,0.002458,0
1697,0.263208,1.022584,0.646917,0.002458,0
1698,0.261750,1.030625,0.623750,0.002291,0
1699,0.263667,1.027500,0.630125,0.002291,0
1700,0.258667,1.006375,0.619708,0.002250,0
1701,0.259792,1.027042,0.638542,0.002292,0
1702,0.262250,1.039375,0.656167,0.002167,0
1703,0.266375,1.016375,0.636917,0.002292,0
1704,0.259125,1.000792,0.649333,0.002416,0
1705,0.261125,1.001708,0.628375,0.002334,0
1706,0.266291,1.021250,0.640667,0.002250,0
1707,0.269584,1.035375,0.644542,0.002333,0
1708,0.263084,0.987750,0.620708,0.002375,0
1709,0.269625,1.025542,0.640125,0.002292,0
1710,0.262084,1.014292,0.680792,0.002417,0
1711,0.261208,1.022875,0.627166,0.002375,0
1712,0.279916,1.024458,0.650542,0.002250,0
1713,0.268583,1.050750,0.643000,0.002417,0
1714,0.262542,0.996667,0.726166,0.003000,0
1715,0.270125,1.211167,0.724084,0.002791,0
1716,0.272916,1.186292,0.766542,0.002958,0
1717,0.279500,1.143709,0.680000,0.002417,0
1718,0.275750,1.079333,0.700750,0.002709,0
1719,0.276375,1.096167,0.683375,0.002417,0
1720,0.263166,0.998083,0.652333,0.002459,0
1721,0.262916,1.010583,0.629333,0.002041,0
1722,0.266542,1.027250,0.705542,0.002917,0
1723,0.293042,1.171250,0.769834,0.002541,0
1724,0.316041,1.192209,0.847709,0.003042,0
1725,0.311000,1.131625,0.757500,0.002708,0
1726,0.320583,1.195916,0.783000,0.002708,0
1727,0.321375,1.185750,0.747500,0.002333,0
1728,0.315375,1.210875,0.759750,0.002958,0
1729,0.322834,1.185458,0.729958,0.002875,0
1730,0.313750,1.120458,0.789959,0.002834,0
1731,0.304208,1.207084,0.826625,0.006250,0
1732,0.652875,1.330750,0.857083,0.003166,0
1733,0.465459,1.216084,0.744834,0.003292,0
1734,0.309541,1.169000,1.175583,0.002959,0
1735,0.866333,2.478875,0.804792,0.002791,0
1736,0.438209,1.135125,0.699709,0.002708,0
1737,0.269417,1.060709,0.656416,0.002458,0
1738,0.267375,0.997666,0.671250,0.002167,0
1739,0.259083,0.959959,0.651541,0.002250,0
1740,0.270125,1.042750,0.681583,0.002125,0
1741,0.262000,1.020750,0.645125,0.002166,0
1742,0.261584,0.964917,0.670125,0.002125,0
1743,0.259958,0.976334,0.662625,0.002250,0
1744,0.260958,0.988667,0.637584,0.001917,0
1745,0.259875,0.987417,0.643875,0.002167,0
1746,0.261625,0.952000,0.634250,0.002125,0
1747,0.262167,0.982917,0.633208,0.002458,0
1748,0.259375,1.099000,0.655042,0.002125,0
1749,0.260709,0.978292,0.637584,0.002208,0
1750,0.261750,0.985292,0.655959,0.001916,0
1751,0.263167,0.965416,0.634875,0.002292,0
1752,0.266333,0.991667,0.650167,0.002209,0
1753,0.262459,0.953625,0.647250,0.002417,0
1754,0.258083,0.965625,0.799292,0.002292,0
1755,0.264417,1.071791,0.675583,0.002291,0
1756,0.266917,0.985667,0.651209,0.002583,0
1757,0.271708,1.010708,0.679541,0.002292,0
1758,0.260708,0.998333,0.634708,0.002375,0
1759,0.265750,0.979625,0.655875,0.002041,0
1760,0.262042,0.987875,0.654250,0.002375,0
1761,0.262875,0.997625,0.643708,0.002292,0
1762,0.260542,0.990917,0.641625,0.002333,0
1763,0.256792,0.959000,0.641667,0.001958,0
1764,0.260458,0.964833,0.649750,0.001958,0
1765,0.265041,0.992791,0.637542,0.002208,0
1766,0.260917,0.969083,0.642292,0.002083,0
1767,0.264916,0.982833,0.631959,0.002291,0
1768,0.265375,0.974875,0.635958,0.002417,0
1769,0.258917,0.963625,0.727375,0.002375,0
1770,0.267125,0.965625,0.658416,0.002334,0
1771,0.278083,0.971625,0.633250,0.002291,0
1772,0.260250,0.978666,0.659042,0.002292,0
1773,0.259208,0.987834,0.630292,0.002500,0
1774,0.262917,0.990500,0.663625,0.002666,0
1775,0.266000,0.969916,0.631250,0.002250,0
1776,0.263917,1.083834,0.782042,0.003000,0
1777,0.312541,1.101917,0.745166,0.003167,0
1778,0.316500,1.193625,0.805459,0.002875,0
1779,0.325291,1.202917,0.760208,0.002792,0
1780,0.311875,1.133125,0.787500,0.002834,0
1781,0.316417,1.219208,0.710125,0.002334,0
1782,0.303875,1.059250,0.673292,0.002333,0
1783,0.264000,1.011083,0.646791,0.002459,0
1784,0.264792,1.014500,0.644708,0.002167,0
1785,0.285959,1.017333,0.646958,0.002708,0
1786,0.266167,1.000833,0.616625,0.002208,0
1787,0.259666,0.991542,0.624750,0.002542,0
1788,0.274208,1.010166,0.633125,0.002292,0
1789,0.260958,1.002375,0.632125,0.002250,0
1790,0.262291,1.004750,0.655833,0.002250,0
1791,0.265292,1.009208,0.631125,0.002333,0
1792,0.264083,0.990750,0.636166,0.002416,0
1793,0.268958,1.027125,0.635833,0.002334,0
1794,0.261958,1.066667,0.658375,0.002125,0
1795,0.265584,1.025500,0.622083,0.002292,0
1796,0.266417,1.032291,0.676167,0.002291,0
1797,0.300833,1.443750,0.751666,0.002458,0
1798,0.288708,1.016833,0.676291,0.002708,0
1799,0.265083,0.972125,0.640458,0.002166,0
1800,0.265958,0.968834,0.633541,0.002583,0
1801,0.263375,1.011625,0.649917,0.002500,0
1802,0.262666,1.031500,0.687541,0.002875,0
1803,0.266583,0.975542,0.638958,0.002209,0
1804,0.265333,0.984000,0.617708,0.002250,0
1805,0.262500,0.981625,0.642250,0.002375,0
1806,0.265625,0.969375,0.694041,0.002583,0
1807,0.278750,1.040541,0.667542,0.002416,0
1808,0.271958,1.017833,0.654875,0.002542,0
1809,0.258125,0.963792,0.632500,0.002375,0
1810,0.264292,0.980833,0.640125,0.002792,0
1811,0.263959,1.004583,0.628083,0.002458,0
1812,0.266000,0.972291,0.667875,0.002333,0
