iteration,temps_total_ms,temps_fourmis_ms,temps_evap_ms,temps_update_ms,food_quantity
580,3.3496,2.6786,0.6641,0.0066,0
581,3.3115,2.5653,0.7393,0.0066,0
582,3.3690,2.6435,0.7153,0.0099,0
583,3.5915,2.9148,0.6690,0.0074,0
584,3.5330,2.8052,0.7204,0.0069,0
585,3.3242,2.5879,0.7285,0.0076,0
586,3.3431,2.6035,0.7314,0.0079,0
587,3.7141,2.9304,0.7742,0.0092,0
588,3.9883,2.9787,0.9997,0.0093,0
589,3.5055,2.7597,0.7380,0.0074,0
590,3.3968,2.6546,0.7341,0.0079,0
591,3.3467,2.6106,0.7275,0.0083,0
592,3.8393,3.0719,0.7584,0.0088,0
593,3.7014,2.9463,0.7474,0.0073,0
594,3.4192,2.6803,0.7304,0.0082,0
595,3.3262,2.6003,0.7180,0.0077,0
596,3.3281,2.5726,0.7470,0.0082,0
597,4.1776,3.4233,0.7457,0.0082,0
598,3.6426,2.8952,0.7385,0.0086,0
599,3.3592,2.6264,0.7255,0.0071,0
600,3.3072,2.5746,0.7252,0.0072,0
601,3.7383,2.8314,0.8949,0.0116,0
602,3.8543,3.1047,0.7419,0.0071,0
603,2.9865,2.3912,0.5888,0.0063,0
604,2.6931,2.1007,0.5856,0.0065,0
605,2.7292,2.1404,0.5830,0.0055,0
606,2.6529,1.9843,0.6606,0.0077,0
607,2.6107,2.1001,0.5046,0.0057,0
608,2.4187,1.8976,0.5159,0.0051,0
609,2.3035,1.7996,0.4991,0.0047,0
610,2.2450,1.7396,0.5005,0.0047,0
611,2.2747,1.7681,0.5021,0.0043,0
612,2.2265,1.7294,0.4921,0.0049,0
613,2.4735,1.8077,0.6546,0.0110,0
614,2.9184,2.3923,0.5202,0.0056,0
615,2.5764,2.0679,0.5035,0.0048,0
616,2.2876,1.7855,0.4967,0.0052,0
617,2.4130,1.8656,0.5421,0.0050,0
618,2.4023,1.8873,0.5099,0.0049,0
619,2.3924,1.8865,0.5004,0.0052,0
620,3.3913,2.7145,0.6623,0.0141,0
621,2.8637,2.2861,0.5638,0.0134,0
622,2.9679,2.3215,0.6388,0.0074,0
623,3.5312,2.9606,0.5646,0.0055,0
624,2.9579,2.3773,0.5738,0.0065,0
625,3.5004,2.6612,0.8305,0.0083,0
626,3.2737,2.6143,0.6511,0.0081,0
627,2.8592,2.3412,0.5071,0.0102,0
628,3.1041,2.5408,0.5537,0.0092,0
629,3.7044,3.0332,0.6639,0.0069,0
630,3.6929,2.8093,0.8742,0.0090,0
631,3.8079,3.0258,0.7714,0.0099,0
632,2.9521,2.4181,0.5274,0.0061,0
633,3.0786,2.3308,0.7387,0.0087,0
634,3.3875,2.6799,0.6977,0.0095,0
635,4.8936,4.0779,0.8061,0.0091,0
636,3.0359,2.3989,0.6146,0.0221,0
637,2.7096,2.1431,0.5569,0.0094,0
638,4.0333,3.4980,0.5283,0.0064,0
639,2.8027,2.2716,0.5255,0.0053,0
640,3.9509,3.0522,0.8881,0.0102,0
641,3.8591,3.2875,0.5649,0.0064,0
642,3.2662,2.5117,0.7444,0.0096,0
643,3.4830,2.8261,0.6488,0.0076,0
644,3.6918,2.4677,1.1437,0.0798,0
645,3.8799,3.2156,0.6561,0.0077,0
646,3.0286,2.4593,0.5624,0.0065,0
647,3.0238,2.4079,0.6072,0.0084,0
648,3.3879,2.7185,0.6598,0.0091,0
649,4.4095,3.5008,0.8965,0.0118,0
650,4.3347,3.6000,0.7250,0.0092,0
651,4.0759,3.3661,0.7024,0.0071,0
652,3.8475,3.0566,0.7801,0.0099,0
653,4.8204,3.8614,0.9474,0.0112,0
654,3.7513,2.9240,0.8170,0.0096,0
655,2.9923,2.4129,0.5725,0.0065,0
656,3.2706,2.1885,0.8830,0.1988,0
657,5.3567,3.3393,1.9987,0.0181,0
658,4.4523,3.8390,0.6047,0.0080,0
659,3.0155,2.4338,0.5753,0.0059,0
660,2.9954,2.2687,0.7186,0.0078,0
661,3.4609,2.8786,0.5750,0.0067,0
662,4.9317,3.9761,0.9336,0.0212,0
663,3.1786,2.6071,0.5633,0.0071,0
664,2.9188,2.2763,0.6333,0.0088,0
665,3.3681,2.7522,0.6081,0.0074,0
666,3.3738,2.5956,0.7503,0.0273,0
667,4.2489,3.5004,0.7398,0.0077,0
668,3.0915,2.4831,0.6015,0.0064,0
669,3.1765,2.5271,0.6375,0.0114,0
670,2.9662,2.4176,0.5419,0.0061,0
671,2.8484,2.1461,0.6896,0.0123,0
672,4.2984,3.5535,0.7355,0.0085,0
673,3.0972,2.4841,0.6040,0.0087,0
674,2.9641,2.3192,0.6356,0.0090,0
675,3.5385,2.9344,0.5961,0.0077,0
676,4.0559,3.1531,0.8941,0.0084,0
677,3.7772,3.0912,0.6781,0.0075,0
678,3.0345,2.4695,0.5585,0.0062,0
679,3.0338,2.3335,0.6912,0.0088,0
680,3.7510,3.0045,0.7352,0.0109,0
681,4.0059,3.2671,0.7256,0.0128,0
682,3.4810,2.7613,0.7123,0.0067,0
683,3.0032,2.3120,0.6815,0.0093,0
684,3.4487,2.8839,0.5580,0.0066,0
685,3.0745,2.5281,0.5395,0.0062,0
686,4.2622,3.3738,0.8763,0.0115,0
687,3.3279,2.7632,0.5576,0.0067,0
688,3.1678,2.5250,0.6339,0.0084,0
689,3.0235,2.4800,0.5375,0.0056,0
690,2.6449,2.1191,0.5207,0.0048,0
691,3.6301,2.9180,0.7004,0.0113,0
692,3.3398,2.7182,0.6142,0.0068,0
693,2.8766,2.3013,0.5686,0.0063,0
694,3.2518,2.6539,0.5885,0.0091,0
695,3.6292,3.0679,0.5535,0.0073,0
696,4.1498,3.4496,0.6907,0.0090,0
697,3.0929,2.4985,0.5872,0.0068,0
698,2.8354,2.2720,0.5572,0.0060,0
699,3.1925,2.5436,0.6407,0.0076,0
700,2.9371,2.3733,0.5572,0.0062,0
701,3.6372,2.9450,0.6844,0.0073,0
702,2.9442,2.3887,0.5486,0.0063,0
703,2.7419,2.1776,0.5586,0.0055,0
704,2.5429,1.9397,0.5965,0.0064,0
705,2.8509,2.2168,0.6268,0.0071,0
706,2.7570,2.2078,0.5435,0.0055,0
707,3.4606,2.8833,0.5699,0.0068,0
708,3.0023,2.4460,0.5498,0.0062,0
709,2.6378,2.0906,0.5408,0.0062,0
710,3.0527,2.3774,0.6674,0.0075,0
711,2.9398,2.2423,0.6915,0.0056,0
712,2.9035,2.1660,0.7276,0.0096,0
713,3.3851,2.6806,0.6964,0.0077,0
714,3.1121,2.5027,0.6013,0.0078,0
715,3.4013,2.8562,0.5386,0.0061,0
716,3.0627,2.3875,0.6690,0.0056,0
717,2.9726,2.1834,0.7805,0.0086,0
718,3.5007,2.7469,0.7458,0.0077,0
719,3.5212,2.7689,0.7445,0.0071,0
720,3.3572,2.6145,0.7358,0.0066,0
721,3.3433,2.6026,0.7334,0.0071,0
722,3.3015,2.5506,0.7419,0.0085,0
723,3.5200,2.7742,0.7383,0.0073,0
724,3.6714,2.8909,0.7716,0.0083,0
725,3.4926,2.7272,0.7571,0.0078,0
726,3.3656,2.6185,0.7389,0.0079,0
727,3.3935,2.6374,0.7476,0.0083,0
728,3.5695,2.7921,0.7691,0.0080,0
729,3.4441,2.6907,0.7456,0.0075,0
730,3.3687,2.6233,0.7377,0.0075,0
731,3.3532,2.6142,0.7313,0.0075,0
732,3.4992,2.7542,0.7371,0.0077,0
733,3.6107,2.8550,0.7480,0.0074,0
734,3.4344,2.6901,0.7368,0.0072,0
735,3.4022,2.6535,0.7407,0.0077,0
736,3.3460,2.6198,0.7184,0.0076,0
737,3.6262,2.8342,0.7829,0.0089,0
738,3.5273,2.7803,0.7389,0.0077,0
739,3.3522,2.6205,0.7245,0.0070,0
740,3.3446,2.6115,0.7246,0.0078,0
741,3.4216,2.6770,0.7366,0.0076,0
742,4.2672,3.4126,0.8447,0.0096,0
743,3.8397,3.0692,0.7613,0.0087,0
744,3.8059,3.0058,0.7913,0.0084,0
745,3.6890,2.9218,0.7591,0.0078,0
746,4.1223,3.3412,0.7720,0.0087,0
747,3.7489,2.9779,0.7637,0.0069,0
748,3.4120,2.7922,0.6128,0.0068,0
749,2.9621,2.3510,0.6044,0.0064,0
750,2.8113,2.2146,0.5903,0.0062,0
751,3.0709,2.5466,0.5175,0.0064,0
752,2.7276,2.1157,0.6046,0.0070,0
753,2.9101,2.3846,0.5190,0.0062,0
754,2.7223,2.1722,0.5447,0.0052,0
755,2.5716,2.0485,0.5179,0.0048,0
756,2.5691,1.9213,0.6395,0.0082,0
757,3.4332,2.8407,0.5856,0.0065,0
758,3.0988,2.4084,0.6830,0.0071,0
759,3.2776,2.5948,0.6750,0.0075,0
760,2.9911,2.3240,0.6582,0.0086,0
761,3.5549,2.8822,0.6646,0.0077,0
762,3.2480,2.5773,0.6637,0.0067,0
763,3.2050,2.5372,0.6607,0.0066,0
764,3.0243,2.3590,0.6587,0.0064,0
765,2.9782,2.3180,0.6538,0.0061,0
766,3.3498,2.6903,0.6523,0.0069,0
767,3.1096,2.4320,0.6701,0.0072,0
768,3.3129,2.6207,0.6840,0.0079,0
769,3.1943,2.5236,0.6633,0.0072,0
770,3.1514,2.4710,0.6729,0.0072,0
771,3.3988,2.7019,0.6903,0.0063,0
772,2.7057,2.1162,0.5813,0.0080,0
773,2.8350,2.2739,0.5556,0.0054,0
774,2.6619,2.1044,0.5515,0.0058,0
775,2.4534,1.9328,0.5152,0.0049,0
776,2.5258,1.8393,0.6774,0.0087,0
777,3.8597,3.1670,0.6862,0.0063,0
778,4.4149,3.5877,0.8192,0.0075,0
779,3.8264,3.1493,0.6705,0.0063,0
780,3.6579,3.0195,0.6313,0.0069,0
781,2.8456,2.2811,0.5580,0.0060,0
782,2.6436,2.1427,0.4958,0.0050,0
783,2.8159,2.3030,0.5072,0.0054,0
784,2.4231,1.9393,0.4786,0.0048,0
785,2.2152,1.7234,0.4866,0.0051,0
786,2.3705,1.8678,0.4975,0.0049,0
787,2.2572,1.7689,0.4830,0.0048,0
788,2.1618,1.6699,0.4873,0.0044,0
789,2.2540,1.7733,0.4756,0.0048,0
790,2.4211,1.9432,0.4725,0.0052,0
791,2.4423,1.9269,0.5101,0.0052,0
792,2.2639,1.7381,0.5204,0.0053,0
793,2.7216,2.1984,0.5127,0.0096,0
794,2.5077,1.9747,0.5272,0.0055,0
795,2.3953,1.8912,0.4970,0.0069,0
796,2.3138,1.7917,0.5165,0.0055,0
797,2.4289,1.9066,0.5171,0.0049,0
798,2.3661,1.8652,0.4955,0.0053,0
799,2.6540,1.9500,0.6962,0.0076,0
800,2.9906,2.3877,0.5965,0.0062,0
801,2.9785,2.3174,0.6537,0.0066,0
802,3.0152,2.3505,0.6580,0.0065,0
803,3.2166,2.6257,0.5845,0.0061,0
804,3.2055,2.5204,0.6771,0.0077,0
805,3.3899,2.7097,0.6728,0.0072,0
806,3.4994,2.7430,0.7484,0.0078,0
807,3.1374,2.4873,0.6432,0.0066,0
808,3.3094,2.6413,0.6607,0.0072,0
809,3.2352,2.5542,0.6737,0.0067,0
810,3.0431,2.3833,0.6530,0.0066,0
811,3.0149,2.3656,0.6429,0.0062,0
812,2.9389,2.2802,0.6524,0.0060,0
813,3.4067,2.6682,0.7158,0.0222,0
814,3.7311,3.0295,0.6927,0.0080,0
815,3.4590,2.7718,0.6792,0.0077,0
816,39.3549,38.4685,0.8754,0.0105,0
817,5.4455,4.5421,0.8907,0.0117,0
818,13.8938,11.6885,2.1909,0.0138,0
819,6.1991,5.3022,0.8856,0.0107,0
820,5.0990,4.1887,0.9004,0.0093,0
821,7.3557,5.8659,1.4758,0.0134,0
822,5.2363,4.2772,0.9455,0.0131,0
823,6.0798,4.3193,1.7110,0.0489,0
824,27.5670,26.4958,1.0592,0.0114,0
825,5.4904,4.4772,1.0007,0.0118,0
826,10.9594,9.6035,1.3458,0.0093,0
827,4.8451,3.8308,1.0039,0.0099,0
828,5.1390,4.2283,0.8986,0.0116,0
829,4.1508,3.4557,0.6854,0.0091,0
830,3.9683,3.2270,0.7314,0.0096,0
831,16.4260,15.6553,0.7591,0.0111,0
832,4.7238,4.1562,0.5596,0.0075,0
833,3.9808,3.2210,0.7496,0.0097,0
834,3.8270,3.2637,0.5559,0.0072,0
835,4.2136,3.6520,0.5545,0.0067,0
836,2.9927,2.2039,0.7788,0.0095,0
837,3.2943,2.5172,0.7648,0.0118,0
838,5.4593,4.3988,1.0474,0.0126,0
839,4.9476,4.0015,0.9333,0.0121,0
840,8.6077,7.7192,0.8767,0.0113,0
841,5.4362,4.6703,0.7556,0.0096,0
842,3.9499,3.2869,0.6548,0.0079,0
843,2.9592,2.3958,0.5553,0.0075,0
844,3.8430,2.8129,1.0212,0.0085,0
845,4.3612,3.7352,0.6157,0.0098,0
846,3.0122,2.4215,0.5826,0.0079,0
847,3.0614,2.3594,0.6911,0.0106,0
848,3.2104,2.6641,0.5388,0.0073,0
849,4.8280,3.7970,1.0127,0.0179,0
850,4.1718,3.4949,0.6677,0.0086,0
851,3.1419,2.5946,0.5406,0.0063,0
852,2.7887,2.2374,0.5451,0.0058,0
853,3.2051,2.0667,1.1258,0.0122,0
854,4.0808,3.4088,0.6638,0.0078,0
855,3.0689,2.4303,0.6305,0.0075,0
856,3.1301,2.4414,0.6788,0.0094,0
857,3.1734,2.5963,0.5702,0.0066,0
858,3.8519,2.5893,1.2498,0.0122,0
859,4.6707,3.8912,0.7691,0.0099,0
860,4.2737,3.4958,0.7668,0.0106,0
861,4.2916,3.5551,0.7258,0.0102,0
862,4.7215,3.9008,0.8063,0.0133,0
863,3.6577,3.0874,0.5628,0.0071,0
864,2.9421,2.3458,0.5895,0.0065,0
865,3.3067,2.7005,0.5982,0.0075,0
866,3.0780,2.5293,0.5422,0.0057,0
867,5.0088,3.7909,1.2026,0.0144,0
868,3.4631,2.7515,0.7027,0.0085,0
869,3.0746,2.4574,0.6098,0.0068,0
870,2.9568,2.3860,0.5636,0.0068,0
871,3.0312,2.2015,0.8184,0.0110,0
872,4.4016,3.7598,0.6201,0.0205,0
873,2.9793,2.3918,0.5804,0.0069,0
874,2.8904,2.3218,0.5622,0.0061,0
875,3.1921,2.5078,0.6759,0.0078,0
876,3.3321,2.3856,0.9348,0.0112,0
877,4.4453,3.6521,0.7829,0.0097,0
878,3.3993,2.7367,0.6530,0.0092,0
879,3.1683,2.5785,0.5823,0.0069,0
880,2.8672,2.2844,0.5765,0.0061,0
881,3.4677,2.3895,1.0523,0.0254,0
882,3.8488,3.2602,0.5800,0.0081,0
883,3.0641,2.4962,0.5589,0.0084,0
884,3.3708,2.7720,0.5924,0.0062,0
885,3.1769,2.5691,0.5988,0.0079,0
886,3.7116,3.0997,0.6040,0.0074,0
887,3.1485,2.5965,0.5452,0.0064,0
888,2.8213,2.2777,0.5368,0.0065,0
889,2.6649,2.1172,0.5415,0.0058,0
890,2.6274,2.0684,0.5531,0.0057,0
891,2.5469,2.0227,0.5185,0.0056,0
892,3.4556,2.8514,0.5951,0.0085,0
893,2.9127,2.3679,0.5382,0.0063,0
894,2.9098,2.3471,0.5563,0.0061,0
895,2.7564,2.2235,0.5273,0.0054,0
896,2.7189,2.1560,0.5566,0.0061,0
897,2.7140,2.0490,0.6565,0.0082,0
898,2.8617,2.3012,0.5420,0.0183,0
899,2.6875,2.1497,0.5317,0.0058,0
900,3.0435,2.4530,0.5840,0.0062,0
901,2.7045,2.1612,0.5374,0.0056,0
902,2.6532,2.0972,0.5495,0.0058,0
903,2.6904,2.0557,0.6271,0.0073,0
904,2.8783,2.3320,0.5394,0.0065,0
905,3.0808,2.3967,0.6756,0.0082,0
906,3.9577,3.2469,0.7027,0.0075,0
907,3.7916,3.1083,0.6747,0.0083,0
908,3.7674,2.9768,0.7812,0.0089,0
909,3.4492,2.6422,0.7972,0.0090,0
910,3.2374,2.6068,0.6226,0.0076,0
911,3.0369,2.4169,0.6131,0.0066,0
912,2.9023,2.2566,0.6385,0.0070,0
913,2.9152,2.3358,0.5726,0.0065,0
914,2.6190,2.0926,0.5207,0.0054,0
915,2.7020,2.1880,0.5079,0.0059,0
916,2.5709,2.0468,0.5188,0.0051,0
917,2.4612,1.9587,0.4971,0.0053,0
918,2.4694,1.9471,0.5158,0.0060,0
919,2.4824,1.9780,0.4987,0.0055,0
920,2.6131,2.0729,0.5335,0.0064,0
921,3.1194,2.5415,0.5707,0.0068,0
922,2.8725,2.3443,0.5220,0.0058,0
923,2.6413,2.1109,0.5247,0.0055,0
924,2.6292,1.9717,0.6487,0.0085,0
925,3.7112,2.9352,0.7666,0.0087,0
926,3.5501,3.0305,0.5137,0.0056,0
927,3.3048,2.6133,0.6839,0.0073,0
928,3.1790,2.5145,0.6572,0.0066,0
929,3.5104,2.6984,0.8040,0.0078,0
930,3.8087,2.7467,1.0528,0.0089,0
931,3.7662,3.0100,0.7481,0.0079,0
932,3.5464,2.7883,0.7501,0.0078,0
933,3.5399,2.7725,0.7595,0.0077,0
934,4.1221,3.1513,0.9581,0.0121,0
935,5.1833,4.2336,0.9388,0.0104,0
936,5.5950,4.3069,1.2716,0.0161,0
937,5.8970,4.6310,1.2519,0.0135,0
938,6.1134,4.8458,1.2517,0.0155,0
939,5.8799,4.5238,1.3420,0.0135,0
940,6.1421,4.8195,1.3058,0.0161,0
941,6.0760,4.8082,1.2528,0.0146,0
942,5.8625,4.4263,1.4195,0.0162,0
943,7.1435,5.7062,1.3970,0.0395,0
944,6.0737,4.6661,1.3683,0.0388,0
945,6.0255,4.6674,1.3409,0.0165,0
946,8.6234,6.9769,1.6249,0.0207,0
947,9.0039,7.3121,1.6700,0.0209,0
948,7.0841,5.7981,1.2698,0.0152,0
949,8.3252,6.3095,1.9914,0.0233,0
950,8.8245,7.2403,1.5630,0.0202,0
951,9.9120,7.0945,2.5996,0.2170,0
952,11.5621,9.9075,1.6337,0.0197,0
953,9.3321,7.5668,1.7429,0.0217,0
954,7.5323,5.7071,1.7969,0.0272,0
955,14.2172,12.1177,2.0571,0.0411,0
956,9.8781,8.1195,1.7372,0.0189,0
957,8.2859,6.4122,1.8549,0.0179,0
958,17.7024,15.8196,1.8589,0.0228,0
959,10.4081,8.7058,1.6837,0.0177,0
960,16.2743,8.2143,8.0264,0.0322,0
961,9.1653,7.4998,1.6410,0.0235,0
962,9.3171,7.6782,1.6222,0.0156,0
963,9.1640,6.3793,2.7618,0.0220,0
964,8.7505,7.8317,0.9073,0.0109,0
965,4.5494,3.6607,0.8781,0.0099,0
966,4.7430,3.9285,0.8020,0.0120,0
967,4.3190,3.6153,0.6953,0.0079,0
968,3.3706,2.7346,0.6290,0.0066,0
969,3.0768,2.4174,0.6531,0.0061,0
970,3.2664,2.4551,0.8021,0.0088,0
971,3.2694,2.6584,0.6027,0.0080,0
972,2.8568,2.2986,0.5519,0.0060,0
973,2.5306,1.9935,0.5312,0.0057,0
974,2.4383,1.8889,0.5446,0.0046,0
975,2.5466,1.9701,0.5706,0.0056,0
976,2.6379,2.0045,0.6246,0.0085,0
977,2.7527,2.1927,0.5539,0.0059,0
978,2.5648,2.0188,0.5399,0.0059,0
979,2.5115,1.9510,0.5541,0.0062,0
980,2.4627,1.9157,0.5416,0.0051,0
981,2.6091,1.9690,0.6335,0.0063,0
982,2.5132,1.9755,0.5321,0.0054,0
983,2.5570,2.0031,0.5479,0.0057,0
984,2.5999,2.0537,0.5399,0.0061,0
985,2.5063,1.9606,0.5402,0.0053,0
986,2.4345,1.8943,0.5348,0.0052,0
987,2.5827,1.9752,0.6018,0.0055,0
988,2.5468,1.9978,0.5436,0.0052,0
989,2.4266,1.8741,0.5463,0.0061,0
990,2.6000,2.0540,0.5403,0.0056,0
991,2.5437,1.9867,0.5515,0.0054,0
992,2.4225,1.8858,0.5317,0.0048,0
993,2.5313,1.8968,0.6238,0.0100,0
994,2.9271,2.3009,0.6199,0.0061,0
995,3.2963,2.5128,0.7606,0.0227,0
996,3.2305,2.4818,0.7407,0.0076,0
997,3.3090,2.5904,0.7109,0.0074,0
998,3.4851,2.6734,0.8026,0.0087,0
999,3.5939,2.8403,0.7450,0.0084,0
1000,3.5935,2.6821,0.8996,0.0114,0
1001,3.7150,2.9573,0.7496,0.0079,0
1002,3.5407,2.7260,0.8036,0.0106,0
1003,4.2619,3.3397,0.9119,0.0100,0
1004,4.1277,3.2203,0.8978,0.0093,0
1005,4.4146,3.4833,0.9208,0.0100,0
1006,4.4776,3.4547,1.0061,0.0165,0
1007,4.2690,3.3429,0.9159,0.0096,0
1008,4.1561,3.2119,0.9320,0.0119,0
1009,4.3404,3.4076,0.9222,0.0102,0
1010,4.3697,3.4402,0.9180,0.0112,0
1011,4.3077,3.3525,0.9445,0.0102,0
1012,4.4927,3.4815,0.9995,0.0110,0
1013,4.4655,3.5286,0.9264,0.0102,0
1014,4.3273,3.4059,0.9110,0.0100,0
1015,4.1701,3.2501,0.9104,0.0093,0
1016,4.2323,3.2840,0.9363,0.0117,0
1017,3.8584,3.0833,0.7655,0.0093,0
1018,3.9602,3.2265,0.7254,0.0080,0
1019,3.3841,2.7231,0.6545,0.0062,0
1020,2.7117,2.1501,0.5558,0.0056,0
1021,3.0131,2.4196,0.5869,0.0063,0
1022,2.9822,2.4041,0.5719,0.0060,0
1023,2.4155,1.9001,0.5098,0.0054,0
1024,2.3373,1.8440,0.4886,0.0045,0
1025,2.2863,1.7998,0.4818,0.0046,0
1026,2.2509,1.7503,0.4953,0.0051,0
1027,2.2799,1.7541,0.5207,0.0049,0
1028,2.4425,1.9350,0.5021,0.0052,0
1029,2.4575,1.9191,0.5320,0.0063,0
1030,2.3724,1.8566,0.5107,0.0049,0
1031,2.3276,1.8206,0.5019,0.0050,0
1032,2.2795,1.7653,0.5089,0.0050,0
1033,2.2784,1.7680,0.5056,0.0046,0
1034,2.2943,1.7665,0.5229,0.0048,0
1035,2.4392,1.9179,0.5156,0.0054,0
1036,2.7042,2.1318,0.5642,0.0079,0
1037,2.7946,2.2664,0.5229,0.0050,0
1038,2.4591,1.9311,0.5224,0.0054,0
1039,2.3445,1.8163,0.5225,0.0056,0
1040,2.4936,1.9842,0.5040,0.0052,0
1041,2.7884,2.0890,0.6919,0.0073,0
1042,3.0079,2.4566,0.5439,0.0070,0
1043,2.7574,2.2300,0.5210,0.0060,0
1044,2.7416,2.1551,0.5788,0.0074,0
1045,3.1860,2.5150,0.6631,0.0074,0
1046,2.8393,2.3246,0.5090,0.0052,0
1047,3.5885,2.9055,0.6757,0.0070,0
1048,2.8700,2.2807,0.5822,0.0068,0
1049,3.1061,2.5713,0.5279,0.0062,0
1050,2.8593,2.2608,0.5905,0.0077,0
1051,3.0395,2.3674,0.6614,0.0104,0
1052,3.5652,2.6254,0.9298,0.0097,0
1053,3.1354,2.5661,0.5614,0.0076,0
1054,2.8240,2.2833,0.5348,0.0056,0
1055,3.4176,2.6767,0.7334,0.0072,0
1056,3.1311,2.4386,0.6850,0.0070,0
1057,3.2030,2.5189,0.6735,0.0100,0
1058,3.3334,2.6733,0.6521,0.0077,0
1059,2.9536,2.3137,0.6307,0.0087,0
1060,2.8084,2.2431,0.5404,0.0241,0
1061,3.4307,2.7845,0.6372,0.0087,0
1062,3.3536,2.6614,0.6823,0.0093,0
1063,3.3634,2.7609,0.5941,0.0079,0
1064,3.2081,2.6254,0.5746,0.0078,0
1065,2.8042,2.1999,0.5959,0.0082,0
1066,3.5792,2.9558,0.6065,0.0167,0
1067,3.7686,3.0935,0.6662,0.0083,0
1068,3.6192,2.8455,0.7639,0.0094,0
1069,2.9639,2.4129,0.5449,0.0057,0
1070,2.8670,2.2579,0.6009,0.0080,0
1071,3.4408,2.7101,0.7226,0.0076,0
1072,3.2205,2.5675,0.6417,0.0108,0
1073,3.7520,3.0682,0.6747,0.0089,0
1074,2.9909,2.4245,0.5583,0.0078,0
1075,2.8554,2.2236,0.6220,0.0096,0
1076,3.6055,3.0122,0.5848,0.0080,0
1077,3.1826,2.5923,0.5800,0.0098,0
1078,3.7066,3.0684,0.6297,0.0080,0
1079,3.0045,2.4336,0.5643,0.0063,0
1080,2.9233,2.2713,0.6424,0.0093,0
1081,3.5774,2.9705,0.5977,0.0084,0
1082,3.0523,2.4952,0.5504,0.0063,0
1083,4.1038,3.4712,0.6247,0.0072,0
1084,2.9823,2.4187,0.5567,0.0065,0
1085,3.5322,2.9339,0.5904,0.0076,0
1086,2.8930,2.3302,0.5565,0.0060,0
1087,2.7043,2.1451,0.5528,0.0062,0
1088,3.8740,3.2258,0.6399,0.0079,0
1089,3.1986,2.4716,0.7170,0.0095,0
1090,3.2168,2.4770,0.7299,0.0094,0
1091,3.8693,3.1359,0.7239,0.0090,0
1092,3.6853,2.9944,0.6820,0.0086,0
1093,3.5646,2.7955,0.7595,0.0090,0
1094,3.2093,2.5507,0.6501,0.0080,0
1095,3.1527,2.5906,0.5559,0.0059,0
1096,2.9152,2.2737,0.6347,0.0066,0
1097,2.9416,2.3020,0.6328,0.0065,0
1098,3.6036,2.9317,0.6635,0.0081,0
1099,3.3712,2.7383,0.6259,0.0066,0
1100,2.9210,2.2917,0.6230,0.0060,0
1101,2.8397,2.2204,0.6130,0.0061,0
1102,2.7856,2.1709,0.6074,0.0070,0
1103,3.1630,2.5222,0.6331,0.0073,0
1104,3.6152,2.8542,0.7534,0.0073,0
1105,3.4746,2.7238,0.7426,0.0080,0
1106,3.3761,2.6208,0.7483,0.0066,0
1107,3.3365,2.6132,0.7164,0.0066,0
1108,3.7524,2.9102,0.8298,0.0119,0
1109,3.6110,2.8543,0.7492,0.0071,0
1110,3.4508,2.7133,0.7303,0.0070,0
1111,3.4390,2.7003,0.7318,0.0067,0
1112,3.4011,2.6075,0.7842,0.0091,0
1113,3.7251,2.9705,0.7459,0.0084,0
1114,3.4698,2.7310,0.7312,0.0073,0
1115,3.3671,2.6326,0.7274,0.0069,0
1116,3.4182,2.6056,0.8047,0.0076,0
1117,3.5940,2.6996,0.8816,0.0124,0
1118,3.6466,2.8982,0.7402,0.0078,0
1119,3.4595,2.7007,0.7504,0.0081,0
1120,3.3586,2.6179,0.7330,0.0075,0
1121,3.3671,2.6322,0.7278,0.0068,0
1122,3.6033,2.8493,0.7456,0.0080,0
1123,3.2029,2.5913,0.6048,0.0063,0
1124,2.7623,2.1574,0.5991,0.0056,0
1125,2.7013,2.1223,0.5730,0.0058,0
1126,2.6200,2.1064,0.5086,0.0048,0
1127,2.2414,1.7603,0.4765,0.0044,0
1128,2.7837,2.2749,0.5032,0.0053,0
1129,3.3423,2.5976,0.7364,0.0079,0
1130,3.3470,2.6038,0.7349,0.0080,0
1131,3.3659,2.6377,0.7211,0.0067,0
1132,4.0250,2.5691,1.4423,0.0131,0
1133,8.9787,7.9667,1.0000,0.0114,0
1134,3.7571,2.9912,0.7571,0.0085,0
1135,3.6062,2.8679,0.7300,0.0079,0
1136,3.5976,2.8384,0.7500,0.0088,0
1137,3.5643,2.8017,0.7543,0.0081,0
1138,3.4435,2.6920,0.7435,0.0077,0
1139,3.4776,2.7298,0.7396,0.0079,0
1140,3.5036,2.7289,0.7635,0.0106,0
1141,3.7218,2.9685,0.7454,0.0077,0
1142,3.5543,2.8033,0.7434,0.0072,0
1143,3.6381,2.6780,0.9511,0.0086,0
1144,4.1701,3.5558,0.6072,0.0068,0
1145,2.9847,2.3895,0.5890,0.0059,0
1146,2.5427,2.0342,0.5023,0.0057,0
1147,2.4586,1.9304,0.5229,0.0051,0
1148,2.7650,2.0026,0.7420,0.0201,0
1149,3.2430,2.7088,0.5267,0.0071,0
1150,2.9254,2.3453,0.5702,0.0097,0
1151,4.2983,3.6196,0.6693,0.0087,0
1152,4.4730,3.7467,0.7165,0.0094,0
1153,4.9197,4.0638,0.8457,0.0098,0
